id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6649969,shop,377155,09:25:00,01:20:00,10:45:00,2577784,1183910,-15.75,10,0.101,-10.4
6649969,leisure,377159,11:10:00,00:10:00,11:20:00,2577930,1184036,-15.75,10,0.101,-16.15
6649969,home,home3003369,11:40:00,12:10:00,23:50:00,2569975,1194714,-15.75,10,0.101,-15.75
6649969,home,home3003369,23:50:00,00:10:00,23:59:00,2569975,1194714,-15.75,10,0.101,-15.75
6650688,home,home3003729,00:00:00,00:05:00,00:05:00,2569950,1192346,-51.04,2,0.031,0.0
6650688,home,home3003729,00:05:00,07:05:00,07:10:00,2569950,1192346,-51.04,2,0.031,0.0
6650688,work,382537,07:10:00,01:50:00,09:00:00,2569734,1192310,-51.04,2,0.031,-13.1
6650688,home,home3003729,09:00:00,01:00:00,10:00:00,2569950,1192346,-51.04,2,0.031,-13.1
6650688,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-51.04,2,0.031,-23.6
6650688,home,home3003729,10:15:00,03:45:00,14:00:00,2569950,1192346,-51.04,2,0.031,-23.6
6650688,leisure,377159,14:00:00,01:00:00,15:00:00,2577930,1184036,-51.04,2,0.031,-32.34
6650688,home,home3003729,15:00:00,03:30:00,18:30:00,2569950,1192346,-51.04,2,0.031,-32.34
6650688,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,-51.04,2,0.031,-51.04
6650688,home,home3003729,19:35:00,04:15:00,23:50:00,2569950,1192346,-51.04,2,0.031,-51.04
6650688,home,home3003729,23:50:00,00:10:00,23:59:00,2569950,1192346,-51.04,2,0.031,-51.04
6653534,home,home3005152,00:00:00,00:05:00,00:05:00,2569632,1191797,-37.54,2,0.045,0.0
6653534,home,home3005152,00:05:00,07:20:00,07:25:00,2569632,1191797,-37.54,2,0.045,0.0
6653534,education,377679,07:30:00,01:40:00,09:10:00,2577388,1184855,-37.54,2,0.045,-18.6
6653534,home,home3005152,09:15:00,01:35:00,10:50:00,2569632,1191797,-37.54,2,0.045,-18.5
6653534,leisure,380332,10:50:00,00:25:00,11:15:00,2576304,1185284,-37.54,2,0.045,-27.24
6653534,home,home3005152,11:15:00,04:15:00,15:30:00,2569632,1191797,-37.54,2,0.045,-27.24
6653534,shop,377155,15:35:00,00:15:00,15:50:00,2577784,1183910,-37.54,2,0.045,-37.64
6653534,home,home3005152,15:55:00,07:55:00,23:50:00,2569632,1191797,-37.54,2,0.045,-37.54
6653534,home,home3005152,23:50:00,00:10:00,23:59:00,2569632,1191797,-37.54,2,0.045,-37.54
6655623,home,home3006196,00:00:00,00:05:00,00:05:00,2569058,1191968,-35.05,13,0.257,0.0
6655623,home,home3006196,00:05:00,07:25:00,07:30:00,2569058,1191968,-35.05,13,0.257,0.0
6655623,education,377679,07:35:00,01:45:00,09:20:00,2577388,1184855,-35.05,13,0.257,-18.6
6655623,home,home3006196,09:25:00,05:55:00,15:20:00,2569058,1191968,-35.05,13,0.257,-18.5
6655623,shop,377155,15:20:00,00:35:00,15:55:00,2577784,1183910,-35.05,13,0.257,-29.0
6655623,leisure,377155,16:00:00,00:45:00,16:45:00,2577784,1183910,-35.05,13,0.257,-35.15
6655623,home,home3006196,16:50:00,07:00:00,23:50:00,2569058,1191968,-35.05,13,0.257,-35.05
6655623,home,home3006196,23:50:00,00:10:00,23:59:00,2569058,1191968,-35.05,13,0.257,-35.05
6655637,home,home3006203,00:00:00,00:05:00,00:05:00,2570092,1192747,-46.94,4,0.047,0.0
6655637,home,home3006203,00:05:00,07:40:00,07:45:00,2570092,1192747,-46.94,4,0.047,0.0
6655637,leisure,377155,07:50:00,02:05:00,09:55:00,2577784,1183910,-46.94,4,0.047,-8.64
6655637,education,377679,09:55:00,00:50:00,10:45:00,2577388,1184855,-46.94,4,0.047,-27.34
6655637,shop,377159,10:45:00,01:10:00,11:55:00,2577930,1184036,-46.94,4,0.047,-37.84
6655637,work,47456,13:35:00,02:15:00,15:50:00,2600630,1200439,-46.94,4,0.047,-48.94
6655637,home,home3006203,17:30:00,06:20:00,23:50:00,2570092,1192747,-46.94,4,0.047,-46.94
6655637,home,home3006203,23:50:00,00:10:00,23:59:00,2570092,1192747,-46.94,4,0.047,-46.94
6656484,home,home3006627,00:00:00,00:05:00,00:05:00,2569911,1193104,-36.73,2,0.028,0.0
6656484,home,home3006627,00:05:00,11:00:00,11:05:00,2569911,1193104,-36.73,2,0.028,0.0
6656484,shop,377155,11:05:00,00:15:00,11:20:00,2577784,1183910,-36.73,2,0.028,-10.5
6656484,home,home3006627,11:20:00,06:25:00,17:45:00,2569911,1193104,-36.73,2,0.028,-10.5
6656484,leisure,377155,17:50:00,01:00:00,18:50:00,2577784,1183910,-36.73,2,0.028,-19.14
6656484,education,377679,18:50:00,02:50:00,21:40:00,2577388,1184855,-36.73,2,0.028,-36.83
6656484,home,home3006627,21:45:00,02:05:00,23:50:00,2569911,1193104,-36.73,2,0.028,-36.73
6656484,home,home3006627,23:50:00,00:10:00,23:59:00,2569911,1193104,-36.73,2,0.028,-36.73
6657462,home,home3007116,00:00:00,00:05:00,00:05:00,2570060,1192635,-37.84,2,0.025,0.0
6657462,home,home3007116,00:05:00,11:10:00,11:15:00,2570060,1192635,-37.84,2,0.025,0.0
6657462,leisure,377159,11:15:00,01:15:00,12:30:00,2577930,1184036,-37.84,2,0.025,-8.74
6657462,home,home3007116,12:30:00,03:45:00,16:15:00,2570060,1192635,-37.84,2,0.025,-8.74
6657462,shop,377159,16:15:00,00:50:00,17:05:00,2577930,1184036,-37.84,2,0.025,-19.24
6657462,education,377679,17:05:00,00:55:00,18:00:00,2577388,1184855,-37.84,2,0.025,-37.94
6657462,home,home3007116,18:05:00,05:45:00,23:50:00,2570060,1192635,-37.84,2,0.025,-37.84
6657462,home,home3007116,23:50:00,00:10:00,23:59:00,2570060,1192635,-37.84,2,0.025,-37.84
6681560,home,home3013955,00:00:00,00:05:00,00:05:00,2569350,1189507,-31.94,2,0.036,0.0
6681560,home,home3013955,00:05:00,06:55:00,07:00:00,2569350,1189507,-31.94,2,0.036,0.0
6681560,leisure,377159,07:00:00,01:50:00,08:50:00,2577930,1184036,-31.94,2,0.036,-8.74
6681560,home,home3013955,08:50:00,04:15:00,13:05:00,2569350,1189507,-31.94,2,0.036,-8.74
6681560,work,375697,13:15:00,04:20:00,17:35:00,2569734,1192310,-31.94,2,0.036,-21.64
6681560,shop,377155,17:35:00,00:10:00,17:45:00,2577784,1183910,-31.94,2,0.036,-32.14
6681560,home,home3013955,17:55:00,05:55:00,23:50:00,2569350,1189507,-31.94,2,0.036,-31.94
6681560,home,home3013955,23:50:00,00:10:00,23:59:00,2569350,1189507,-31.94,2,0.036,-31.94
6681579,home,home3013959,00:00:00,00:05:00,00:05:00,2569982,1192679,-41.262,13,0.187,0.0
6681579,home,home3013959,00:05:00,04:55:00,05:00:00,2569982,1192679,-41.262,13,0.187,0.0
6681579,work,2575,06:45:00,00:35:00,07:20:00,2539730,1179933,-41.262,13,0.187,-11.0
6681579,home,home3013959,09:05:00,00:10:00,09:15:00,2569982,1192679,-41.262,13,0.187,-8.9
6681579,shop,380332,09:15:00,00:15:00,09:30:00,2576304,1185284,-41.262,13,0.187,-19.4
6681579,home,home3013959,09:30:00,02:55:00,12:25:00,2569982,1192679,-41.262,13,0.187,-19.4
6681579,leisure,377159,12:25:00,00:10:00,12:35:00,2577930,1184036,-41.262,13,0.187,-22.662
6681579,education,377679,12:35:00,01:50:00,14:25:00,2577388,1184855,-41.262,13,0.187,-41.362
6681579,home,home3013959,14:30:00,09:20:00,23:50:00,2569982,1192679,-41.262,13,0.187,-41.262
6681579,home,home3013959,23:50:00,00:10:00,23:59:00,2569982,1192679,-41.262,13,0.187,-41.262
6681581,home,home3013960,00:00:00,00:05:00,00:05:00,2569250,1192125,-37.74,10,0.096,0.0
6681581,home,home3013960,00:05:00,12:30:00,12:35:00,2569250,1192125,-37.74,10,0.096,0.0
6681581,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-37.74,10,0.096,-18.6
6681581,shop,377155,15:10:00,00:10:00,15:20:00,2577784,1183910,-37.74,10,0.096,-29.0
6681581,home,home3013960,15:20:00,00:05:00,15:25:00,2569250,1192125,-37.74,10,0.096,-29.0
6681581,leisure,375697,15:25:00,01:45:00,17:10:00,2569734,1192310,-37.74,10,0.096,-37.74
6681581,home,home3013960,17:10:00,06:40:00,23:50:00,2569250,1192125,-37.74,10,0.096,-37.74
6681581,home,home3013960,23:50:00,00:10:00,23:59:00,2569250,1192125,-37.74,10,0.096,-37.74
6681602,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-50.04,3,0.036,0.0
6681602,home,home3013964,00:05:00,09:25:00,09:30:00,2571007,1190254,-50.04,3,0.036,0.0
6681602,leisure,377155,09:40:00,03:35:00,13:15:00,2577784,1183910,-50.04,3,0.036,-8.54
6681602,work,36826,13:20:00,00:10:00,13:30:00,2567536,1191324,-50.04,3,0.036,-21.54
6681602,shop,377155,13:35:00,01:00:00,14:35:00,2577784,1183910,-50.04,3,0.036,-31.94
6681602,home,home3013964,14:45:00,03:00:00,17:45:00,2571007,1190254,-50.04,3,0.036,-31.74
6681602,education,377679,17:55:00,01:45:00,19:40:00,2577388,1184855,-50.04,3,0.036,-50.24
6681602,home,home3013964,19:50:00,04:00:00,23:50:00,2571007,1190254,-50.04,3,0.036,-50.04
6681602,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-50.04,3,0.036,-50.04
6681606,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-49.84,7,0.073,0.0
6681606,home,home3013964,00:05:00,08:50:00,08:55:00,2571007,1190254,-49.84,7,0.073,0.0
6681606,shop,377155,09:05:00,00:40:00,09:45:00,2577784,1183910,-49.84,7,0.073,-10.3
6681606,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-49.84,7,0.073,-29.0
6681606,home,home3013964,10:30:00,03:05:00,13:35:00,2571007,1190254,-49.84,7,0.073,-28.8
6681606,work,419164,13:45:00,00:55:00,14:40:00,2569772,1191898,-49.84,7,0.073,-41.7
6681606,home,home3013964,14:50:00,03:20:00,18:10:00,2571007,1190254,-49.84,7,0.073,-41.5
6681606,leisure,377155,18:20:00,02:55:00,21:15:00,2577784,1183910,-49.84,7,0.073,-50.04
6681606,home,home3013964,21:25:00,02:25:00,23:50:00,2571007,1190254,-49.84,7,0.073,-49.84
6681606,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-49.84,7,0.073,-49.84
6681612,home,home3013965,00:00:00,00:05:00,00:05:00,2569740,1192274,-42.47,11,0.124,0.0
6681612,home,home3013965,00:05:00,12:50:00,12:55:00,2569740,1192274,-42.47,11,0.124,0.0
6681612,shop,377155,12:55:00,00:10:00,13:05:00,2577784,1183910,-42.47,11,0.124,-10.5
6681612,work,131066,13:40:00,02:15:00,15:55:00,2575324,1201373,-42.47,11,0.124,-22.9
6681612,leisure,377155,16:30:00,00:10:00,16:40:00,2577784,1183910,-42.47,11,0.124,-23.77
6681612,home,home3013965,16:40:00,00:20:00,17:00:00,2569740,1192274,-42.47,11,0.124,-23.77
6681612,education,377679,17:00:00,01:05:00,18:05:00,2577388,1184855,-42.47,11,0.124,-42.47
6681612,home,home3013965,18:05:00,05:45:00,23:50:00,2569740,1192274,-42.47,11,0.124,-42.47
6681612,home,home3013965,23:50:00,00:10:00,23:59:00,2569740,1192274,-42.47,11,0.124,-42.47
6681625,home,home3013969,00:00:00,00:05:00,00:05:00,2569476,1192035,-49.94,2,0.023,0.0
6681625,home,home3013969,00:05:00,10:50:00,10:55:00,2569476,1192035,-49.94,2,0.023,0.0
6681625,leisure,377159,10:55:00,00:15:00,11:10:00,2577930,1184036,-49.94,2,0.023,-8.74
6681625,home,home3013969,11:10:00,01:20:00,12:30:00,2569476,1192035,-49.94,2,0.023,-8.74
6681625,work,292781,12:55:00,05:10:00,18:05:00,2575198,1196835,-49.94,2,0.023,-21.34
6681625,shop,377159,18:30:00,01:20:00,19:50:00,2577930,1184036,-49.94,2,0.023,-31.34
6681625,education,377679,19:50:00,03:20:00,23:10:00,2577388,1184855,-49.94,2,0.023,-50.04
6681625,home,home3013969,23:15:00,00:35:00,23:50:00,2569476,1192035,-49.94,2,0.023,-49.94
6681625,home,home3013969,23:50:00,00:10:00,23:59:00,2569476,1192035,-49.94,2,0.023,-49.94
6681637,home,home3013972,00:00:00,00:05:00,00:05:00,2570010,1192712,-33.266,2,0.023,0.0
6681637,home,home3013972,00:05:00,07:15:00,07:20:00,2570010,1192712,-33.266,2,0.023,0.0
6681637,education,377679,07:25:00,05:40:00,13:05:00,2577388,1184855,-33.266,2,0.023,-18.6
6681637,home,home3013972,13:10:00,00:35:00,13:45:00,2570010,1192712,-33.266,2,0.023,-18.5
6681637,leisure,377155,13:50:00,00:15:00,14:05:00,2577784,1183910,-33.266,2,0.023,-20.666
6681637,home,home3013972,14:10:00,01:25:00,15:35:00,2570010,1192712,-33.266,2,0.023,-20.566
6681637,work,32472,15:45:00,03:05:00,18:50:00,2567250,1191438,-33.266,2,0.023,-33.466
6681637,home,home3013972,19:00:00,04:50:00,23:50:00,2570010,1192712,-33.266,2,0.023,-33.266
6681637,home,home3013972,23:50:00,00:10:00,23:59:00,2570010,1192712,-33.266,2,0.023,-33.266
6681652,home,home3013975,00:00:00,00:05:00,00:05:00,2569464,1189181,-37.54,1,0.016,0.0
6681652,home,home3013975,00:05:00,09:15:00,09:20:00,2569464,1189181,-37.54,1,0.016,0.0
6681652,shop,377159,09:30:00,02:40:00,12:10:00,2577930,1184036,-37.54,1,0.016,-10.3
6681652,education,377679,12:10:00,03:40:00,15:50:00,2577388,1184855,-37.54,1,0.016,-29.0
6681652,leisure,377153,16:00:00,01:40:00,17:40:00,2567840,1190762,-37.54,1,0.016,-37.54
6681652,home,home3013975,17:40:00,06:10:00,23:50:00,2569464,1189181,-37.54,1,0.016,-37.54
6681652,home,home3013975,23:50:00,00:10:00,23:59:00,2569464,1189181,-37.54,1,0.016,-37.54
6681653,home,home3013976,00:00:00,00:05:00,00:05:00,2569448,1192743,-36.644,2,0.028,0.0
6681653,home,home3013976,00:05:00,07:20:00,07:25:00,2569448,1192743,-36.644,2,0.028,0.0
6681653,shop,377155,07:30:00,00:40:00,08:10:00,2577784,1183910,-36.644,2,0.028,-10.4
6681653,education,377679,08:10:00,07:00:00,15:10:00,2577388,1184855,-36.644,2,0.028,-29.1
6681653,leisure,377155,15:15:00,00:35:00,15:50:00,2577784,1183910,-36.644,2,0.028,-36.744
6681653,home,home3013976,15:55:00,07:55:00,23:50:00,2569448,1192743,-36.644,2,0.028,-36.644
6681653,home,home3013976,23:50:00,00:10:00,23:59:00,2569448,1192743,-36.644,2,0.028,-36.644
6681660,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-37.94,12,0.14,0.0
6681660,home,home3013977,00:05:00,12:20:00,12:25:00,2569503,1192347,-37.94,12,0.14,0.0
6681660,shop,377159,12:25:00,00:15:00,12:40:00,2577930,1184036,-37.94,12,0.14,-10.5
6681660,home,home3013977,12:40:00,04:00:00,16:40:00,2569503,1192347,-37.94,12,0.14,-10.5
6681660,leisure,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-37.94,12,0.14,-19.24
6681660,home,home3013977,16:55:00,01:35:00,18:30:00,2569503,1192347,-37.94,12,0.14,-19.24
6681660,education,377679,18:30:00,02:50:00,21:20:00,2577388,1184855,-37.94,12,0.14,-37.94
6681660,home,home3013977,21:20:00,02:30:00,23:50:00,2569503,1192347,-37.94,12,0.14,-37.94
6681660,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-37.94,12,0.14,-37.94
6681661,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-50.84,15,0.202,0.0
6681661,home,home3013977,00:05:00,07:15:00,07:20:00,2569503,1192347,-50.84,15,0.202,0.0
6681661,shop,377159,07:20:00,00:15:00,07:35:00,2577930,1184036,-50.84,15,0.202,-10.5
6681661,home,home3013977,07:35:00,01:40:00,09:15:00,2569503,1192347,-50.84,15,0.202,-10.5
6681661,leisure,377155,09:15:00,00:15:00,09:30:00,2577784,1183910,-50.84,15,0.202,-19.24
6681661,home,home3013977,09:30:00,00:25:00,09:55:00,2569503,1192347,-50.84,15,0.202,-19.24
6681661,education,377679,09:55:00,01:10:00,11:05:00,2577388,1184855,-50.84,15,0.202,-37.94
6681661,home,home3013977,11:05:00,04:15:00,15:20:00,2569503,1192347,-50.84,15,0.202,-37.94
6681661,work,375045,15:25:00,02:15:00,17:40:00,2567904,1192932,-50.84,15,0.202,-50.94
6681661,home,home3013977,17:45:00,06:05:00,23:50:00,2569503,1192347,-50.84,15,0.202,-50.84
6681661,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-50.84,15,0.202,-50.84
6681662,home,home3013978,00:00:00,00:05:00,00:05:00,2569503,1192347,-50.24,3,0.037,0.0
6681662,home,home3013978,00:05:00,08:55:00,09:00:00,2569503,1192347,-50.24,3,0.037,0.0
6681662,leisure,377155,09:00:00,00:10:00,09:10:00,2577784,1183910,-50.24,3,0.037,-8.74
6681662,work,368950,09:30:00,00:10:00,09:40:00,2570686,1186758,-50.24,3,0.037,-21.44
6681662,home,home3013978,10:00:00,06:50:00,16:50:00,2569503,1192347,-50.24,3,0.037,-21.04
6681662,shop,377159,16:50:00,00:15:00,17:05:00,2577930,1184036,-50.24,3,0.037,-31.54
6681662,home,home3013978,17:05:00,02:20:00,19:25:00,2569503,1192347,-50.24,3,0.037,-31.54
6681662,education,377679,19:25:00,01:50:00,21:15:00,2577388,1184855,-50.24,3,0.037,-50.24
6681662,home,home3013978,21:15:00,02:35:00,23:50:00,2569503,1192347,-50.24,3,0.037,-50.24
6681662,home,home3013978,23:50:00,00:10:00,23:59:00,2569503,1192347,-50.24,3,0.037,-50.24
6681669,home,home3013979,00:00:00,00:05:00,00:05:00,2569650,1192521,-31.764,10,0.111,0.0
6681669,home,home3013979,00:05:00,15:40:00,15:45:00,2569650,1192521,-31.764,10,0.111,0.0
6681669,education,377679,15:45:00,00:55:00,16:40:00,2577388,1184855,-31.764,10,0.111,-18.7
6681669,home,home3013979,16:40:00,00:10:00,16:50:00,2569650,1192521,-31.764,10,0.111,-18.7
6681669,shop,380332,16:50:00,00:15:00,17:05:00,2576304,1185284,-31.764,10,0.111,-29.2
6681669,home,home3013979,17:05:00,01:05:00,18:10:00,2569650,1192521,-31.764,10,0.111,-29.2
6681669,leisure,381922,18:15:00,01:45:00,20:00:00,2567712,1190524,-31.764,10,0.111,-31.864
6681669,home,home3013979,20:05:00,03:45:00,23:50:00,2569650,1192521,-31.764,10,0.111,-31.764
6681669,home,home3013979,23:50:00,00:10:00,23:59:00,2569650,1192521,-31.764,10,0.111,-31.764
6681670,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-32.89,2,0.023,0.0
6681670,home,home3013980,00:05:00,08:10:00,08:15:00,2569570,1192480,-32.89,2,0.023,0.0
6681670,shop,380332,08:15:00,00:10:00,08:25:00,2576304,1185284,-32.89,2,0.023,-5.45
6681670,education,377679,08:25:00,03:30:00,11:55:00,2577388,1184855,-32.89,2,0.023,-24.15
6681670,home,home3013980,11:55:00,04:15:00,16:10:00,2569570,1192480,-32.89,2,0.023,-24.15
6681670,leisure,370107,16:10:00,00:15:00,16:25:00,2575916,1191020,-32.89,2,0.023,-32.89
6681670,home,home3013980,16:25:00,07:25:00,23:50:00,2569570,1192480,-32.89,2,0.023,-32.89
6681670,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-32.89,2,0.023,-32.89
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-19.24,3,0.031,0.0
6681674,home,home3013980,00:05:00,12:40:00,12:45:00,2569570,1192480,-19.24,3,0.031,0.0
6681674,leisure,370107,12:45:00,00:15:00,13:00:00,2575916,1191020,-19.24,3,0.031,-8.74
6681674,home,home3013980,13:00:00,00:05:00,13:05:00,2569570,1192480,-19.24,3,0.031,-8.74
6681674,shop,377155,13:05:00,00:15:00,13:20:00,2577784,1183910,-19.24,3,0.031,-19.24
6681674,home,home3013980,13:20:00,10:30:00,23:50:00,2569570,1192480,-19.24,3,0.031,-19.24
6681674,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-19.24,3,0.031,-19.24
6681676,home,home3013981,00:00:00,00:05:00,00:05:00,2569878,1192664,-33.7,8,0.093,0.0
6681676,home,home3013981,00:05:00,14:55:00,15:00:00,2569878,1192664,-33.7,8,0.093,0.0
6681676,leisure,381922,15:00:00,01:50:00,16:50:00,2567712,1190524,-33.7,8,0.093,-8.74
6681676,home,home3013981,16:50:00,00:05:00,16:55:00,2569878,1192664,-33.7,8,0.093,-4.7
6681676,shop,377155,16:55:00,00:15:00,17:10:00,2577784,1183910,-33.7,8,0.093,-15.2
6681676,home,home3013981,17:10:00,00:40:00,17:50:00,2569878,1192664,-33.7,8,0.093,-15.2
6681676,education,377679,17:55:00,01:00:00,18:55:00,2577388,1184855,-33.7,8,0.093,-33.8
6681676,home,home3013981,19:00:00,04:50:00,23:50:00,2569878,1192664,-33.7,8,0.093,-33.7
6681676,home,home3013981,23:50:00,00:10:00,23:59:00,2569878,1192664,-33.7,8,0.093,-33.7
6681689,home,home3013984,00:00:00,00:05:00,00:05:00,2569966,1192656,-37.84,2,0.032,0.0
6681689,home,home3013984,00:05:00,07:15:00,07:20:00,2569966,1192656,-37.84,2,0.032,0.0
6681689,education,377679,07:25:00,03:20:00,10:45:00,2577388,1184855,-37.84,2,0.032,-18.6
6681689,shop,377159,10:45:00,00:10:00,10:55:00,2577930,1184036,-37.84,2,0.032,-29.1
6681689,home,home3013984,10:55:00,05:15:00,16:10:00,2569966,1192656,-37.84,2,0.032,-29.1
6681689,leisure,377159,16:10:00,01:00:00,17:10:00,2577930,1184036,-37.84,2,0.032,-37.84
6681689,home,home3013984,17:10:00,06:40:00,23:50:00,2569966,1192656,-37.84,2,0.032,-37.84
6681689,home,home3013984,23:50:00,00:10:00,23:59:00,2569966,1192656,-37.84,2,0.032,-37.84
6681695,home,home3013986,00:00:00,00:05:00,00:05:00,2570854,1191733,-50.24,2,0.023,0.0
6681695,home,home3013986,00:05:00,06:35:00,06:40:00,2570854,1191733,-50.24,2,0.023,0.0
6681695,work,32472,06:55:00,04:10:00,11:05:00,2567250,1191438,-50.24,2,0.023,-12.8
6681695,education,377679,11:10:00,01:40:00,12:50:00,2577388,1184855,-50.24,2,0.023,-31.4
6681695,home,home3013986,13:00:00,03:35:00,16:35:00,2570854,1191733,-50.24,2,0.023,-31.2
6681695,shop,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-50.24,2,0.023,-41.6
6681695,home,home3013986,17:00:00,04:15:00,21:15:00,2570854,1191733,-50.24,2,0.023,-41.5
6681695,leisure,377159,21:15:00,00:45:00,22:00:00,2577930,1184036,-50.24,2,0.023,-50.24
6681695,home,home3013986,22:00:00,01:50:00,23:50:00,2570854,1191733,-50.24,2,0.023,-50.24
6681695,home,home3013986,23:50:00,00:10:00,23:59:00,2570854,1191733,-50.24,2,0.023,-50.24
6681727,home,home3013993,00:00:00,00:05:00,00:05:00,2570935,1191814,-27.24,2,0.026,0.0
6681727,home,home3013993,00:05:00,07:25:00,07:30:00,2570935,1191814,-27.24,2,0.026,0.0
6681727,education,377679,07:35:00,07:10:00,14:45:00,2577388,1184855,-27.24,2,0.026,-18.6
6681727,home,home3013993,14:50:00,01:35:00,16:25:00,2570935,1191814,-27.24,2,0.026,-18.5
6681727,leisure,377159,16:25:00,00:30:00,16:55:00,2577930,1184036,-27.24,2,0.026,-27.24
6681727,home,home3013993,16:55:00,06:55:00,23:50:00,2570935,1191814,-27.24,2,0.026,-27.24
6681727,home,home3013993,23:50:00,00:10:00,23:59:00,2570935,1191814,-27.24,2,0.026,-27.24
6681735,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-37.74,11,0.15,0.0
6681735,home,home3013995,00:05:00,07:25:00,07:30:00,2569933,1192690,-37.74,11,0.15,0.0
6681735,education,377679,07:35:00,04:25:00,12:00:00,2577388,1184855,-37.74,11,0.15,-18.6
6681735,shop,377155,12:05:00,00:10:00,12:15:00,2577784,1183910,-37.74,11,0.15,-29.0
6681735,home,home3013995,12:15:00,02:40:00,14:55:00,2569933,1192690,-37.74,11,0.15,-29.0
6681735,leisure,370107,14:55:00,00:15:00,15:10:00,2575916,1191020,-37.74,11,0.15,-37.74
6681735,home,home3013995,15:10:00,08:40:00,23:50:00,2569933,1192690,-37.74,11,0.15,-37.74
6681735,home,home3013995,23:50:00,00:10:00,23:59:00,2569933,1192690,-37.74,11,0.15,-37.74
6681736,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-39.64,2,0.033,0.0
6681736,home,home3013995,00:05:00,04:55:00,05:00:00,2569933,1192690,-39.64,2,0.033,0.0
6681736,work,440209,05:20:00,10:05:00,15:25:00,2575228,1196328,-39.64,2,0.033,-12.7
6681736,leisure,377159,15:45:00,01:15:00,17:00:00,2577930,1184036,-39.64,2,0.033,-21.04
6681736,education,377679,17:00:00,01:50:00,18:50:00,2577388,1184855,-39.64,2,0.033,-39.74
6681736,home,home3013995,18:55:00,04:55:00,23:50:00,2569933,1192690,-39.64,2,0.033,-39.64
