id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6459287,home,home2908028,23:50:00,00:10:00,23:59:00,2569815,1192662,00:20:00,00:20:00,00:20:00,00:20:00,-30.2,0,0.002,-30.2
6459315,home,home2908042,00:00:00,00:05:00,00:05:00,2570010,1192646,00:00:00,00:00:00,00:55:00,00:20:00,-41.9,3,0.011,0.0
6459315,home,home2908042,00:05:00,08:00:00,08:05:00,2570010,1192646,00:00:00,00:00:00,00:55:00,00:20:00,-41.9,3,0.011,0.0
6459315,shop,377159,08:05:00,00:15:00,08:20:00,2577930,1184036,00:35:00,00:00:00,00:55:00,00:20:00,-41.9,3,0.011,-10.5
6459315,home,home2908042,08:20:00,02:05:00,10:25:00,2570010,1192646,00:35:00,00:10:00,00:55:00,00:20:00,-41.9,3,0.011,-10.5
6459315,work,92659,10:30:00,00:15:00,10:45:00,2569666,1192548,00:45:00,00:10:00,00:55:00,00:20:00,-41.9,3,0.011,-23.5
6459315,home,home2908042,10:50:00,04:25:00,15:15:00,2570010,1192646,00:45:00,00:10:00,00:55:00,00:20:00,-41.9,3,0.011,-23.4
6459315,education,377679,15:20:00,00:20:00,15:40:00,2577388,1184855,00:55:00,00:10:00,00:55:00,00:20:00,-41.9,3,0.011,-42.0
6459315,home,home2908042,15:45:00,08:05:00,23:50:00,2570010,1192646,00:55:00,00:20:00,00:55:00,00:20:00,-41.9,3,0.011,-41.9
6459315,home,home2908042,23:50:00,00:10:00,23:59:00,2570010,1192646,00:55:00,00:20:00,00:55:00,00:20:00,-41.9,3,0.011,-41.9
6459320,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,00:00:00,00:00:00,01:00:00,00:35:00,-10.5,1,0.003,0.0
6459320,home,home2908045,00:05:00,08:30:00,08:35:00,2570010,1192646,00:00:00,00:00:00,01:00:00,00:35:00,-10.5,1,0.003,0.0
6459320,shop,377159,08:35:00,00:15:00,08:50:00,2577930,1184036,01:00:00,00:00:00,01:00:00,00:35:00,-10.5,1,0.003,-10.5
6459320,home,home2908045,08:50:00,15:00:00,23:50:00,2570010,1192646,01:00:00,00:35:00,01:00:00,00:35:00,-10.5,1,0.003,-10.5
6459320,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,01:00:00,00:35:00,01:00:00,00:35:00,-10.5,1,0.003,-10.5
6459321,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,00:00:00,00:00:00,01:10:00,00:10:00,-21.2,1,0.003,0.0
6459321,home,home2908045,00:05:00,10:20:00,10:25:00,2570010,1192646,00:00:00,00:00:00,01:10:00,00:10:00,-21.2,1,0.003,0.0
6459321,shop,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,01:00:00,00:00:00,01:10:00,00:10:00,-21.2,1,0.003,-10.5
6459321,home,home2908045,10:40:00,01:55:00,12:35:00,2570010,1192646,01:00:00,00:00:00,01:10:00,00:10:00,-21.2,1,0.003,-10.5
6459321,work,22392,13:35:00,00:55:00,14:30:00,2563330,1174816,01:10:00,00:00:00,01:10:00,00:10:00,-21.2,1,0.003,-22.4
6459321,home,home2908045,15:30:00,08:20:00,23:50:00,2570010,1192646,01:10:00,00:10:00,01:10:00,00:10:00,-21.2,1,0.003,-21.2
6459321,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,01:10:00,00:10:00,01:10:00,00:10:00,-21.2,1,0.003,-21.2
6459323,home,home2908046,00:00:00,00:05:00,00:05:00,2570056,1192695,00:00:00,00:00:00,00:20:00,00:25:00,-23.9,0,0.001,0.0
6459323,home,home2908046,00:05:00,07:40:00,07:45:00,2570056,1192695,00:00:00,00:00:00,00:20:00,00:25:00,-23.9,0,0.001,0.0
6459323,work,376633,08:25:00,00:15:00,08:40:00,2578738,1184046,00:10:00,00:00:00,00:20:00,00:25:00,-23.9,0,0.001,-12.3
6459323,home,home2908046,09:20:00,02:30:00,11:50:00,2570056,1192695,00:10:00,00:15:00,00:20:00,00:25:00,-23.9,0,0.001,-5.4
6459323,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,00:20:00,00:15:00,00:20:00,00:25:00,-23.9,0,0.001,-24.0
6459323,home,home2908046,13:00:00,10:50:00,23:50:00,2570056,1192695,00:20:00,00:25:00,00:20:00,00:25:00,-23.9,0,0.001,-23.9
6459323,home,home2908046,23:50:00,00:10:00,23:59:00,2570056,1192695,00:20:00,00:25:00,00:20:00,00:25:00,-23.9,0,0.001,-23.9
6459348,home,home2908059,00:00:00,00:05:00,00:05:00,2570596,1194770,00:00:00,00:00:00,00:20:00,00:20:00,-29.9,0,0.002,0.0
6459348,home,home2908059,00:05:00,09:05:00,09:10:00,2570596,1194770,00:00:00,00:00:00,00:20:00,00:20:00,-29.9,0,0.002,0.0
6459348,education,377679,09:55:00,00:40:00,10:35:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:20:00,-29.9,0,0.002,-17.8
6459348,work,376099,10:40:00,02:15:00,12:55:00,2578968,1183968,00:20:00,00:10:00,00:20:00,00:20:00,-29.9,0,0.002,-30.8
6459348,home,home2908059,13:40:00,10:10:00,23:50:00,2570596,1194770,00:20:00,00:20:00,00:20:00,00:20:00,-29.9,0,0.002,-29.9
6459348,home,home2908059,23:50:00,00:10:00,23:59:00,2570596,1194770,00:20:00,00:20:00,00:20:00,00:20:00,-29.9,0,0.002,-29.9
6459352,home,home2908061,00:00:00,00:05:00,00:05:00,2571130,1191889,00:00:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,0.0
6459352,home,home2908061,00:05:00,10:30:00,10:35:00,2571130,1191889,00:00:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,0.0
6459352,shop,377155,10:40:00,00:15:00,10:55:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,-10.4
6459352,home,home2908061,11:00:00,02:25:00,13:25:00,2571130,1191889,01:00:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,-10.3
6459352,work,305262,14:00:00,00:15:00,14:15:00,2577012,1183419,01:10:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,-22.7
6459352,home,home2908061,14:50:00,09:00:00,23:50:00,2571130,1191889,01:10:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,-22.0
6459352,home,home2908061,23:50:00,00:10:00,23:59:00,2571130,1191889,01:10:00,00:00:00,01:10:00,00:00:00,-22.0,1,0.004,-22.0
6459359,home,home2908064,00:00:00,00:05:00,00:05:00,2569788,1191734,00:00:00,00:00:00,01:40:00,00:30:00,-41.0,1,0.005,0.0
6459359,home,home2908064,00:05:00,09:25:00,09:30:00,2569788,1191734,00:00:00,00:00:00,01:40:00,00:30:00,-41.0,1,0.005,0.0
6459359,shop,377155,09:35:00,00:10:00,09:45:00,2577784,1183910,01:00:00,00:00:00,01:40:00,00:30:00,-41.0,1,0.005,-10.4
6459359,work,105985,10:10:00,05:20:00,15:30:00,2575486,1197521,01:30:00,00:10:00,01:40:00,00:30:00,-41.0,1,0.005,-23.0
6459359,home,home2908064,15:55:00,01:00:00,16:55:00,2569788,1191734,01:30:00,00:20:00,01:40:00,00:30:00,-41.0,1,0.005,-22.5
6459359,education,377679,17:00:00,01:50:00,18:50:00,2577388,1184855,01:40:00,00:20:00,01:40:00,00:30:00,-41.0,1,0.005,-41.1
6459359,home,home2908064,18:55:00,04:55:00,23:50:00,2569788,1191734,01:40:00,00:30:00,01:40:00,00:30:00,-41.0,1,0.005,-41.0
6459359,home,home2908064,23:50:00,00:10:00,23:59:00,2569788,1191734,01:40:00,00:30:00,01:40:00,00:30:00,-41.0,1,0.005,-41.0
6600091,home,home2978430,00:00:00,00:05:00,00:05:00,2569476,1192035,00:00:00,00:00:00,02:15:00,00:40:00,-30.07,4,0.01,0.0
6600091,home,home2978430,00:05:00,10:10:00,10:15:00,2569476,1192035,00:00:00,00:00:00,02:15:00,00:40:00,-30.07,4,0.01,0.0
6600091,shop,377155,10:15:00,00:25:00,10:40:00,2577784,1183910,01:00:00,00:00:00,02:15:00,00:40:00,-30.07,4,0.01,-10.5
6600091,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,01:10:00,00:20:00,02:15:00,00:40:00,-30.07,4,0.01,-29.2
6600091,work,293989,11:55:00,02:15:00,14:10:00,2570342,1194391,02:15:00,00:30:00,02:15:00,00:40:00,-30.07,4,0.01,-30.27
6600091,home,home2978430,14:20:00,09:30:00,23:50:00,2569476,1192035,02:15:00,00:40:00,02:15:00,00:40:00,-30.07,4,0.01,-30.07
6600091,home,home2978430,23:50:00,00:10:00,23:59:00,2569476,1192035,02:15:00,00:40:00,02:15:00,00:40:00,-30.07,4,0.01,-30.07
6600179,home,home2978474,00:00:00,00:05:00,00:05:00,2569542,1192206,00:00:00,00:00:00,00:30:00,00:50:00,-41.5,2,0.007,0.0
6600179,home,home2978474,00:05:00,07:00:00,07:05:00,2569542,1192206,00:00:00,00:00:00,00:30:00,00:50:00,-41.5,2,0.007,0.0
6600179,work,105573,07:15:00,00:15:00,07:30:00,2567690,1190740,00:10:00,00:00:00,00:30:00,00:50:00,-41.5,2,0.007,-12.9
6600179,home,home2978474,07:40:00,01:45:00,09:25:00,2569542,1192206,00:10:00,00:00:00,00:30:00,00:50:00,-41.5,2,0.007,-12.7
6600179,education,377679,09:35:00,02:05:00,11:40:00,2577388,1184855,00:20:00,00:00:00,00:30:00,00:50:00,-41.5,2,0.007,-31.2
6600179,shop,377155,11:50:00,00:10:00,12:00:00,2577784,1183910,00:30:00,00:10:00,00:30:00,00:50:00,-41.5,2,0.007,-41.5
6600179,home,home2978474,12:00:00,11:50:00,23:50:00,2569542,1192206,00:30:00,00:50:00,00:30:00,00:50:00,-41.5,2,0.007,-41.5
6600179,home,home2978474,23:50:00,00:10:00,23:59:00,2569542,1192206,00:30:00,00:50:00,00:30:00,00:50:00,-41.5,2,0.007,-41.5
6601068,home,home2978919,00:00:00,00:05:00,00:05:00,2569878,1192610,00:00:00,00:00:00,00:20:00,00:20:00,-29.6,0,0.002,0.0
6601068,home,home2978919,00:05:00,05:50:00,05:55:00,2569878,1192610,00:00:00,00:00:00,00:20:00,00:20:00,-29.6,0,0.002,0.0
6601068,work,350140,06:45:00,04:35:00,11:20:00,2561338,1204461,00:10:00,00:00:00,00:20:00,00:20:00,-29.6,0,0.002,-12.1
6601068,home,home2978919,12:10:00,05:40:00,17:50:00,2569878,1192610,00:10:00,00:10:00,00:20:00,00:20:00,-29.6,0,0.002,-11.1
6601068,education,377679,17:55:00,01:00:00,18:55:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.6,0,0.002,-29.7
6601068,home,home2978919,19:00:00,04:50:00,23:50:00,2569878,1192610,00:20:00,00:20:00,00:20:00,00:20:00,-29.6,0,0.002,-29.6
6601068,home,home2978919,23:50:00,00:10:00,23:59:00,2569878,1192610,00:20:00,00:20:00,00:20:00,00:20:00,-29.6,0,0.002,-29.6
6609805,home,home2983287,00:00:00,00:05:00,00:05:00,2569081,1191922,00:00:00,00:00:00,00:35:00,00:15:00,-27.6,1,0.004,0.0
6609805,home,home2983287,00:05:00,08:00:00,08:05:00,2569081,1191922,00:00:00,00:00:00,00:35:00,00:15:00,-27.6,1,0.004,0.0
6609805,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,00:25:00,00:00:00,00:35:00,00:15:00,-27.6,1,0.004,-10.5
6609805,home,home2983287,08:20:00,03:40:00,12:00:00,2569081,1191922,00:25:00,00:05:00,00:35:00,00:15:00,-27.6,1,0.004,-10.5
6609805,education,377679,12:40:00,03:40:00,16:20:00,2577388,1184855,00:35:00,00:05:00,00:35:00,00:15:00,-27.6,1,0.004,-28.4
6609805,home,home2983287,17:00:00,06:50:00,23:50:00,2569081,1191922,00:35:00,00:15:00,00:35:00,00:15:00,-27.6,1,0.004,-27.6
6609805,home,home2983287,23:50:00,00:10:00,23:59:00,2569081,1191922,00:35:00,00:15:00,00:35:00,00:15:00,-27.6,1,0.004,-27.6
6610428,home,home2983599,00:00:00,00:05:00,00:05:00,2569903,1192184,00:00:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,0.0
6610428,home,home2983599,00:05:00,05:50:00,05:55:00,2569903,1192184,00:00:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,0.0
6610428,work,377154,06:45:00,03:20:00,10:05:00,2555366,1188705,00:10:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,-12.1
6610428,home,home2983599,10:55:00,01:45:00,12:40:00,2569903,1192184,00:10:00,00:10:00,00:20:00,00:20:00,-29.8,0,0.002,-11.1
6610428,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6610428,home,home2983599,19:20:00,04:30:00,23:50:00,2569903,1192184,00:20:00,00:20:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6610428,home,home2983599,23:50:00,00:10:00,23:59:00,2569903,1192184,00:20:00,00:20:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6615440,home,home2986105,00:00:00,00:05:00,00:05:00,2569551,1191842,00:00:00,00:00:00,01:10:00,00:20:00,-22.2,1,0.004,0.0
6615440,home,home2986105,00:05:00,10:50:00,10:55:00,2569551,1191842,00:00:00,00:00:00,01:10:00,00:20:00,-22.2,1,0.004,0.0
6615440,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,01:00:00,00:00:00,01:10:00,00:20:00,-22.2,1,0.004,-10.5
6615440,home,home2986105,11:10:00,01:15:00,12:25:00,2569551,1191842,01:00:00,00:10:00,01:10:00,00:20:00,-22.2,1,0.004,-10.5
6615440,work,305262,13:00:00,04:45:00,17:45:00,2577012,1183419,01:10:00,00:10:00,01:10:00,00:20:00,-22.2,1,0.004,-22.9
6615440,home,home2986105,18:20:00,05:30:00,23:50:00,2569551,1191842,01:10:00,00:20:00,01:10:00,00:20:00,-22.2,1,0.004,-22.2
6615440,home,home2986105,23:50:00,00:10:00,23:59:00,2569551,1191842,01:10:00,00:20:00,01:10:00,00:20:00,-22.2,1,0.004,-22.2
6617892,home,home2987331,00:00:00,00:05:00,00:05:00,2569503,1191818,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.002,0.0
6617892,home,home2987331,00:05:00,06:15:00,06:20:00,2569503,1191818,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.002,0.0
6617892,work,69468,06:55:00,09:10:00,16:05:00,2561668,1185460,00:10:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.002,-12.4
6617892,home,home2987331,16:40:00,07:10:00,23:50:00,2569503,1191818,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,0,0.002,-11.7
6617892,home,home2987331,23:50:00,00:10:00,23:59:00,2569503,1191818,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,0,0.002,-11.7
6622411,home,home2989590,00:00:00,00:05:00,00:05:00,2569570,1192136,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
6622411,home,home2989590,00:05:00,18:25:00,18:30:00,2569570,1192136,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
6622411,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
6622411,home,home2989590,19:35:00,04:15:00,23:50:00,2569570,1192136,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
6622411,home,home2989590,23:50:00,00:10:00,23:59:00,2569570,1192136,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
6623556,home,home2990163,00:00:00,00:05:00,00:05:00,2569742,1192685,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6623556,home,home2990163,00:05:00,09:00:00,09:05:00,2569742,1192685,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6623556,education,377679,09:10:00,04:00:00,13:10:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6623556,home,home2990163,13:15:00,10:35:00,23:50:00,2569742,1192685,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6623556,home,home2990163,23:50:00,00:10:00,23:59:00,2569742,1192685,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6623688,home,home2990229,00:00:00,00:05:00,00:05:00,2569747,1191795,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,0.0
6623688,home,home2990229,00:05:00,06:45:00,06:50:00,2569747,1191795,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,0.0
6623688,work,368519,06:55:00,09:10:00,16:05:00,2568958,1191930,00:10:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,-13.0
6623688,home,home2990229,16:10:00,07:40:00,23:50:00,2569747,1191795,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.002,-12.9
6623688,home,home2990229,23:50:00,00:10:00,23:59:00,2569747,1191795,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.002,-12.9
6623881,home,home2990325,00:00:00,00:05:00,00:05:00,2569969,1191526,00:00:00,00:00:00,01:20:00,00:20:00,-41.1,2,0.005,0.0
6623881,home,home2990325,00:05:00,09:35:00,09:40:00,2569969,1191526,00:00:00,00:00:00,01:20:00,00:20:00,-41.1,2,0.005,0.0
6623881,shop,377155,09:45:00,00:15:00,10:00:00,2577784,1183910,01:00:00,00:00:00,01:20:00,00:20:00,-41.1,2,0.005,-10.4
6623881,home,home2990325,10:05:00,03:10:00,13:15:00,2569969,1191526,01:00:00,00:00:00,01:20:00,00:20:00,-41.1,2,0.005,-10.3
6623881,work,37749,13:35:00,00:20:00,13:55:00,2568320,1196394,01:10:00,00:00:00,01:20:00,00:20:00,-41.1,2,0.005,-23.0
6623881,home,home2990325,14:15:00,01:00:00,15:15:00,2569969,1191526,01:10:00,00:10:00,01:20:00,00:20:00,-41.1,2,0.005,-22.6
6623881,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,01:20:00,00:10:00,01:20:00,00:20:00,-41.1,2,0.005,-41.2
6623881,home,home2990325,16:35:00,07:15:00,23:50:00,2569969,1191526,01:20:00,00:20:00,01:20:00,00:20:00,-41.1,2,0.005,-41.1
6623881,home,home2990325,23:50:00,00:10:00,23:59:00,2569969,1191526,01:20:00,00:20:00,01:20:00,00:20:00,-41.1,2,0.005,-41.1
6626539,home,home2991654,00:00:00,00:05:00,00:05:00,2569592,1192838,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6626539,home,home2991654,00:05:00,17:20:00,17:25:00,2569592,1192838,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6626539,education,377679,17:30:00,02:55:00,20:25:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6626539,home,home2991654,20:30:00,03:20:00,23:50:00,2569592,1192838,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6626539,home,home2991654,23:50:00,00:10:00,23:59:00,2569592,1192838,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6627311,home,home2992040,00:00:00,00:05:00,00:05:00,2569544,1191859,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6627311,home,home2992040,00:05:00,18:20:00,18:25:00,2569544,1191859,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6627311,education,377679,18:30:00,00:50:00,19:20:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6627311,home,home2992040,19:25:00,04:25:00,23:50:00,2569544,1191859,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6627311,home,home2992040,23:50:00,00:10:00,23:59:00,2569544,1191859,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6627495,home,home2992132,00:00:00,00:05:00,00:05:00,2569908,1192381,00:00:00,00:00:00,01:05:00,00:10:00,-21.6,1,0.003,0.0
6627495,home,home2992132,00:05:00,08:00:00,08:05:00,2569908,1192381,00:00:00,00:00:00,01:05:00,00:10:00,-21.6,1,0.003,0.0
6627495,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,00:55:00,00:00:00,01:05:00,00:10:00,-21.6,1,0.003,-10.5
6627495,home,home2992132,08:20:00,03:15:00,11:35:00,2569908,1192381,00:55:00,00:00:00,01:05:00,00:10:00,-21.6,1,0.003,-10.5
6627495,work,196400,12:25:00,00:35:00,13:00:00,2577486,1205250,01:05:00,00:00:00,01:05:00,00:10:00,-21.6,1,0.003,-22.6
6627495,home,home2992132,13:50:00,10:00:00,23:50:00,2569908,1192381,01:05:00,00:10:00,01:05:00,00:10:00,-21.6,1,0.003,-21.6
6627495,home,home2992132,23:50:00,00:10:00,23:59:00,2569908,1192381,01:05:00,00:10:00,01:05:00,00:10:00,-21.6,1,0.003,-21.6
6631660,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,00:00:00,00:00:00,00:20:00,00:20:00,-31.6,0,0.001,0.0
6631660,home,home2994215,00:05:00,07:50:00,07:55:00,2569727,1192190,00:00:00,00:00:00,00:20:00,00:20:00,-31.6,0,0.001,0.0
6631660,work,464082,08:00:00,01:50:00,09:50:00,2569694,1192622,00:10:00,00:00:00,00:20:00,00:20:00,-31.6,0,0.001,-13.0
6631660,home,home2994215,09:55:00,02:00:00,11:55:00,2569727,1192190,00:10:00,00:10:00,00:20:00,00:20:00,-31.6,0,0.001,-12.9
6631660,education,377679,11:55:00,02:25:00,14:20:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-31.6,0,0.001,-31.6
6631660,home,home2994215,14:20:00,09:30:00,23:50:00,2569727,1192190,00:20:00,00:20:00,00:20:00,00:20:00,-31.6,0,0.001,-31.6
6631660,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,00:20:00,00:20:00,00:20:00,00:20:00,-31.6,0,0.001,-31.6
6631661,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,00:00:00,00:00:00,01:20:00,00:25:00,-37.05,0,0.001,0.0
6631661,home,home2994215,00:05:00,09:30:00,09:35:00,2569727,1192190,00:00:00,00:00:00,01:20:00,00:25:00,-37.05,0,0.001,0.0
6631661,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,00:10:00,00:00:00,01:20:00,00:25:00,-37.05,0,0.001,-18.7
6631661,work,126978,10:45:00,01:15:00,12:00:00,2568958,1191930,00:15:00,00:10:00,01:20:00,00:25:00,-37.05,0,0.001,-31.7
6631661,shop,377155,12:05:00,00:10:00,12:15:00,2577784,1183910,01:20:00,00:20:00,01:20:00,00:25:00,-37.05,0,0.001,-37.05
6631661,home,home2994215,12:15:00,11:35:00,23:50:00,2569727,1192190,01:20:00,00:25:00,01:20:00,00:25:00,-37.05,0,0.001,-37.05
6631661,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,01:20:00,00:25:00,01:20:00,00:25:00,-37.05,0,0.001,-37.05
6636531,home,home2996650,00:00:00,00:05:00,00:05:00,2570064,1192642,00:00:00,00:00:00,00:15:00,00:20:00,-29.0,1,0.003,0.0
6636531,home,home2996650,00:05:00,08:00:00,08:05:00,2570064,1192642,00:00:00,00:00:00,00:15:00,00:20:00,-29.0,1,0.003,0.0
6636531,shop,380332,08:05:00,00:15:00,08:20:00,2576304,1185284,00:05:00,00:00:00,00:15:00,00:20:00,-29.0,1,0.003,-10.5
6636531,home,home2996650,08:20:00,02:15:00,10:35:00,2570064,1192642,00:05:00,00:10:00,00:15:00,00:20:00,-29.0,1,0.003,-10.5
6636531,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,00:15:00,00:10:00,00:15:00,00:20:00,-29.0,1,0.003,-29.1
6636531,home,home2996650,18:35:00,05:15:00,23:50:00,2570064,1192642,00:15:00,00:20:00,00:15:00,00:20:00,-29.0,1,0.003,-29.0
6636531,home,home2996650,23:50:00,00:10:00,23:59:00,2570064,1192642,00:15:00,00:20:00,00:15:00,00:20:00,-29.0,1,0.003,-29.0
6638530,home,home2997650,00:00:00,00:05:00,00:05:00,2569548,1192035,00:00:00,00:00:00,00:10:00,00:10:00,-11.1,0,0.002,0.0
6638530,home,home2997650,00:05:00,05:50:00,05:55:00,2569548,1192035,00:00:00,00:00:00,00:10:00,00:10:00,-11.1,0,0.002,0.0
6638530,work,145495,06:45:00,11:45:00,18:30:00,2554872,1188828,00:10:00,00:00:00,00:10:00,00:10:00,-11.1,0,0.002,-12.1
6638530,home,home2997650,19:20:00,04:30:00,23:50:00,2569548,1192035,00:10:00,00:10:00,00:10:00,00:10:00,-11.1,0,0.002,-11.1
6638530,home,home2997650,23:50:00,00:10:00,23:59:00,2569548,1192035,00:10:00,00:10:00,00:10:00,00:10:00,-11.1,0,0.002,-11.1
6640178,home,home2998474,00:00:00,00:05:00,00:05:00,2569533,1189274,00:00:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,0.0
6640178,home,home2998474,00:05:00,07:40:00,07:45:00,2569533,1189274,00:00:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,0.0
6640178,education,377679,07:55:00,08:20:00,16:15:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,-18.5
6640178,home,home2998474,16:25:00,07:25:00,23:50:00,2569533,1189274,00:10:00,00:10:00,00:10:00,00:10:00,-18.3,0,0.002,-18.3
6640178,home,home2998474,23:50:00,00:10:00,23:59:00,2569533,1189274,00:10:00,00:10:00,00:10:00,00:10:00,-18.3,0,0.002,-18.3
6642315,home,home2999542,00:00:00,00:05:00,00:05:00,2570010,1192646,00:00:00,00:00:00,00:20:00,00:20:00,-25.0,0,0.003,0.0
6642315,home,home2999542,00:05:00,03:40:00,03:45:00,2570010,1192646,00:00:00,00:00:00,00:20:00,00:20:00,-25.0,0,0.003,0.0
6642315,work,101950,06:30:00,00:50:00,07:20:00,2532878,1156223,00:10:00,00:00:00,00:20:00,00:20:00,-25.0,0,0.003,-9.8
6642315,home,home2999542,10:05:00,02:30:00,12:35:00,2570010,1192646,00:10:00,00:10:00,00:20:00,00:20:00,-25.0,0,0.003,-6.5
6642315,education,377679,12:40:00,02:05:00,14:45:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-25.0,0,0.003,-25.1
6642315,home,home2999542,14:50:00,09:00:00,23:50:00,2570010,1192646,00:20:00,00:20:00,00:20:00,00:20:00,-25.0,0,0.003,-25.0
6642315,home,home2999542,23:50:00,00:10:00,23:59:00,2570010,1192646,00:20:00,00:20:00,00:20:00,00:20:00,-25.0,0,0.003,-25.0
6646547,home,home3001658,00:00:00,00:05:00,00:05:00,2569870,1192148,00:00:00,00:00:00,00:00:00,00:00:00,0.0,0,0.002,0.0
6646547,home,home3001658,00:05:00,23:45:00,23:50:00,2569870,1192148,00:00:00,00:00:00,00:00:00,00:00:00,0.0,0,0.002,0.0
6646547,home,home3001658,23:50:00,00:10:00,23:59:00,2569870,1192148,00:00:00,00:00:00,00:00:00,00:00:00,0.0,0,0.002,0.0
6649969,home,home3003369,00:00:00,00:05:00,00:05:00,2569975,1194714,00:00:00,00:00:00,00:10:00,00:10:00,-12.3,1,0.004,0.0
6649969,home,home3003369,00:05:00,06:30:00,06:35:00,2569975,1194714,00:00:00,00:00:00,00:10:00,00:10:00,-12.3,1,0.004,0.0
