id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6653534,home,home3005152,23:50:00,00:10:00,23:59:00,2569632,1191797,-27.24,1,0.007,-27.24
6655623,home,home3006196,00:00:00,00:05:00,00:05:00,2569058,1191968,-27.24,1,0.008,0.0
6655623,home,home3006196,00:05:00,07:25:00,07:30:00,2569058,1191968,-27.24,1,0.008,0.0
6655623,education,377679,07:35:00,01:45:00,09:20:00,2577388,1184855,-27.24,1,0.008,-18.6
6655623,home,home3006196,09:25:00,07:00:00,16:25:00,2569058,1191968,-27.24,1,0.008,-18.5
6655623,leisure,380332,16:25:00,00:45:00,17:10:00,2576304,1185284,-27.24,1,0.008,-27.24
6655623,home,home3006196,17:10:00,06:40:00,23:50:00,2569058,1191968,-27.24,1,0.008,-27.24
6655623,home,home3006196,23:50:00,00:10:00,23:59:00,2569058,1191968,-27.24,1,0.008,-27.24
6655637,home,home3006203,00:00:00,00:05:00,00:05:00,2570092,1192747,-27.24,2,0.012,0.0
6655637,home,home3006203,00:05:00,07:40:00,07:45:00,2570092,1192747,-27.24,2,0.012,0.0
6655637,leisure,377155,07:50:00,02:05:00,09:55:00,2577784,1183910,-27.24,2,0.012,-8.64
6655637,education,377679,09:55:00,00:35:00,10:30:00,2577388,1184855,-27.24,2,0.012,-27.34
6655637,home,home3006203,10:35:00,13:15:00,23:50:00,2570092,1192747,-27.24,2,0.012,-27.24
6655637,home,home3006203,23:50:00,00:10:00,23:59:00,2570092,1192747,-27.24,2,0.012,-27.24
6656484,home,home3006627,00:00:00,00:05:00,00:05:00,2569911,1193104,-26.23,1,0.007,0.0
6656484,home,home3006627,00:05:00,17:40:00,17:45:00,2569911,1193104,-26.23,1,0.007,0.0
6656484,leisure,377155,17:50:00,01:00:00,18:50:00,2577784,1183910,-26.23,1,0.007,-8.64
6656484,education,377679,18:50:00,02:50:00,21:40:00,2577388,1184855,-26.23,1,0.007,-26.33
6656484,home,home3006627,21:45:00,02:05:00,23:50:00,2569911,1193104,-26.23,1,0.007,-26.23
6656484,home,home3006627,23:50:00,00:10:00,23:59:00,2569911,1193104,-26.23,1,0.007,-26.23
6657462,home,home3007116,00:00:00,00:05:00,00:05:00,2570060,1192635,-27.24,1,0.006,0.0
6657462,home,home3007116,00:05:00,11:10:00,11:15:00,2570060,1192635,-27.24,1,0.006,0.0
6657462,leisure,377159,11:15:00,01:15:00,12:30:00,2577930,1184036,-27.24,1,0.006,-8.74
6657462,home,home3007116,12:30:00,04:30:00,17:00:00,2570060,1192635,-27.24,1,0.006,-8.74
6657462,education,377679,17:05:00,00:55:00,18:00:00,2577388,1184855,-27.24,1,0.006,-27.34
6657462,home,home3007116,18:05:00,05:45:00,23:50:00,2570060,1192635,-27.24,1,0.006,-27.24
6657462,home,home3007116,23:50:00,00:10:00,23:59:00,2570060,1192635,-27.24,1,0.006,-27.24
6681560,home,home3013955,00:00:00,00:05:00,00:05:00,2569350,1189507,-8.74,1,0.007,0.0
6681560,home,home3013955,00:05:00,06:55:00,07:00:00,2569350,1189507,-8.74,1,0.007,0.0
6681560,leisure,377159,07:00:00,01:50:00,08:50:00,2577930,1184036,-8.74,1,0.007,-8.74
6681560,home,home3013955,08:50:00,15:00:00,23:50:00,2569350,1189507,-8.74,1,0.007,-8.74
6681560,home,home3013955,23:50:00,00:10:00,23:59:00,2569350,1189507,-8.74,1,0.007,-8.74
6681579,home,home3013959,00:00:00,00:05:00,00:05:00,2569982,1192679,-21.862,4,0.016,0.0
6681579,home,home3013959,00:05:00,12:20:00,12:25:00,2569982,1192679,-21.862,4,0.016,0.0
6681579,leisure,377159,12:25:00,00:10:00,12:35:00,2577930,1184036,-21.862,4,0.016,-3.262
6681579,education,377679,12:35:00,01:50:00,14:25:00,2577388,1184855,-21.862,4,0.016,-21.962
6681579,home,home3013959,14:30:00,09:20:00,23:50:00,2569982,1192679,-21.862,4,0.016,-21.862
6681579,home,home3013959,23:50:00,00:10:00,23:59:00,2569982,1192679,-21.862,4,0.016,-21.862
6681581,home,home3013960,00:00:00,00:05:00,00:05:00,2569250,1192125,-27.34,1,0.007,0.0
6681581,home,home3013960,00:05:00,12:30:00,12:35:00,2569250,1192125,-27.34,1,0.007,0.0
6681581,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-27.34,1,0.007,-18.6
6681581,leisure,375697,15:05:00,01:45:00,16:50:00,2569734,1192310,-27.34,1,0.007,-27.34
6681581,home,home3013960,16:50:00,07:00:00,23:50:00,2569250,1192125,-27.34,1,0.007,-27.34
6681581,home,home3013960,23:50:00,00:10:00,23:59:00,2569250,1192125,-27.34,1,0.007,-27.34
6681602,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-26.84,1,0.007,0.0
6681602,home,home3013964,00:05:00,09:30:00,09:35:00,2571007,1190254,-26.84,1,0.007,0.0
6681602,leisure,381922,09:40:00,02:20:00,12:00:00,2567712,1190524,-26.84,1,0.007,-8.64
6681602,home,home3013964,12:05:00,05:40:00,17:45:00,2571007,1190254,-26.84,1,0.007,-8.54
6681602,education,377679,17:55:00,01:45:00,19:40:00,2577388,1184855,-26.84,1,0.007,-27.04
6681602,home,home3013964,19:50:00,04:00:00,23:50:00,2571007,1190254,-26.84,1,0.007,-26.84
6681602,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-26.84,1,0.007,-26.84
6681606,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-26.64,0,0.004,0.0
6681606,home,home3013964,00:05:00,09:30:00,09:35:00,2571007,1190254,-26.64,0,0.004,0.0
6681606,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-26.64,0,0.004,-18.5
6681606,home,home3013964,10:30:00,07:40:00,18:10:00,2571007,1190254,-26.64,0,0.004,-18.3
6681606,leisure,377155,18:20:00,02:55:00,21:15:00,2577784,1183910,-26.64,0,0.004,-26.84
6681606,home,home3013964,21:25:00,02:25:00,23:50:00,2571007,1190254,-26.64,0,0.004,-26.64
6681606,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-26.64,0,0.004,-26.64
6681612,home,home3013965,00:00:00,00:05:00,00:05:00,2569740,1192274,-27.44,1,0.006,0.0
6681612,home,home3013965,00:05:00,14:25:00,14:30:00,2569740,1192274,-27.44,1,0.006,0.0
6681612,leisure,377155,14:30:00,00:15:00,14:45:00,2577784,1183910,-27.44,1,0.006,-8.74
6681612,home,home3013965,14:45:00,02:15:00,17:00:00,2569740,1192274,-27.44,1,0.006,-8.74
6681612,education,377679,17:00:00,01:05:00,18:05:00,2577388,1184855,-27.44,1,0.006,-27.44
6681612,home,home3013965,18:05:00,05:45:00,23:50:00,2569740,1192274,-27.44,1,0.006,-27.44
6681612,home,home3013965,23:50:00,00:10:00,23:59:00,2569740,1192274,-27.44,1,0.006,-27.44
6681625,home,home3013969,00:00:00,00:05:00,00:05:00,2569476,1192035,-27.24,1,0.007,0.0
6681625,home,home3013969,00:05:00,10:50:00,10:55:00,2569476,1192035,-27.24,1,0.007,0.0
6681625,leisure,377159,10:55:00,00:15:00,11:10:00,2577930,1184036,-27.24,1,0.007,-8.74
6681625,home,home3013969,11:10:00,08:35:00,19:45:00,2569476,1192035,-27.24,1,0.007,-8.74
6681625,education,377679,19:50:00,03:20:00,23:10:00,2577388,1184855,-27.24,1,0.007,-27.34
6681625,home,home3013969,23:15:00,00:35:00,23:50:00,2569476,1192035,-27.24,1,0.007,-27.24
6681625,home,home3013969,23:50:00,00:10:00,23:59:00,2569476,1192035,-27.24,1,0.007,-27.24
6681637,home,home3013972,00:00:00,00:05:00,00:05:00,2570010,1192712,-20.566,1,0.006,0.0
6681637,home,home3013972,00:05:00,07:15:00,07:20:00,2570010,1192712,-20.566,1,0.006,0.0
6681637,education,377679,07:25:00,05:40:00,13:05:00,2577388,1184855,-20.566,1,0.006,-18.6
6681637,home,home3013972,13:10:00,00:35:00,13:45:00,2570010,1192712,-20.566,1,0.006,-18.5
6681637,leisure,377155,13:50:00,00:15:00,14:05:00,2577784,1183910,-20.566,1,0.006,-20.666
6681637,home,home3013972,14:10:00,09:40:00,23:50:00,2570010,1192712,-20.566,1,0.006,-20.566
6681637,home,home3013972,23:50:00,00:10:00,23:59:00,2570010,1192712,-20.566,1,0.006,-20.566
6681652,home,home3013975,00:00:00,00:05:00,00:05:00,2569464,1189181,-27.04,1,0.007,0.0
6681652,home,home3013975,00:05:00,11:55:00,12:00:00,2569464,1189181,-27.04,1,0.007,0.0
6681652,education,377679,12:10:00,03:40:00,15:50:00,2577388,1184855,-27.04,1,0.007,-18.5
6681652,leisure,377153,16:00:00,01:40:00,17:40:00,2567840,1190762,-27.04,1,0.007,-27.04
6681652,home,home3013975,17:40:00,06:10:00,23:50:00,2569464,1189181,-27.04,1,0.007,-27.04
6681652,home,home3013975,23:50:00,00:10:00,23:59:00,2569464,1189181,-27.04,1,0.007,-27.04
6681653,home,home3013976,00:00:00,00:05:00,00:05:00,2569448,1192743,-26.144,1,0.006,0.0
6681653,home,home3013976,00:05:00,08:00:00,08:05:00,2569448,1192743,-26.144,1,0.006,0.0
6681653,education,377679,08:10:00,07:00:00,15:10:00,2577388,1184855,-26.144,1,0.006,-18.6
6681653,leisure,377155,15:15:00,00:35:00,15:50:00,2577784,1183910,-26.144,1,0.006,-26.244
6681653,home,home3013976,15:55:00,07:55:00,23:50:00,2569448,1192743,-26.144,1,0.006,-26.144
6681653,home,home3013976,23:50:00,00:10:00,23:59:00,2569448,1192743,-26.144,1,0.006,-26.144
6681660,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-27.44,1,0.007,0.0
6681660,home,home3013977,00:05:00,16:35:00,16:40:00,2569503,1192347,-27.44,1,0.007,0.0
6681660,leisure,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-27.44,1,0.007,-8.74
6681660,home,home3013977,16:55:00,01:35:00,18:30:00,2569503,1192347,-27.44,1,0.007,-8.74
6681660,education,377679,18:30:00,02:50:00,21:20:00,2577388,1184855,-27.44,1,0.007,-27.44
6681660,home,home3013977,21:20:00,02:30:00,23:50:00,2569503,1192347,-27.44,1,0.007,-27.44
6681660,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-27.44,1,0.007,-27.44
6681661,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-27.44,4,0.018,0.0
6681661,home,home3013977,00:05:00,09:10:00,09:15:00,2569503,1192347,-27.44,4,0.018,0.0
6681661,leisure,377155,09:15:00,00:15:00,09:30:00,2577784,1183910,-27.44,4,0.018,-8.74
6681661,home,home3013977,09:30:00,00:25:00,09:55:00,2569503,1192347,-27.44,4,0.018,-8.74
6681661,education,377679,09:55:00,01:10:00,11:05:00,2577388,1184855,-27.44,4,0.018,-27.44
6681661,home,home3013977,11:05:00,12:45:00,23:50:00,2569503,1192347,-27.44,4,0.018,-27.44
6681661,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-27.44,4,0.018,-27.44
6681662,home,home3013978,00:00:00,00:05:00,00:05:00,2569503,1192347,-27.44,1,0.007,0.0
6681662,home,home3013978,00:05:00,08:55:00,09:00:00,2569503,1192347,-27.44,1,0.007,0.0
6681662,leisure,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-27.44,1,0.007,-8.74
6681662,home,home3013978,09:15:00,10:10:00,19:25:00,2569503,1192347,-27.44,1,0.007,-8.74
6681662,education,377679,19:25:00,01:50:00,21:15:00,2577388,1184855,-27.44,1,0.007,-27.44
6681662,home,home3013978,21:15:00,02:35:00,23:50:00,2569503,1192347,-27.44,1,0.007,-27.44
6681662,home,home3013978,23:50:00,00:10:00,23:59:00,2569503,1192347,-27.44,1,0.007,-27.44
6681669,home,home3013979,00:00:00,00:05:00,00:05:00,2569650,1192521,-27.44,1,0.006,0.0
6681669,home,home3013979,00:05:00,15:40:00,15:45:00,2569650,1192521,-27.44,1,0.006,0.0
6681669,education,377679,15:45:00,00:55:00,16:40:00,2577388,1184855,-27.44,1,0.006,-18.7
6681669,home,home3013979,16:40:00,02:35:00,19:15:00,2569650,1192521,-27.44,1,0.006,-18.7
6681669,leisure,370107,19:15:00,01:45:00,21:00:00,2575916,1191020,-27.44,1,0.006,-27.44
6681669,home,home3013979,21:00:00,02:50:00,23:50:00,2569650,1192521,-27.44,1,0.006,-27.44
6681669,home,home3013979,23:50:00,00:10:00,23:59:00,2569650,1192521,-27.44,1,0.006,-27.44
6681670,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-27.44,1,0.007,0.0
6681670,home,home3013980,00:05:00,07:40:00,07:45:00,2569570,1192480,-27.44,1,0.007,0.0
6681670,education,377679,07:45:00,03:30:00,11:15:00,2577388,1184855,-27.44,1,0.007,-18.7
6681670,home,home3013980,11:15:00,04:55:00,16:10:00,2569570,1192480,-27.44,1,0.007,-18.7
6681670,leisure,370107,16:10:00,00:15:00,16:25:00,2575916,1191020,-27.44,1,0.007,-27.44
6681670,home,home3013980,16:25:00,07:25:00,23:50:00,2569570,1192480,-27.44,1,0.007,-27.44
6681670,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-27.44,1,0.007,-27.44
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-8.74,1,0.007,0.0
6681674,home,home3013980,00:05:00,12:40:00,12:45:00,2569570,1192480,-8.74,1,0.007,0.0
6681674,leisure,370107,12:45:00,00:15:00,13:00:00,2575916,1191020,-8.74,1,0.007,-8.74
6681674,home,home3013980,13:00:00,10:50:00,23:50:00,2569570,1192480,-8.74,1,0.007,-8.74
6681674,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-8.74,1,0.007,-8.74
6681676,home,home3013981,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.34,0,0.003,0.0
6681676,home,home3013981,00:05:00,14:55:00,15:00:00,2569878,1192664,-27.34,0,0.003,0.0
6681676,leisure,381922,15:00:00,02:55:00,17:55:00,2567712,1190524,-27.34,0,0.003,-8.74
6681676,education,377679,17:55:00,01:00:00,18:55:00,2577388,1184855,-27.34,0,0.003,-27.44
6681676,home,home3013981,19:00:00,04:50:00,23:50:00,2569878,1192664,-27.34,0,0.003,-27.34
6681676,home,home3013981,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.34,0,0.003,-27.34
6681689,home,home3013984,00:00:00,00:05:00,00:05:00,2569966,1192656,-27.24,1,0.008,0.0
6681689,home,home3013984,00:05:00,07:15:00,07:20:00,2569966,1192656,-27.24,1,0.008,0.0
6681689,education,377679,07:25:00,03:20:00,10:45:00,2577388,1184855,-27.24,1,0.008,-18.6
6681689,home,home3013984,10:50:00,05:20:00,16:10:00,2569966,1192656,-27.24,1,0.008,-18.5
6681689,leisure,377159,16:10:00,01:00:00,17:10:00,2577930,1184036,-27.24,1,0.008,-27.24
6681689,home,home3013984,17:10:00,06:40:00,23:50:00,2569966,1192656,-27.24,1,0.008,-27.24
6681689,home,home3013984,23:50:00,00:10:00,23:59:00,2569966,1192656,-27.24,1,0.008,-27.24
6681695,home,home3013986,00:00:00,00:05:00,00:05:00,2570854,1191733,-27.04,1,0.006,0.0
6681695,home,home3013986,00:05:00,10:55:00,11:00:00,2570854,1191733,-27.04,1,0.006,0.0
6681695,education,377679,11:10:00,01:40:00,12:50:00,2577388,1184855,-27.04,1,0.006,-18.5
6681695,home,home3013986,13:00:00,08:15:00,21:15:00,2570854,1191733,-27.04,1,0.006,-18.3
6681695,leisure,377159,21:15:00,00:45:00,22:00:00,2577930,1184036,-27.04,1,0.006,-27.04
6681695,home,home3013986,22:00:00,01:50:00,23:50:00,2570854,1191733,-27.04,1,0.006,-27.04
6681695,home,home3013986,23:50:00,00:10:00,23:59:00,2570854,1191733,-27.04,1,0.006,-27.04
6681727,home,home3013993,00:00:00,00:05:00,00:05:00,2570935,1191814,-27.24,1,0.007,0.0
6681727,home,home3013993,00:05:00,07:25:00,07:30:00,2570935,1191814,-27.24,1,0.007,0.0
6681727,education,377679,07:35:00,07:10:00,14:45:00,2577388,1184855,-27.24,1,0.007,-18.6
6681727,home,home3013993,14:50:00,01:35:00,16:25:00,2570935,1191814,-27.24,1,0.007,-18.5
6681727,leisure,377159,16:25:00,00:30:00,16:55:00,2577930,1184036,-27.24,1,0.007,-27.24
6681727,home,home3013993,16:55:00,06:55:00,23:50:00,2570935,1191814,-27.24,1,0.007,-27.24
6681727,home,home3013993,23:50:00,00:10:00,23:59:00,2570935,1191814,-27.24,1,0.007,-27.24
6681735,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-27.24,1,0.007,0.0
6681735,home,home3013995,00:05:00,07:25:00,07:30:00,2569933,1192690,-27.24,1,0.007,0.0
6681735,education,377679,07:35:00,04:25:00,12:00:00,2577388,1184855,-27.24,1,0.007,-18.6
6681735,home,home3013995,12:05:00,02:50:00,14:55:00,2569933,1192690,-27.24,1,0.007,-18.5
6681735,leisure,370107,14:55:00,00:15:00,15:10:00,2575916,1191020,-27.24,1,0.007,-27.24
6681735,home,home3013995,15:10:00,08:40:00,23:50:00,2569933,1192690,-27.24,1,0.007,-27.24
6681735,home,home3013995,23:50:00,00:10:00,23:59:00,2569933,1192690,-27.24,1,0.007,-27.24
6681736,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-27.24,1,0.006,0.0
6681736,home,home3013995,00:05:00,14:15:00,14:20:00,2569933,1192690,-27.24,1,0.006,0.0
6681736,leisure,370107,14:20:00,00:15:00,14:35:00,2575916,1191020,-27.24,1,0.006,-8.74
6681736,home,home3013995,14:35:00,02:20:00,16:55:00,2569933,1192690,-27.24,1,0.006,-8.74
6681736,education,377679,17:00:00,01:50:00,18:50:00,2577388,1184855,-27.24,1,0.006,-27.34
6681736,home,home3013995,18:55:00,04:55:00,23:50:00,2569933,1192690,-27.24,1,0.006,-27.24
6681736,home,home3013995,23:50:00,00:10:00,23:59:00,2569933,1192690,-27.24,1,0.006,-27.24
6681745,home,home3013998,00:00:00,00:05:00,00:05:00,2567381,1192543,-27.04,1,0.007,0.0
6681745,home,home3013998,00:05:00,08:00:00,08:05:00,2567381,1192543,-27.04,1,0.007,0.0
6681745,education,377679,08:10:00,02:30:00,10:40:00,2577388,1184855,-27.04,1,0.007,-18.6
6681745,home,home3013998,10:45:00,07:30:00,18:15:00,2567381,1192543,-27.04,1,0.007,-18.5
6681745,leisure,381922,18:20:00,00:15:00,18:35:00,2567712,1190524,-27.04,1,0.007,-27.14
6681745,home,home3013998,18:40:00,05:10:00,23:50:00,2567381,1192543,-27.04,1,0.007,-27.04
6681745,home,home3013998,23:50:00,00:10:00,23:59:00,2567381,1192543,-27.04,1,0.007,-27.04
6681756,home,home3014000,00:00:00,00:05:00,00:05:00,2570053,1192690,-27.24,1,0.007,0.0
6681756,home,home3014000,00:05:00,11:55:00,12:00:00,2570053,1192690,-27.24,1,0.007,0.0
6681756,leisure,377155,12:00:00,00:40:00,12:40:00,2577784,1183910,-27.24,1,0.007,-8.74
6681756,home,home3014000,12:40:00,04:20:00,17:00:00,2570053,1192690,-27.24,1,0.007,-8.74
6681756,education,377679,17:05:00,01:50:00,18:55:00,2577388,1184855,-27.24,1,0.007,-27.34
6681756,home,home3014000,19:00:00,04:50:00,23:50:00,2570053,1192690,-27.24,1,0.007,-27.24
6681756,home,home3014000,23:50:00,00:10:00,23:59:00,2570053,1192690,-27.24,1,0.007,-27.24
6681758,home,home3014001,00:00:00,00:05:00,00:05:00,2569595,1191749,-27.24,1,0.008,0.0
6681758,home,home3014001,00:05:00,07:30:00,07:35:00,2569595,1191749,-27.24,1,0.008,0.0
6681758,leisure,377159,07:35:00,01:55:00,09:30:00,2577930,1184036,-27.24,1,0.008,-8.74
6681758,home,home3014001,09:30:00,08:05:00,17:35:00,2569595,1191749,-27.24,1,0.008,-8.74
6681758,education,377679,17:40:00,01:05:00,18:45:00,2577388,1184855,-27.24,1,0.008,-27.34
6681758,home,home3014001,18:50:00,05:00:00,23:50:00,2569595,1191749,-27.24,1,0.008,-27.24
6681758,home,home3014001,23:50:00,00:10:00,23:59:00,2569595,1191749,-27.24,1,0.008,-27.24
6681760,home,home3014001,00:00:00,00:05:00,00:05:00,2569595,1191749,-17.3,0,0.004,0.0
6681760,home,home3014001,00:05:00,12:20:00,12:25:00,2569595,1191749,-17.3,0,0.004,0.0
6681760,education,377679,13:00:00,03:05:00,16:05:00,2577388,1184855,-17.3,0,0.004,-18.0
6681760,home,home3014001,16:40:00,07:10:00,23:50:00,2569595,1191749,-17.3,0,0.004,-17.3
6681760,home,home3014001,23:50:00,00:10:00,23:59:00,2569595,1191749,-17.3,0,0.004,-17.3
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,-27.34,4,0.017,0.0
6681763,home,home3014002,00:05:00,17:05:00,17:10:00,2569592,1192838,-27.34,4,0.017,0.0
6681763,leisure,380332,17:10:00,00:30:00,17:40:00,2576304,1185284,-27.34,4,0.017,-8.74
6681763,education,377679,17:40:00,00:55:00,18:35:00,2577388,1184855,-27.34,4,0.017,-27.44
6681763,home,home3014002,18:40:00,05:10:00,23:50:00,2569592,1192838,-27.34,4,0.017,-27.34
6681763,home,home3014002,23:50:00,00:10:00,23:59:00,2569592,1192838,-27.34,4,0.017,-27.34
6681766,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,-27.04,0,0.004,0.0
6681766,home,home3014003,00:05:00,07:55:00,08:00:00,2569377,1189379,-27.04,0,0.004,0.0
6681766,education,377679,08:10:00,04:00:00,12:10:00,2577388,1184855,-27.04,0,0.004,-18.5
6681766,leisure,370107,12:20:00,01:30:00,13:50:00,2575916,1191020,-27.04,0,0.004,-27.04
6681766,home,home3014003,13:50:00,10:00:00,23:50:00,2569377,1189379,-27.04,0,0.004,-27.04
6681766,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,-27.04,0,0.004,-27.04
6681768,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,-18.3,0,0.003,0.0
6681768,home,home3014003,00:05:00,13:10:00,13:15:00,2569377,1189379,-18.3,0,0.003,0.0
6681768,education,377679,13:25:00,00:30:00,13:55:00,2577388,1184855,-18.3,0,0.003,-18.5
6681768,home,home3014003,14:05:00,09:45:00,23:50:00,2569377,1189379,-18.3,0,0.003,-18.3
6681768,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,-18.3,0,0.003,-18.3
6681771,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,-27.04,1,0.006,0.0
6681771,home,home3014003,00:05:00,07:10:00,07:15:00,2569377,1189379,-27.04,1,0.006,0.0
6681771,education,377679,07:25:00,04:25:00,11:50:00,2577388,1184855,-27.04,1,0.006,-18.5
6681771,home,home3014003,12:00:00,05:15:00,17:15:00,2569377,1189379,-27.04,1,0.006,-18.3
6681771,leisure,377153,17:15:00,00:40:00,17:55:00,2567840,1190762,-27.04,1,0.006,-27.04
6681771,home,home3014003,17:55:00,05:55:00,23:50:00,2569377,1189379,-27.04,1,0.006,-27.04
6681771,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,-27.04,1,0.006,-27.04
6681774,home,home3014004,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.34,1,0.006,0.0
6681774,home,home3014004,00:05:00,08:15:00,08:20:00,2569878,1192610,-27.34,1,0.006,0.0
6681774,education,377679,08:25:00,09:05:00,17:30:00,2577388,1184855,-27.34,1,0.006,-18.6
6681774,leisure,370107,17:30:00,00:10:00,17:40:00,2575916,1191020,-27.34,1,0.006,-27.34
6681774,home,home3014004,17:40:00,06:10:00,23:50:00,2569878,1192610,-27.34,1,0.006,-27.34
6681774,home,home3014004,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.34,1,0.006,-27.34
6681805,home,home3014011,00:00:00,00:05:00,00:05:00,2569128,1192011,-27.24,1,0.006,0.0
6681805,home,home3014011,00:05:00,13:30:00,13:35:00,2569128,1192011,-27.24,1,0.006,0.0
6681805,education,377679,13:40:00,03:50:00,17:30:00,2577388,1184855,-27.24,1,0.006,-18.6
6681805,leisure,380332,17:35:00,00:10:00,17:45:00,2576304,1185284,-27.24,1,0.006,-27.24
6681805,home,home3014011,17:45:00,06:05:00,23:50:00,2569128,1192011,-27.24,1,0.006,-27.24
6681805,home,home3014011,23:50:00,00:10:00,23:59:00,2569128,1192011,-27.24,1,0.006,-27.24
6681821,home,home3014015,00:00:00,00:05:00,00:05:00,2569480,1191837,-27.34,4,0.018,0.0
6681821,home,home3014015,00:05:00,17:20:00,17:25:00,2569480,1191837,-27.34,4,0.018,0.0
6681821,leisure,380332,17:25:00,00:45:00,18:10:00,2576304,1185284,-27.34,4,0.018,-8.74
6681821,education,377679,18:10:00,00:20:00,18:30:00,2577388,1184855,-27.34,4,0.018,-27.44
6681821,home,home3014015,18:35:00,05:15:00,23:50:00,2569480,1191837,-27.34,4,0.018,-27.34
6681821,home,home3014015,23:50:00,00:10:00,23:59:00,2569480,1191837,-27.34,4,0.018,-27.34
6681837,home,home3014019,00:00:00,00:05:00,00:05:00,2569708,1192048,-27.44,1,0.007,0.0
6681837,home,home3014019,00:05:00,16:50:00,16:55:00,2569708,1192048,-27.44,1,0.007,0.0
6681837,leisure,381922,16:55:00,00:15:00,17:10:00,2567712,1190524,-27.44,1,0.007,-8.74
