id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6481705,home,home2919237,23:15:00,00:35:00,23:50:00,2536782,1151821,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.002
6481705,home,home2919237,23:50:00,00:10:00,23:59:00,2536782,1151821,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.002
6481713,home,home2919241,00:00:00,00:05:00,00:05:00,2536880,1153178,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.44,1,0.005
6481713,home,home2919241,00:05:00,12:15:00,12:20:00,2536880,1153178,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.44,1,0.005
6481713,leisure,27610,12:20:00,00:15:00,12:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:40:00,-27.44,1,0.005
6481713,home,home2919241,12:35:00,06:00:00,18:35:00,2536880,1153178,01:00:00,00:30:00,-8.74,01:10:00,00:40:00,-27.44,1,0.005
6481713,education,376779,18:35:00,01:55:00,20:30:00,2537352,1152668,01:10:00,00:30:00,-27.44,01:10:00,00:40:00,-27.44,1,0.005
6481713,home,home2919241,20:30:00,03:20:00,23:50:00,2536880,1153178,01:10:00,00:40:00,-27.44,01:10:00,00:40:00,-27.44,1,0.005
6481713,home,home2919241,23:50:00,00:10:00,23:59:00,2536880,1153178,01:10:00,00:40:00,-27.44,01:10:00,00:40:00,-27.44,1,0.005
6481730,home,home2919250,00:00:00,00:05:00,00:05:00,2538574,1153120,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.006
6481730,home,home2919250,00:05:00,10:35:00,10:40:00,2538574,1153120,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.006
6481730,leisure,27610,10:40:00,00:45:00,11:25:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.006
6481730,home,home2919250,11:25:00,02:10:00,13:35:00,2538574,1153120,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.006
6481730,education,376779,13:35:00,02:00:00,15:35:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.006
6481730,home,home2919250,15:35:00,08:15:00,23:50:00,2538574,1153120,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.006
6481730,home,home2919250,23:50:00,00:10:00,23:59:00,2538574,1153120,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.006
6481782,home,home2919276,00:00:00,00:05:00,00:05:00,2538359,1152765,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.24,1,0.006
6481782,home,home2919276,00:05:00,09:10:00,09:15:00,2538359,1152765,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.24,1,0.006
6481782,education,376779,09:15:00,03:40:00,12:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:40:00,01:10:00,-27.24,1,0.006
6481782,home,home2919276,12:55:00,00:05:00,13:00:00,2538359,1152765,00:10:00,00:10:00,-18.7,00:40:00,01:10:00,-27.24,1,0.006
6481782,leisure,27610,13:05:00,00:50:00,13:55:00,2538796,1151086,00:40:00,00:10:00,-27.34,00:40:00,01:10:00,-27.24,1,0.006
6481782,home,home2919276,14:00:00,09:50:00,23:50:00,2538359,1152765,00:40:00,01:10:00,-27.24,00:40:00,01:10:00,-27.24,1,0.006
6481782,home,home2919276,23:50:00,00:10:00,23:59:00,2538359,1152765,00:40:00,01:10:00,-27.24,00:40:00,01:10:00,-27.24,1,0.006
6481806,home,home2919288,00:00:00,00:05:00,00:05:00,2537355,1151970,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,0,0.002
6481806,home,home2919288,00:05:00,14:00:00,14:05:00,2537355,1151970,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,0,0.002
6481806,leisure,27610,14:05:00,03:00:00,17:05:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,0,0.002
6481806,education,376779,17:05:00,00:50:00,17:55:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,0,0.002
6481806,home,home2919288,17:55:00,05:55:00,23:50:00,2537355,1151970,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.002
6481806,home,home2919288,23:50:00,00:10:00,23:59:00,2537355,1151970,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.002
6481832,home,home2919301,00:00:00,00:05:00,00:05:00,2537532,1151163,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,00:05:00,13:45:00,13:50:00,2537532,1151163,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.005
6481832,education,376779,13:55:00,01:30:00,15:25:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,15:30:00,02:55:00,18:25:00,2537532,1151163,00:10:00,00:10:00,-18.5,01:10:00,00:45:00,-27.04,1,0.005
6481832,leisure,27610,18:30:00,00:15:00,18:45:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,18:50:00,05:00:00,23:50:00,2537532,1151163,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.005
6481832,home,home2919301,23:50:00,00:10:00,23:59:00,2537532,1151163,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.005
6481836,home,home2919303,00:00:00,00:05:00,00:05:00,2539276,1152529,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-26.64,1,0.005
6481836,home,home2919303,00:05:00,09:10:00,09:15:00,2539276,1152529,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-26.64,1,0.005
6481836,education,376779,09:25:00,04:35:00,14:00:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,00:35:00,-26.64,1,0.005
6481836,home,home2919303,14:10:00,03:35:00,17:45:00,2539276,1152529,00:10:00,00:10:00,-18.3,01:10:00,00:35:00,-26.64,1,0.005
6481836,leisure,27610,17:55:00,00:15:00,18:10:00,2538796,1151086,01:10:00,00:10:00,-26.84,01:10:00,00:35:00,-26.64,1,0.005
6481836,home,home2919303,18:20:00,05:30:00,23:50:00,2539276,1152529,01:10:00,00:35:00,-26.64,01:10:00,00:35:00,-26.64,1,0.005
6481836,home,home2919303,23:50:00,00:10:00,23:59:00,2539276,1152529,01:10:00,00:35:00,-26.64,01:10:00,00:35:00,-26.64,1,0.005
6481845,home,home2919307,00:00:00,00:05:00,00:05:00,2540019,1153819,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.5,0,0.002
6481845,home,home2919307,00:05:00,08:00:00,08:05:00,2540019,1153819,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.5,0,0.002
6481845,education,376779,08:10:00,08:30:00,16:40:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:10:00,00:10:00,-18.5,0,0.002
6481845,home,home2919307,16:45:00,07:05:00,23:50:00,2540019,1153819,00:10:00,00:10:00,-18.5,00:10:00,00:10:00,-18.5,0,0.002
6481845,home,home2919307,23:50:00,00:10:00,23:59:00,2540019,1153819,00:10:00,00:10:00,-18.5,00:10:00,00:10:00,-18.5,0,0.002
6481852,home,home2919311,00:00:00,00:05:00,00:05:00,2536959,1153116,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.006
6481852,home,home2919311,00:05:00,11:35:00,11:40:00,2536959,1153116,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.006
6481852,education,376779,11:40:00,04:00:00,15:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.04,1,0.006
6481852,home,home2919311,15:40:00,03:35:00,19:15:00,2536959,1153116,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.04,1,0.006
6481852,leisure,27610,19:25:00,01:20:00,20:45:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.04,1,0.006
6481852,home,home2919311,20:55:00,02:55:00,23:50:00,2536959,1153116,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.006
6481852,home,home2919311,23:50:00,00:10:00,23:59:00,2536959,1153116,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.006
6481860,home,home2919315,00:00:00,00:05:00,00:05:00,2537624,1151685,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.24,1,0.005
6481860,home,home2919315,00:05:00,07:55:00,08:00:00,2537624,1151685,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.24,1,0.005
6481860,education,376779,08:00:00,01:05:00,09:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:20:00,-27.24,1,0.005
6481860,home,home2919315,09:05:00,02:05:00,11:10:00,2537624,1151685,00:10:00,00:10:00,-18.7,01:10:00,00:20:00,-27.24,1,0.005
6481860,leisure,27610,11:15:00,00:15:00,11:30:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,00:20:00,-27.24,1,0.005
6481860,home,home2919315,11:35:00,12:15:00,23:50:00,2537624,1151685,01:10:00,00:20:00,-27.24,01:10:00,00:20:00,-27.24,1,0.005
6481860,home,home2919315,23:50:00,00:10:00,23:59:00,2537624,1151685,01:10:00,00:20:00,-27.24,01:10:00,00:20:00,-27.24,1,0.005
6481875,home,home2919322,00:00:00,00:05:00,00:05:00,2537292,1154769,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,0,0.002
6481875,home,home2919322,00:05:00,10:50:00,10:55:00,2537292,1154769,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,0,0.002
6481875,leisure,27610,10:55:00,03:05:00,14:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,0,0.002
6481875,home,home2919322,14:00:00,03:30:00,17:30:00,2537292,1154769,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,0,0.002
6481875,education,376779,17:30:00,01:55:00,19:25:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,0,0.002
6481875,home,home2919322,19:25:00,04:25:00,23:50:00,2537292,1154769,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.002
6481875,home,home2919322,23:50:00,00:10:00,23:59:00,2537292,1154769,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.002
6481883,home,home2919326,00:00:00,00:05:00,00:05:00,2535749,1152692,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,0,0.004
6481883,home,home2919326,00:05:00,11:05:00,11:10:00,2535749,1152692,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,0,0.004
6481883,education,376779,11:10:00,01:45:00,12:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,0,0.004
6481883,home,home2919326,12:55:00,02:35:00,15:30:00,2535749,1152692,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,0,0.004
6481883,leisure,27610,15:30:00,04:00:00,19:30:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.004
6481883,home,home2919326,19:30:00,04:20:00,23:50:00,2535749,1152692,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.004
6481883,home,home2919326,23:50:00,00:10:00,23:59:00,2535749,1152692,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,0,0.004
6481940,home,home2919355,00:00:00,00:05:00,00:05:00,2537210,1154069,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.84,1,0.01
6481940,home,home2919355,00:05:00,09:40:00,09:45:00,2537210,1154069,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.84,1,0.01
6481940,leisure,27610,10:00:00,01:40:00,11:40:00,2538796,1151086,01:00:00,00:00:00,-8.44,01:10:00,01:10:00,-26.84,1,0.01
6481940,home,home2919355,11:55:00,07:25:00,19:20:00,2537210,1154069,01:00:00,01:00:00,-8.14,01:10:00,01:10:00,-26.84,1,0.01
6481940,education,376779,19:20:00,02:30:00,21:50:00,2537352,1152668,01:10:00,01:00:00,-26.84,01:10:00,01:10:00,-26.84,1,0.01
6481940,home,home2919355,21:50:00,02:00:00,23:50:00,2537210,1154069,01:10:00,01:10:00,-26.84,01:10:00,01:10:00,-26.84,1,0.01
6481940,home,home2919355,23:50:00,00:10:00,23:59:00,2537210,1154069,01:10:00,01:10:00,-26.84,01:10:00,01:10:00,-26.84,1,0.01
6481977,home,home2919373,00:00:00,00:05:00,00:05:00,2536773,1153246,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6481977,home,home2919373,00:05:00,13:35:00,13:40:00,2536773,1153246,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6481977,leisure,27610,13:40:00,00:50:00,14:30:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6481977,home,home2919373,14:30:00,03:00:00,17:30:00,2536773,1153246,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6481977,education,376779,17:30:00,00:50:00,18:20:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6481977,home,home2919373,18:20:00,05:30:00,23:50:00,2536773,1153246,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6481977,home,home2919373,23:50:00,00:10:00,23:59:00,2536773,1153246,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6482001,home,home2919385,00:00:00,00:05:00,00:05:00,2539354,1151975,00:00:00,00:00:00,0.0,01:30:00,02:15:00,-20.475,0,0.002
6482001,home,home2919385,00:05:00,07:55:00,08:00:00,2539354,1151975,00:00:00,00:00:00,0.0,01:30:00,02:15:00,-20.475,0,0.002
6482001,leisure,27610,08:10:00,01:00:00,09:10:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:30:00,02:15:00,-20.475,0,0.002
6482001,education,376779,09:20:00,01:35:00,10:55:00,2537352,1152668,01:30:00,02:05:00,-20.475,01:30:00,02:15:00,-20.475,0,0.002
6482001,home,home2919385,10:55:00,12:55:00,23:50:00,2539354,1151975,01:30:00,02:15:00,-20.475,01:30:00,02:15:00,-20.475,0,0.002
6482001,home,home2919385,23:50:00,00:10:00,23:59:00,2539354,1151975,01:30:00,02:15:00,-20.475,01:30:00,02:15:00,-20.475,0,0.002
6482047,home,home2919408,00:00:00,00:05:00,00:05:00,2537451,1153059,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-27.44,1,0.005
6482047,home,home2919408,00:05:00,06:55:00,07:00:00,2537451,1153059,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-27.44,1,0.005
6482047,education,376779,07:00:00,04:10:00,11:10:00,2537352,1152668,00:25:00,00:00:00,-18.7,01:25:00,01:10:00,-27.44,1,0.005
6482047,home,home2919408,11:10:00,01:20:00,12:30:00,2537451,1153059,00:25:00,00:10:00,-18.7,01:25:00,01:10:00,-27.44,1,0.005
6482047,leisure,27610,12:30:00,01:10:00,13:40:00,2538796,1151086,01:25:00,00:10:00,-27.44,01:25:00,01:10:00,-27.44,1,0.005
6482047,home,home2919408,13:40:00,10:10:00,23:50:00,2537451,1153059,01:25:00,01:10:00,-27.44,01:25:00,01:10:00,-27.44,1,0.005
6482047,home,home2919408,23:50:00,00:10:00,23:59:00,2537451,1153059,01:25:00,01:10:00,-27.44,01:25:00,01:10:00,-27.44,1,0.005
6482064,home,home2919417,00:00:00,00:05:00,00:05:00,2536963,1153402,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,2,0.009
6482064,home,home2919417,00:05:00,08:10:00,08:15:00,2536963,1153402,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,2,0.009
6482064,education,376779,08:15:00,00:15:00,08:30:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,2,0.009
6482064,home,home2919417,08:30:00,00:20:00,08:50:00,2536963,1153402,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,2,0.009
6482064,home,home2919417,08:50:00,15:10:00,23:59:00,2536963,1153402,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,2,0.009
6482069,home,home2919419,00:00:00,00:05:00,00:05:00,2538635,1151826,00:00:00,00:00:00,0.0,01:05:00,00:15:00,-27.44,1,0.009
6482069,home,home2919419,00:05:00,08:10:00,08:15:00,2538635,1151826,00:00:00,00:00:00,0.0,01:05:00,00:15:00,-27.44,1,0.009
6482069,education,376779,08:15:00,02:30:00,10:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:05:00,00:15:00,-27.44,1,0.009
6482069,leisure,27610,10:45:00,00:10:00,10:55:00,2538796,1151086,01:05:00,00:10:00,-27.44,01:05:00,00:15:00,-27.44,1,0.009
6482069,home,home2919419,10:55:00,12:55:00,23:50:00,2538635,1151826,01:05:00,00:15:00,-27.44,01:05:00,00:15:00,-27.44,1,0.009
6482069,home,home2919419,23:50:00,00:10:00,23:59:00,2538635,1151826,01:05:00,00:15:00,-27.44,01:05:00,00:15:00,-27.44,1,0.009
6482074,home,home2919422,00:00:00,00:05:00,00:05:00,2535776,1152674,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.004
6482074,home,home2919422,00:05:00,15:30:00,15:35:00,2535776,1152674,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.004
6482074,leisure,27610,15:35:00,00:15:00,15:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:15:00,-27.44,1,0.004
6482074,home,home2919422,15:50:00,02:45:00,18:35:00,2535776,1152674,01:00:00,00:05:00,-8.74,01:10:00,00:15:00,-27.44,1,0.004
6482074,education,376779,18:35:00,04:35:00,23:10:00,2537352,1152668,01:10:00,00:05:00,-27.44,01:10:00,00:15:00,-27.44,1,0.004
6482074,home,home2919422,23:10:00,00:40:00,23:50:00,2535776,1152674,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.004
6482074,home,home2919422,23:50:00,00:10:00,23:59:00,2535776,1152674,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.004
6482093,home,home2919431,00:00:00,00:05:00,00:05:00,2539115,1152101,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.64,1,0.009
6482093,home,home2919431,00:05:00,12:20:00,12:25:00,2539115,1152101,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.64,1,0.009
6482093,leisure,27610,12:45:00,00:15:00,13:00:00,2538796,1151086,01:00:00,00:00:00,-8.34,01:10:00,00:25:00,-26.64,1,0.009
6482093,home,home2919431,13:20:00,00:50:00,14:10:00,2539115,1152101,01:00:00,00:15:00,-7.94,01:10:00,00:25:00,-26.64,1,0.009
6482093,education,376779,14:10:00,01:45:00,15:55:00,2537352,1152668,01:10:00,00:15:00,-26.64,01:10:00,00:25:00,-26.64,1,0.009
6482093,home,home2919431,15:55:00,07:55:00,23:50:00,2539115,1152101,01:10:00,00:25:00,-26.64,01:10:00,00:25:00,-26.64,1,0.009
6482093,home,home2919431,23:50:00,00:10:00,23:59:00,2539115,1152101,01:10:00,00:25:00,-26.64,01:10:00,00:25:00,-26.64,1,0.009
6482095,home,home2919432,00:00:00,00:05:00,00:05:00,2536889,1152126,00:00:00,00:00:00,0.0,00:45:00,00:20:00,-27.04,1,0.006
6482095,home,home2919432,00:05:00,06:50:00,06:55:00,2536889,1152126,00:00:00,00:00:00,0.0,00:45:00,00:20:00,-27.04,1,0.006
6482095,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,00:35:00,00:00:00,-8.64,00:45:00,00:20:00,-27.04,1,0.006
6482095,home,home2919432,07:20:00,01:40:00,09:00:00,2536889,1152126,00:35:00,00:10:00,-8.54,00:45:00,00:20:00,-27.04,1,0.006
6482095,education,376779,09:05:00,03:10:00,12:15:00,2537352,1152668,00:45:00,00:10:00,-27.14,00:45:00,00:20:00,-27.04,1,0.006
6482095,home,home2919432,12:20:00,11:30:00,23:50:00,2536889,1152126,00:45:00,00:20:00,-27.04,00:45:00,00:20:00,-27.04,1,0.006
6482095,home,home2919432,23:50:00,00:10:00,23:59:00,2536889,1152126,00:45:00,00:20:00,-27.04,00:45:00,00:20:00,-27.04,1,0.006
6482118,home,home2919444,00:00:00,00:05:00,00:05:00,2537912,1151757,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.04,1,0.004
6482118,home,home2919444,00:05:00,07:05:00,07:10:00,2537912,1151757,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.04,1,0.004
6482118,education,376779,07:10:00,02:35:00,09:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:55:00,-27.04,1,0.004
6482118,home,home2919444,09:45:00,04:15:00,14:00:00,2537912,1151757,00:10:00,00:10:00,-18.7,01:10:00,00:55:00,-27.04,1,0.004
6482118,leisure,27610,14:10:00,00:15:00,14:25:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,00:55:00,-27.04,1,0.004
6482118,home,home2919444,14:35:00,09:15:00,23:50:00,2537912,1151757,01:10:00,00:55:00,-27.04,01:10:00,00:55:00,-27.04,1,0.004
6482118,home,home2919444,23:50:00,00:10:00,23:59:00,2537912,1151757,01:10:00,00:55:00,-27.04,01:10:00,00:55:00,-27.04,1,0.004
6482122,home,home2919446,00:00:00,00:05:00,00:05:00,2539673,1153986,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.013
6482122,home,home2919446,00:05:00,12:05:00,12:10:00,2539673,1153986,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.013
6482122,leisure,27610,12:20:00,01:40:00,14:00:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:45:00,-27.04,1,0.013
6482122,education,376779,14:00:00,01:10:00,15:10:00,2537352,1152668,01:10:00,00:35:00,-27.24,01:10:00,00:45:00,-27.04,1,0.013
6482122,home,home2919446,15:20:00,08:30:00,23:50:00,2539673,1153986,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.013
6482122,home,home2919446,23:50:00,00:10:00,23:59:00,2539673,1153986,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.013
6482178,home,home2919474,00:00:00,00:05:00,00:05:00,2538095,1152545,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6482178,home,home2919474,00:05:00,06:55:00,07:00:00,2538095,1152545,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6482178,education,376779,07:00:00,05:05:00,12:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.04,1,0.005
6482178,home,home2919474,12:05:00,01:30:00,13:35:00,2538095,1152545,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.04,1,0.005
6482178,leisure,27610,13:45:00,01:25:00,15:10:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.04,1,0.005
6482178,home,home2919474,15:20:00,08:30:00,23:50:00,2538095,1152545,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6482178,home,home2919474,23:50:00,00:10:00,23:59:00,2538095,1152545,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6482186,home,home2919478,00:00:00,00:05:00,00:05:00,2538600,1151941,00:00:00,00:00:00,0.0,00:55:00,01:10:00,-27.44,0,0.003
6482186,home,home2919478,00:05:00,14:05:00,14:10:00,2538600,1151941,00:00:00,00:00:00,0.0,00:55:00,01:10:00,-27.44,0,0.003
6482186,education,376779,14:10:00,01:55:00,16:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:55:00,01:10:00,-27.44,0,0.003
6482186,leisure,27610,16:05:00,04:15:00,20:20:00,2538796,1151086,00:55:00,00:10:00,-27.44,00:55:00,01:10:00,-27.44,0,0.003
6482186,home,home2919478,20:20:00,03:30:00,23:50:00,2538600,1151941,00:55:00,01:10:00,-27.44,00:55:00,01:10:00,-27.44,0,0.003
6482186,home,home2919478,23:50:00,00:10:00,23:59:00,2538600,1151941,00:55:00,01:10:00,-27.44,00:55:00,01:10:00,-27.44,0,0.003
6482236,home,home2919503,00:00:00,00:05:00,00:05:00,2536582,1153879,00:00:00,00:00:00,0.0,01:40:00,01:00:00,-24.452,1,0.004
6482236,home,home2919503,00:05:00,15:00:00,15:05:00,2536582,1153879,00:00:00,00:00:00,0.0,01:40:00,01:00:00,-24.452,1,0.004
6482236,education,376779,15:05:00,01:35:00,16:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:40:00,01:00:00,-24.452,1,0.004
6482236,leisure,27610,16:40:00,00:10:00,16:50:00,2538796,1151086,01:40:00,00:10:00,-24.452,01:40:00,01:00:00,-24.452,1,0.004
6482236,home,home2919503,16:50:00,07:00:00,23:50:00,2536582,1153879,01:40:00,01:00:00,-24.452,01:40:00,01:00:00,-24.452,1,0.004
6482236,home,home2919503,23:50:00,00:10:00,23:59:00,2536582,1153879,01:40:00,01:00:00,-24.452,01:40:00,01:00:00,-24.452,1,0.004
6482266,home,home2919518,00:00:00,00:05:00,00:05:00,2534708,1152860,00:00:00,00:00:00,0.0,02:00:00,01:35:00,-21.527,1,0.004
6482266,home,home2919518,00:05:00,16:50:00,16:55:00,2534708,1152860,00:00:00,00:00:00,0.0,02:00:00,01:35:00,-21.527,1,0.004
6482266,leisure,27610,16:55:00,00:10:00,17:05:00,2538796,1151086,01:30:00,00:00:00,-5.752,02:00:00,01:35:00,-21.527,1,0.004
6482266,education,376779,17:15:00,05:00:00,22:15:00,2537352,1152668,02:00:00,01:25:00,-21.727,02:00:00,01:35:00,-21.527,1,0.004
6482266,home,home2919518,22:25:00,01:25:00,23:50:00,2534708,1152860,02:00:00,01:35:00,-21.527,02:00:00,01:35:00,-21.527,1,0.004
6482266,home,home2919518,23:50:00,00:10:00,23:59:00,2534708,1152860,02:00:00,01:35:00,-21.527,02:00:00,01:35:00,-21.527,1,0.004
6482306,home,home2919538,00:00:00,00:05:00,00:05:00,2536884,1152152,00:00:00,00:00:00,0.0,01:30:00,01:45:00,-23.905,3,0.018
6482306,home,home2919538,00:05:00,12:55:00,13:00:00,2536884,1152152,00:00:00,00:00:00,0.0,01:30:00,01:45:00,-23.905,3,0.018
6482306,leisure,27610,13:00:00,00:15:00,13:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:30:00,01:45:00,-23.905,3,0.018
6482306,education,376779,13:15:00,01:45:00,15:00:00,2537352,1152668,01:30:00,01:35:00,-23.905,01:30:00,01:45:00,-23.905,3,0.018
6482306,home,home2919538,15:00:00,08:50:00,23:50:00,2536884,1152152,01:30:00,01:45:00,-23.905,01:30:00,01:45:00,-23.905,3,0.018
6482306,home,home2919538,23:50:00,00:10:00,23:59:00,2536884,1152152,01:30:00,01:45:00,-23.905,01:30:00,01:45:00,-23.905,3,0.018
6482329,home,home2919549,00:00:00,00:05:00,00:05:00,2538810,1152779,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.24,3,0.018
