id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6356815,home,home2811424,17:00:00,07:00:00,23:59:00,2537745,1153119,01:10:00,00:20:00,-23.0,01:10:00,00:20:00,-23.0,1,0.009
6356853,home,home2811462,00:00:00,00:05:00,00:05:00,2539511,1153157,00:00:00,00:00:00,0.0,00:55:00,00:25:00,-20.84,6,0.03
6356853,home,home2811462,00:05:00,06:55:00,07:00:00,2539511,1153157,00:00:00,00:00:00,0.0,00:55:00,00:25:00,-20.84,6,0.03
6356853,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,00:45:00,00:00:00,-8.74,00:55:00,00:25:00,-20.84,6,0.03
6356853,home,home2811462,07:15:00,00:25:00,07:40:00,2539511,1153157,00:45:00,00:15:00,-8.74,00:55:00,00:25:00,-20.84,6,0.03
6356853,work,94514,08:05:00,08:55:00,17:00:00,2532452,1154368,00:55:00,00:15:00,-21.34,00:55:00,00:25:00,-20.84,6,0.03
6356853,home,home2811462,17:25:00,06:35:00,23:59:00,2539511,1153157,00:55:00,00:25:00,-20.84,00:55:00,00:25:00,-20.84,6,0.03
6356939,home,home2811548,00:00:00,00:05:00,00:05:00,2536928,1154093,00:00:00,00:00:00,0.0,02:10:00,00:20:00,-37.54,2,0.023
6356939,home,home2811548,00:05:00,07:40:00,07:45:00,2536928,1154093,00:00:00,00:00:00,0.0,02:10:00,00:20:00,-37.54,2,0.023
6356939,leisure,27610,07:55:00,00:55:00,08:50:00,2538796,1151086,01:00:00,00:00:00,-8.54,02:10:00,00:20:00,-37.54,2,0.023
6356939,education,376779,09:00:00,01:15:00,10:15:00,2537352,1152668,01:10:00,00:00:00,-27.04,02:10:00,00:20:00,-37.54,2,0.023
6356939,home,home2811548,10:15:00,02:00:00,12:15:00,2536928,1154093,01:10:00,00:10:00,-27.04,02:10:00,00:20:00,-37.54,2,0.023
6356939,shop,381504,12:15:00,00:15:00,12:30:00,2536512,1152284,02:10:00,00:10:00,-37.54,02:10:00,00:20:00,-37.54,2,0.023
6356939,home,home2811548,12:30:00,04:30:00,17:00:00,2536928,1154093,02:10:00,00:20:00,-37.54,02:10:00,00:20:00,-37.54,2,0.023
6356939,home,home2811548,17:00:00,07:00:00,23:59:00,2536928,1154093,02:10:00,00:20:00,-37.54,02:10:00,00:20:00,-37.54,2,0.023
6356949,home,home2811558,00:00:00,00:05:00,00:05:00,2537643,1151396,00:00:00,00:00:00,0.0,01:05:00,00:45:00,-22.8,6,0.058
6356949,home,home2811558,00:05:00,11:45:00,11:50:00,2537643,1151396,00:00:00,00:00:00,0.0,01:05:00,00:45:00,-22.8,6,0.058
6356949,work,97970,12:00:00,00:15:00,12:15:00,2538028,1154676,00:10:00,00:00:00,-12.9,01:05:00,00:45:00,-22.8,6,0.058
6356949,home,home2811558,12:25:00,00:05:00,12:30:00,2537643,1151396,00:10:00,00:00:00,-12.7,01:05:00,00:45:00,-22.8,6,0.058
6356949,shop,381504,12:40:00,00:15:00,12:55:00,2536512,1152284,01:05:00,00:00:00,-23.0,01:05:00,00:45:00,-22.8,6,0.058
6356949,home,home2811558,13:05:00,03:55:00,17:00:00,2537643,1151396,01:05:00,00:45:00,-22.8,01:05:00,00:45:00,-22.8,6,0.058
6356949,home,home2811558,17:00:00,07:00:00,23:59:00,2537643,1151396,01:05:00,00:45:00,-22.8,01:05:00,00:45:00,-22.8,6,0.058
6356957,home,home2811566,00:00:00,00:05:00,00:05:00,2539716,1154897,00:00:00,00:00:00,0.0,01:10:00,01:40:00,-45.57,5,0.03
6356957,home,home2811566,00:05:00,08:35:00,08:40:00,2539716,1154897,00:00:00,00:00:00,0.0,01:10:00,01:40:00,-45.57,5,0.03
6356957,education,376779,08:45:00,00:50:00,09:35:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:40:00,-45.57,5,0.03
6356957,work,127814,09:35:00,01:20:00,10:55:00,2539858,1154580,00:55:00,00:10:00,-26.63,01:10:00,01:40:00,-45.57,5,0.03
6356957,shop,381504,11:00:00,00:10:00,11:10:00,2536512,1152284,01:10:00,00:20:00,-37.03,01:10:00,01:40:00,-45.57,5,0.03
6356957,leisure,27610,11:15:00,03:00:00,14:15:00,2538796,1151086,01:10:00,00:40:00,-45.67,01:10:00,01:40:00,-45.57,5,0.03
6356957,home,home2811566,14:20:00,02:40:00,17:00:00,2539716,1154897,01:10:00,01:40:00,-45.57,01:10:00,01:40:00,-45.57,5,0.03
6356957,home,home2811566,17:00:00,07:00:00,23:59:00,2539716,1154897,01:10:00,01:40:00,-45.57,01:10:00,01:40:00,-45.57,5,0.03
6356983,home,home2811592,00:00:00,00:05:00,00:05:00,2535863,1152769,00:00:00,00:00:00,0.0,02:40:00,01:10:00,-45.16,8,0.045
6356983,home,home2811592,00:05:00,07:05:00,07:10:00,2535863,1152769,00:00:00,00:00:00,0.0,02:40:00,01:10:00,-45.16,8,0.045
6356983,work,385679,07:15:00,00:30:00,07:45:00,2537754,1152781,00:10:00,00:00:00,-13.0,02:40:00,01:10:00,-45.16,8,0.045
6356983,home,home2811592,07:50:00,02:00:00,09:50:00,2535863,1152769,00:10:00,00:10:00,-12.9,02:40:00,01:10:00,-45.16,8,0.045
6356983,education,376779,10:00:00,01:10:00,11:10:00,2537352,1152668,00:20:00,00:10:00,-31.4,02:40:00,01:10:00,-45.16,8,0.045
6356983,home,home2811592,11:20:00,04:20:00,15:40:00,2535863,1152769,00:20:00,00:20:00,-31.2,02:40:00,01:10:00,-45.16,8,0.045
6356983,leisure,27610,15:45:00,00:10:00,15:55:00,2538796,1151086,02:10:00,00:20:00,-34.86,02:40:00,01:10:00,-45.16,8,0.045
6356983,shop,381504,15:55:00,00:10:00,16:05:00,2536512,1152284,02:40:00,01:05:00,-45.36,02:40:00,01:10:00,-45.16,8,0.045
6356983,home,home2811592,16:15:00,00:45:00,17:00:00,2535863,1152769,02:40:00,01:10:00,-45.16,02:40:00,01:10:00,-45.16,8,0.045
6356983,home,home2811592,17:00:00,07:00:00,23:59:00,2535863,1152769,02:40:00,01:10:00,-45.16,02:40:00,01:10:00,-45.16,8,0.045
6357080,home,home2811689,00:00:00,00:05:00,00:05:00,2538420,1152626,00:00:00,00:00:00,0.0,02:10:00,01:40:00,-32.02,12,0.058
6357080,home,home2811689,00:05:00,07:00:00,07:05:00,2538420,1152626,00:00:00,00:00:00,0.0,02:10:00,01:40:00,-32.02,12,0.058
6357080,education,376779,07:05:00,02:05:00,09:10:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:40:00,-32.02,12,0.058
6357080,home,home2811689,09:10:00,01:50:00,11:00:00,2538420,1152626,00:10:00,00:10:00,-18.7,02:10:00,01:40:00,-32.02,12,0.058
6357080,leisure,27610,11:10:00,00:10:00,11:20:00,2538796,1151086,01:35:00,00:10:00,-24.75,02:10:00,01:40:00,-32.02,12,0.058
6357080,shop,381504,11:30:00,00:10:00,11:40:00,2536512,1152284,02:10:00,01:40:00,-32.02,02:10:00,01:40:00,-32.02,12,0.058
6357080,home,home2811689,11:40:00,05:20:00,17:00:00,2538420,1152626,02:10:00,01:40:00,-32.02,02:10:00,01:40:00,-32.02,12,0.058
6357080,home,home2811689,17:00:00,07:00:00,23:59:00,2538420,1152626,02:10:00,01:40:00,-32.02,02:10:00,01:40:00,-32.02,12,0.058
6357107,home,home2811716,00:00:00,00:05:00,00:05:00,2537205,1152874,00:00:00,00:00:00,0.0,02:10:00,01:25:00,-37.94,8,0.076
6357107,home,home2811716,00:05:00,08:40:00,08:45:00,2537205,1152874,00:00:00,00:00:00,0.0,02:10:00,01:25:00,-37.94,8,0.076
6357107,education,376779,08:45:00,00:50:00,09:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:25:00,-37.94,8,0.076
6357107,home,home2811716,09:35:00,02:10:00,11:45:00,2537205,1152874,00:10:00,00:10:00,-18.7,02:10:00,01:25:00,-37.94,8,0.076
6357107,shop,381504,11:45:00,00:15:00,12:00:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:10:00,01:25:00,-37.94,8,0.076
6357107,home,home2811716,12:00:00,03:10:00,15:10:00,2537205,1152874,01:10:00,00:45:00,-29.2,02:10:00,01:25:00,-37.94,8,0.076
6357107,leisure,27610,15:10:00,00:15:00,15:25:00,2538796,1151086,02:10:00,00:45:00,-37.94,02:10:00,01:25:00,-37.94,8,0.076
6357107,home,home2811716,15:25:00,01:35:00,17:00:00,2537205,1152874,02:10:00,01:25:00,-37.94,02:10:00,01:25:00,-37.94,8,0.076
6357107,home,home2811716,17:00:00,07:00:00,23:59:00,2537205,1152874,02:10:00,01:25:00,-37.94,02:10:00,01:25:00,-37.94,8,0.076
6357127,home,home2811736,00:00:00,00:05:00,00:05:00,2539053,1152488,00:00:00,00:00:00,0.0,02:00:00,00:05:00,-19.04,8,0.092
6357127,home,home2811736,00:05:00,13:00:00,13:05:00,2539053,1152488,00:00:00,00:00:00,0.0,02:00:00,00:05:00,-19.04,8,0.092
6357127,leisure,27610,13:10:00,00:15:00,13:25:00,2538796,1151086,01:00:00,00:00:00,-8.64,02:00:00,00:05:00,-19.04,8,0.092
6357127,home,home2811736,13:30:00,01:45:00,15:15:00,2539053,1152488,01:00:00,00:00:00,-8.54,02:00:00,00:05:00,-19.04,8,0.092
6357127,shop,381504,15:15:00,00:15:00,15:30:00,2536512,1152284,02:00:00,00:00:00,-19.04,02:00:00,00:05:00,-19.04,8,0.092
6357127,home,home2811736,15:30:00,01:30:00,17:00:00,2539053,1152488,02:00:00,00:05:00,-19.04,02:00:00,00:05:00,-19.04,8,0.092
6357127,home,home2811736,17:00:00,07:00:00,23:59:00,2539053,1152488,02:00:00,00:05:00,-19.04,02:00:00,00:05:00,-19.04,8,0.092
6357148,home,home2811757,00:00:00,00:05:00,00:05:00,2536962,1153177,00:00:00,00:00:00,0.0,01:40:00,01:15:00,-37.54,1,0.015
6357148,home,home2811757,00:05:00,07:45:00,07:50:00,2536962,1153177,00:00:00,00:00:00,0.0,01:40:00,01:15:00,-37.54,1,0.015
6357148,education,376779,07:50:00,02:10:00,10:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:40:00,01:15:00,-37.54,1,0.015
6357148,shop,381504,10:10:00,00:10:00,10:20:00,2536512,1152284,00:40:00,00:10:00,-29.0,01:40:00,01:15:00,-37.54,1,0.015
6357148,home,home2811757,10:30:00,02:55:00,13:25:00,2536962,1153177,00:40:00,00:15:00,-28.8,01:40:00,01:15:00,-37.54,1,0.015
6357148,leisure,27610,13:25:00,03:35:00,17:00:00,2538796,1151086,01:40:00,00:15:00,-37.54,01:40:00,01:15:00,-37.54,1,0.015
6357148,home,home2811757,17:00:00,07:00:00,23:59:00,2536962,1153177,01:40:00,01:15:00,-37.54,01:40:00,01:15:00,-37.54,1,0.015
6357164,home,home2811773,00:00:00,00:05:00,00:05:00,2538129,1151651,00:00:00,00:00:00,0.0,03:00:00,00:15:00,-26.56,11,0.063
6357164,home,home2811773,00:05:00,08:55:00,09:00:00,2538129,1151651,00:00:00,00:00:00,0.0,03:00:00,00:15:00,-26.56,11,0.063
6357164,work,50676,09:10:00,01:20:00,10:30:00,2540366,1150924,00:10:00,00:00:00,-12.9,03:00:00,00:15:00,-26.56,11,0.063
6357164,home,home2811773,10:40:00,03:15:00,13:55:00,2538129,1151651,00:10:00,00:10:00,-12.7,03:00:00,00:15:00,-26.56,11,0.063
6357164,shop,381504,14:05:00,00:10:00,14:15:00,2536512,1152284,01:10:00,00:10:00,-23.0,03:00:00,00:15:00,-26.56,11,0.063
6357164,leisure,27610,14:25:00,00:10:00,14:35:00,2538796,1151086,03:00:00,00:15:00,-26.56,03:00:00,00:15:00,-26.56,11,0.063
6357164,home,home2811773,14:35:00,02:25:00,17:00:00,2538129,1151651,03:00:00,00:15:00,-26.56,03:00:00,00:15:00,-26.56,11,0.063
6357164,home,home2811773,17:00:00,07:00:00,23:59:00,2538129,1151651,03:00:00,00:15:00,-26.56,03:00:00,00:15:00,-26.56,11,0.063
6357180,home,home2811789,00:00:00,00:05:00,00:05:00,2536925,1153244,00:00:00,00:00:00,0.0,03:35:00,00:35:00,-42.97,1,0.008
6357180,home,home2811789,00:05:00,10:00:00,10:05:00,2536925,1153244,00:00:00,00:00:00,0.0,03:35:00,00:35:00,-42.97,1,0.008
6357180,shop,381504,10:05:00,00:15:00,10:20:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:35:00,00:35:00,-42.97,1,0.008
6357180,home,home2811789,10:20:00,01:40:00,12:00:00,2536925,1153244,01:00:00,00:10:00,-10.5,03:35:00,00:35:00,-42.97,1,0.008
6357180,education,376779,12:00:00,02:55:00,14:55:00,2537352,1152668,01:10:00,00:10:00,-29.2,03:35:00,00:35:00,-42.97,1,0.008
6357180,home,home2811789,14:55:00,01:05:00,16:00:00,2536925,1153244,01:10:00,00:20:00,-29.2,03:35:00,00:35:00,-42.97,1,0.008
6357180,work,94514,16:15:00,00:20:00,16:35:00,2532452,1154368,01:20:00,00:20:00,-42.0,03:35:00,00:35:00,-42.97,1,0.008
6357180,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,03:35:00,00:30:00,-42.97,03:35:00,00:35:00,-42.97,1,0.008
6357180,home,home2811789,17:00:00,07:00:00,23:59:00,2536925,1153244,03:35:00,00:35:00,-42.97,03:35:00,00:35:00,-42.97,1,0.008
6357207,home,home2811816,00:00:00,00:05:00,00:05:00,2538214,1153660,00:00:00,00:00:00,0.0,02:10:00,01:40:00,-35.52,1,0.008
6357207,home,home2811816,00:05:00,10:50:00,10:55:00,2538214,1153660,00:00:00,00:00:00,0.0,02:10:00,01:40:00,-35.52,1,0.008
6357207,shop,381504,11:00:00,00:15:00,11:15:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:10:00,01:40:00,-35.52,1,0.008
6357207,home,home2811816,11:20:00,01:25:00,12:45:00,2538214,1153660,01:00:00,00:10:00,-10.3,02:10:00,01:40:00,-35.52,1,0.008
6357207,education,376779,12:45:00,03:00:00,15:45:00,2537352,1152668,01:10:00,00:10:00,-29.0,02:10:00,01:40:00,-35.52,1,0.008
6357207,home,home2811816,15:45:00,01:00:00,16:45:00,2538214,1153660,01:10:00,00:20:00,-29.0,02:10:00,01:40:00,-35.52,1,0.008
6357207,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:10:00,00:20:00,-37.64,02:10:00,01:40:00,-35.52,1,0.008
6357207,home,home2811816,17:05:00,06:55:00,23:59:00,2538214,1153660,02:10:00,01:40:00,-35.52,02:10:00,01:40:00,-35.52,1,0.008
6357212,home,home2811821,00:00:00,00:05:00,00:05:00,2536333,1152686,00:00:00,00:00:00,0.0,02:15:00,01:15:00,-37.54,11,0.102
6357212,home,home2811821,00:05:00,10:20:00,10:25:00,2536333,1152686,00:00:00,00:00:00,0.0,02:15:00,01:15:00,-37.54,11,0.102
6357212,shop,381504,10:25:00,00:15:00,10:40:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:15:00,01:15:00,-37.54,11,0.102
6357212,home,home2811821,10:40:00,00:25:00,11:05:00,2536333,1152686,01:00:00,00:05:00,-10.5,02:15:00,01:15:00,-37.54,11,0.102
6357212,leisure,27610,11:15:00,01:45:00,13:00:00,2538796,1151086,02:00:00,00:05:00,-19.04,02:15:00,01:15:00,-37.54,11,0.102
6357212,education,376779,13:00:00,01:45:00,14:45:00,2537352,1152668,02:15:00,01:05:00,-37.74,02:15:00,01:15:00,-37.54,11,0.102
6357212,home,home2811821,14:55:00,02:05:00,17:00:00,2536333,1152686,02:15:00,01:15:00,-37.54,02:15:00,01:15:00,-37.54,11,0.102
6357212,home,home2811821,17:00:00,07:00:00,23:59:00,2536333,1152686,02:15:00,01:15:00,-37.54,02:15:00,01:15:00,-37.54,11,0.102
6357293,home,home2811902,00:00:00,00:05:00,00:05:00,2538430,1151717,00:00:00,00:00:00,0.0,02:00:00,01:05:00,-19.24,5,0.054
6357293,home,home2811902,00:05:00,08:20:00,08:25:00,2538430,1151717,00:00:00,00:00:00,0.0,02:00:00,01:05:00,-19.24,5,0.054
6357293,shop,381504,08:25:00,00:15:00,08:40:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,01:05:00,-19.24,5,0.054
6357293,home,home2811902,08:40:00,01:05:00,09:45:00,2538430,1151717,01:00:00,00:05:00,-10.5,02:00:00,01:05:00,-19.24,5,0.054
6357293,leisure,27610,09:45:00,03:15:00,13:00:00,2538796,1151086,02:00:00,00:05:00,-19.24,02:00:00,01:05:00,-19.24,5,0.054
6357293,home,home2811902,13:00:00,04:00:00,17:00:00,2538430,1151717,02:00:00,01:05:00,-19.24,02:00:00,01:05:00,-19.24,5,0.054
6357293,home,home2811902,17:00:00,07:00:00,23:59:00,2538430,1151717,02:00:00,01:05:00,-19.24,02:00:00,01:05:00,-19.24,5,0.054
6357308,home,home2811917,00:00:00,00:05:00,00:05:00,2536928,1154093,00:00:00,00:00:00,0.0,02:10:00,01:35:00,-35.92,0,0.008
6357308,home,home2811917,00:05:00,07:25:00,07:30:00,2536928,1154093,00:00:00,00:00:00,0.0,02:10:00,01:35:00,-35.92,0,0.008
6357308,education,376779,07:30:00,03:20:00,10:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:35:00,-35.92,0,0.008
6357308,home,home2811917,10:50:00,05:45:00,16:35:00,2536928,1154093,00:10:00,00:10:00,-18.7,02:10:00,01:35:00,-35.92,0,0.008
6357308,leisure,27610,16:35:00,00:15:00,16:50:00,2538796,1151086,01:10:00,00:10:00,-27.44,02:10:00,01:35:00,-35.92,0,0.008
6357308,shop,381504,16:50:00,00:10:00,17:00:00,2536512,1152284,02:10:00,01:30:00,-35.92,02:10:00,01:35:00,-35.92,0,0.008
6357308,home,home2811917,17:00:00,07:00:00,23:59:00,2536928,1154093,02:10:00,01:35:00,-35.92,02:10:00,01:35:00,-35.92,0,0.008
6357365,home,home2811974,00:00:00,00:05:00,00:05:00,2537338,1154781,00:00:00,00:00:00,0.0,01:20:00,00:55:00,-39.3,1,0.016
6357365,home,home2811974,00:05:00,07:55:00,08:00:00,2537338,1154781,00:00:00,00:00:00,0.0,01:20:00,00:55:00,-39.3,1,0.016
6357365,education,376779,08:00:00,01:00:00,09:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:20:00,00:55:00,-39.3,1,0.016
6357365,home,home2811974,09:00:00,02:15:00,11:15:00,2537338,1154781,00:10:00,00:10:00,-18.7,01:20:00,00:55:00,-39.3,1,0.016
6357365,shop,381504,11:15:00,00:15:00,11:30:00,2536512,1152284,01:10:00,00:10:00,-29.2,01:20:00,00:55:00,-39.3,1,0.016
6357365,home,home2811974,11:30:00,00:05:00,11:35:00,2537338,1154781,01:10:00,00:45:00,-29.2,01:20:00,00:55:00,-39.3,1,0.016
6357365,work,299637,12:50:00,00:15:00,13:05:00,2557496,1143717,01:20:00,00:45:00,-40.8,01:20:00,00:55:00,-39.3,1,0.016
6357365,home,home2811974,14:20:00,02:40:00,17:00:00,2537338,1154781,01:20:00,00:55:00,-39.3,01:20:00,00:55:00,-39.3,1,0.016
6357365,home,home2811974,17:00:00,07:00:00,23:59:00,2537338,1154781,01:20:00,00:55:00,-39.3,01:20:00,00:55:00,-39.3,1,0.016
6357366,home,home2811975,00:00:00,00:05:00,00:05:00,2537611,1151987,00:00:00,00:00:00,0.0,01:40:00,00:30:00,-34.152,6,0.033
6357366,home,home2811975,00:05:00,07:50:00,07:55:00,2537611,1151987,00:00:00,00:00:00,0.0,01:40:00,00:30:00,-34.152,6,0.033
6357366,education,376779,07:55:00,01:20:00,09:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:40:00,00:30:00,-34.152,6,0.033
6357366,shop,381504,09:35:00,00:10:00,09:45:00,2536512,1152284,00:10:00,00:10:00,-28.8,01:40:00,00:30:00,-34.152,6,0.033
6357366,home,home2811975,10:05:00,00:10:00,10:15:00,2537611,1151987,00:10:00,00:30:00,-28.4,01:40:00,00:30:00,-34.152,6,0.033
6357366,leisure,27610,10:15:00,00:15:00,10:30:00,2538796,1151086,01:40:00,00:30:00,-34.152,01:40:00,00:30:00,-34.152,6,0.033
6357366,home,home2811975,10:30:00,06:30:00,17:00:00,2537611,1151987,01:40:00,00:30:00,-34.152,01:40:00,00:30:00,-34.152,6,0.033
6357366,home,home2811975,17:00:00,07:00:00,23:59:00,2537611,1151987,01:40:00,00:30:00,-34.152,01:40:00,00:30:00,-34.152,6,0.033
6357483,home,home2812092,00:00:00,00:05:00,00:05:00,2540234,1152602,00:00:00,00:00:00,0.0,02:35:00,02:10:00,-35.05,14,0.193
6357483,home,home2812092,00:05:00,09:00:00,09:05:00,2540234,1152602,00:00:00,00:00:00,0.0,02:35:00,02:10:00,-35.05,14,0.193
6357483,shop,381504,09:15:00,02:00:00,11:15:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:35:00,02:10:00,-35.05,14,0.193
6357483,leisure,27610,11:15:00,00:10:00,11:25:00,2538796,1151086,02:25:00,01:00:00,-16.55,02:35:00,02:10:00,-35.05,14,0.193
6357483,home,home2812092,11:35:00,03:00:00,14:35:00,2540234,1152602,02:25:00,02:00:00,-16.35,02:35:00,02:10:00,-35.05,14,0.193
6357483,education,376779,14:35:00,00:40:00,15:15:00,2537352,1152668,02:35:00,02:00:00,-35.05,02:35:00,02:10:00,-35.05,14,0.193
6357483,home,home2812092,15:15:00,01:45:00,17:00:00,2540234,1152602,02:35:00,02:10:00,-35.05,02:35:00,02:10:00,-35.05,14,0.193
6357483,home,home2812092,17:00:00,07:00:00,23:59:00,2540234,1152602,02:35:00,02:10:00,-35.05,02:35:00,02:10:00,-35.05,14,0.193
6357519,home,home2812128,00:00:00,00:05:00,00:05:00,2539938,1153739,00:00:00,00:00:00,0.0,02:10:00,00:30:00,-37.54,10,0.048
6357519,home,home2812128,00:05:00,07:25:00,07:30:00,2539938,1153739,00:00:00,00:00:00,0.0,02:10:00,00:30:00,-37.54,10,0.048
6357519,leisure,27610,07:35:00,00:15:00,07:50:00,2538796,1151086,01:00:00,00:00:00,-8.64,02:10:00,00:30:00,-37.54,10,0.048
6357519,home,home2812128,07:55:00,00:55:00,08:50:00,2539938,1153739,01:00:00,00:10:00,-8.54,02:10:00,00:30:00,-37.54,10,0.048
6357519,shop,381504,08:55:00,00:15:00,09:10:00,2536512,1152284,02:00:00,00:10:00,-18.94,02:10:00,00:30:00,-37.54,10,0.048
6357519,home,home2812128,09:15:00,03:00:00,12:15:00,2539938,1153739,02:00:00,00:20:00,-18.84,02:10:00,00:30:00,-37.54,10,0.048
6357519,education,376779,12:15:00,00:10:00,12:25:00,2537352,1152668,02:10:00,00:20:00,-37.54,02:10:00,00:30:00,-37.54,10,0.048
6357519,home,home2812128,12:25:00,11:35:00,23:59:00,2539938,1153739,02:10:00,00:30:00,-37.54,02:10:00,00:30:00,-37.54,10,0.048
6357520,home,home2812129,00:00:00,00:05:00,00:05:00,2538621,1151913,00:00:00,00:00:00,0.0,03:05:00,01:15:00,-32.462,11,0.054
6357520,home,home2812129,00:05:00,08:20:00,08:25:00,2538621,1151913,00:00:00,00:00:00,0.0,03:05:00,01:15:00,-32.462,11,0.054
6357520,shop,381504,08:25:00,00:15:00,08:40:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:05:00,01:15:00,-32.462,11,0.054
6357520,home,home2812129,08:40:00,01:00:00,09:40:00,2538621,1151913,01:00:00,00:25:00,-10.5,03:05:00,01:15:00,-32.462,11,0.054
6357520,education,376779,09:40:00,02:10:00,11:50:00,2537352,1152668,01:10:00,00:25:00,-29.2,03:05:00,01:15:00,-32.462,11,0.054
6357520,leisure,27610,11:50:00,00:10:00,12:00:00,2538796,1151086,03:05:00,00:35:00,-32.462,03:05:00,01:15:00,-32.462,11,0.054
6357520,home,home2812129,12:00:00,05:00:00,17:00:00,2538621,1151913,03:05:00,01:15:00,-32.462,03:05:00,01:15:00,-32.462,11,0.054
6357520,home,home2812129,17:00:00,07:00:00,23:59:00,2538621,1151913,03:05:00,01:15:00,-32.462,03:05:00,01:15:00,-32.462,11,0.054
6357526,home,home2812135,00:00:00,00:05:00,00:05:00,2536925,1153244,00:00:00,00:00:00,0.0,02:10:00,00:50:00,-31.74,12,0.117
6357526,home,home2812135,00:05:00,06:05:00,06:10:00,2536925,1153244,00:00:00,00:00:00,0.0,02:10:00,00:50:00,-31.74,12,0.117
6357526,work,290160,06:25:00,01:20:00,07:45:00,2532820,1154910,00:10:00,00:00:00,-12.8,02:10:00,00:50:00,-31.74,12,0.117
6357526,home,home2812135,08:00:00,01:35:00,09:35:00,2536925,1153244,00:10:00,00:10:00,-12.5,02:10:00,00:50:00,-31.74,12,0.117
6357526,shop,381504,09:35:00,00:15:00,09:50:00,2536512,1152284,01:10:00,00:10:00,-23.0,02:10:00,00:50:00,-31.74,12,0.117
6357526,home,home2812135,09:50:00,03:55:00,13:45:00,2536925,1153244,01:10:00,00:35:00,-23.0,02:10:00,00:50:00,-31.74,12,0.117
6357526,leisure,27610,13:45:00,00:15:00,14:00:00,2538796,1151086,02:10:00,00:35:00,-31.74,02:10:00,00:50:00,-31.74,12,0.117
6357526,home,home2812135,14:00:00,03:00:00,17:00:00,2536925,1153244,02:10:00,00:50:00,-31.74,02:10:00,00:50:00,-31.74,12,0.117
6357526,home,home2812135,17:00:00,07:00:00,23:59:00,2536925,1153244,02:10:00,00:50:00,-31.74,02:10:00,00:50:00,-31.74,12,0.117
6357642,home,home2812251,00:00:00,00:05:00,00:05:00,2537812,1152822,00:00:00,00:00:00,0.0,02:05:00,00:25:00,-32.14,8,0.045
6357642,home,home2812251,00:05:00,11:00:00,11:05:00,2537812,1152822,00:00:00,00:00:00,0.0,02:05:00,00:25:00,-32.14,8,0.045
6357642,leisure,27610,11:05:00,00:15:00,11:20:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:05:00,00:25:00,-32.14,8,0.045
6357642,home,home2812251,11:20:00,03:55:00,15:15:00,2537812,1152822,01:00:00,00:15:00,-8.74,02:05:00,00:25:00,-32.14,8,0.045
6357642,shop,381504,15:15:00,00:10:00,15:25:00,2536512,1152284,02:00:00,00:15:00,-19.24,02:05:00,00:25:00,-32.14,8,0.045
6357642,work,300372,15:30:00,00:10:00,15:40:00,2539012,1153303,02:05:00,00:20:00,-32.24,02:05:00,00:25:00,-32.14,8,0.045
6357642,home,home2812251,15:45:00,01:15:00,17:00:00,2537812,1152822,02:05:00,00:25:00,-32.14,02:05:00,00:25:00,-32.14,8,0.045
6357642,home,home2812251,17:00:00,07:00:00,23:59:00,2537812,1152822,02:05:00,00:25:00,-32.14,02:05:00,00:25:00,-32.14,8,0.045
6357669,home,home2812278,00:00:00,00:05:00,00:05:00,2536475,1152093,00:00:00,00:00:00,0.0,00:40:00,00:55:00,-40.14,11,0.08
6357669,home,home2812278,00:05:00,07:10:00,07:15:00,2536475,1152093,00:00:00,00:00:00,0.0,00:40:00,00:55:00,-40.14,11,0.08
6357669,education,376779,07:20:00,00:15:00,07:35:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:40:00,00:55:00,-40.14,11,0.08
6357669,home,home2812278,07:40:00,04:30:00,12:10:00,2536475,1152093,00:10:00,00:00:00,-18.5,00:40:00,00:55:00,-40.14,11,0.08
6357669,work,391453,12:15:00,04:20:00,16:35:00,2537540,1153052,00:20:00,00:00:00,-31.5,00:40:00,00:55:00,-40.14,11,0.08
6357669,leisure,27610,16:35:00,00:10:00,16:45:00,2538796,1151086,00:40:00,00:10:00,-40.24,00:40:00,00:55:00,-40.14,11,0.08
