id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6922704,home,home3072384,23:50:00,00:10:00,23:59:00,2569987,1192752,-10.7,0,0.0,-10.7
6923721,home,home3072655,00:00:00,00:05:00,00:05:00,2569719,1192663,-10.5,0,0.0,0.0
6923721,home,home3072655,00:05:00,10:35:00,10:40:00,2569719,1192663,-10.5,0,0.0,0.0
6923721,work,254863,11:45:00,00:15:00,12:00:00,2557522,1176926,-10.5,0,0.0,-11.8
6923721,home,home3072655,13:05:00,10:45:00,23:50:00,2569719,1192663,-10.5,0,0.0,-10.5
6923721,home,home3072655,23:50:00,00:10:00,23:59:00,2569719,1192663,-10.5,0,0.0,-10.5
6923723,home,home3072655,00:00:00,00:05:00,00:05:00,2569719,1192663,0.0,0,0.001,0.0
6923723,home,home3072655,00:05:00,23:45:00,23:50:00,2569719,1192663,0.0,0,0.001,0.0
6923723,home,home3072655,23:50:00,00:10:00,23:59:00,2569719,1192663,0.0,0,0.001,0.0
6927533,home,home3073666,00:00:00,00:05:00,00:05:00,2569803,1192186,-11.5,0,0.001,0.0
6927533,home,home3073666,00:05:00,12:30:00,12:35:00,2569803,1192186,-11.5,0,0.001,0.0
6927533,work,87240,13:15:00,01:25:00,14:40:00,2577414,1183041,-11.5,0,0.001,-12.3
6927533,home,home3073666,15:20:00,08:30:00,23:50:00,2569803,1192186,-11.5,0,0.001,-11.5
6927533,home,home3073666,23:50:00,00:10:00,23:59:00,2569803,1192186,-11.5,0,0.001,-11.5
6927922,home,home3073771,00:00:00,00:05:00,00:05:00,2569570,1192136,-12.9,0,0.001,0.0
6927922,home,home3073771,00:05:00,13:50:00,13:55:00,2569570,1192136,-12.9,0,0.001,0.0
6927922,work,59214,14:00:00,02:25:00,16:25:00,2569578,1192776,-12.9,0,0.001,-13.0
6927922,home,home3073771,16:30:00,07:20:00,23:50:00,2569570,1192136,-12.9,0,0.001,-12.9
6927922,home,home3073771,23:50:00,00:10:00,23:59:00,2569570,1192136,-12.9,0,0.001,-12.9
6933422,home,home3075244,00:00:00,00:05:00,00:05:00,2570923,1191739,0.0,0,0.0,0.0
6933422,home,home3075244,00:05:00,23:45:00,23:50:00,2570923,1191739,0.0,0,0.0,0.0
6933422,home,home3075244,23:50:00,00:10:00,23:59:00,2570923,1191739,0.0,0,0.0,0.0
6933425,home,home3075244,00:00:00,00:05:00,00:05:00,2570923,1191739,-12.5,0,0.001,0.0
6933425,home,home3075244,00:05:00,07:45:00,07:50:00,2570923,1191739,-12.5,0,0.001,0.0
6933425,work,119932,08:05:00,02:50:00,10:55:00,2567628,1190269,-12.5,0,0.001,-12.8
6933425,home,home3075244,11:10:00,12:40:00,23:50:00,2570923,1191739,-12.5,0,0.001,-12.5
6933425,home,home3075244,23:50:00,00:10:00,23:59:00,2570923,1191739,-12.5,0,0.001,-12.5
6934004,home,home3075394,00:00:00,00:05:00,00:05:00,2569666,1192548,-12.5,0,0.001,0.0
6934004,home,home3075394,00:05:00,07:25:00,07:30:00,2569666,1192548,-12.5,0,0.001,0.0
6934004,work,254916,07:45:00,01:10:00,08:55:00,2573372,1189359,-12.5,0,0.001,-12.8
6934004,home,home3075394,09:10:00,14:40:00,23:50:00,2569666,1192548,-12.5,0,0.001,-12.5
6934004,home,home3075394,23:50:00,00:10:00,23:59:00,2569666,1192548,-12.5,0,0.001,-12.5
6934158,home,home3075435,00:00:00,00:05:00,00:05:00,2569933,1192690,-12.9,0,0.001,0.0
6934158,home,home3075435,00:05:00,06:40:00,06:45:00,2569933,1192690,-12.9,0,0.001,0.0
6934158,work,382537,06:50:00,10:20:00,17:10:00,2569734,1192310,-12.9,0,0.001,-13.0
6934158,home,home3075435,17:15:00,06:35:00,23:50:00,2569933,1192690,-12.9,0,0.001,-12.9
6934158,home,home3075435,23:50:00,00:10:00,23:59:00,2569933,1192690,-12.9,0,0.001,-12.9
6935627,home,home3075831,00:00:00,00:05:00,00:05:00,2570010,1192646,0.0,0,0.0,0.0
6935627,home,home3075831,00:05:00,23:45:00,23:50:00,2570010,1192646,0.0,0,0.0,0.0
6935627,home,home3075831,23:50:00,00:10:00,23:59:00,2570010,1192646,0.0,0,0.0,0.0
6936922,home,home3076176,00:00:00,00:05:00,00:05:00,2569570,1192480,0.0,0,0.001,0.0
6936922,home,home3076176,00:05:00,23:45:00,23:50:00,2569570,1192480,0.0,0,0.001,0.0
6936922,home,home3076176,23:50:00,00:10:00,23:59:00,2569570,1192480,0.0,0,0.001,0.0
6936923,home,home3076176,00:00:00,00:05:00,00:05:00,2569570,1192480,-9.1,0,0.0,0.0
6936923,home,home3076176,00:05:00,05:40:00,05:45:00,2569570,1192480,-9.1,0,0.0,0.0
6936923,work,366746,07:25:00,00:15:00,07:40:00,2599990,1199549,-9.1,0,0.0,-11.1
6936923,home,home3076176,09:20:00,14:30:00,23:50:00,2569570,1192480,-9.1,0,0.0,-9.1
6936923,home,home3076176,23:50:00,00:10:00,23:59:00,2569570,1192480,-9.1,0,0.0,-9.1
6938111,home,home3076493,00:00:00,00:05:00,00:05:00,2569549,1189370,-12.7,0,0.001,0.0
6938111,home,home3076493,00:05:00,06:30:00,06:35:00,2569549,1189370,-12.7,0,0.001,0.0
6938111,work,32472,06:45:00,08:35:00,15:20:00,2567250,1191438,-12.7,0,0.001,-12.9
6938111,home,home3076493,15:30:00,08:20:00,23:50:00,2569549,1189370,-12.7,0,0.001,-12.7
6938111,home,home3076493,23:50:00,00:10:00,23:59:00,2569549,1189370,-12.7,0,0.001,-12.7
6940194,home,home3077050,00:00:00,00:05:00,00:05:00,2570855,1191774,-12.3,0,0.001,0.0
6940194,home,home3077050,00:05:00,07:30:00,07:35:00,2570855,1191774,-12.3,0,0.001,0.0
6940194,work,89840,07:55:00,08:25:00,16:20:00,2575808,1190567,-12.3,0,0.001,-12.7
6940194,home,home3077050,16:40:00,07:10:00,23:50:00,2570855,1191774,-12.3,0,0.001,-12.3
6940194,home,home3077050,23:50:00,00:10:00,23:59:00,2570855,1191774,-12.3,0,0.001,-12.3
6940249,home,home3077064,00:00:00,00:05:00,00:05:00,2569598,1192208,-9.1,0,0.001,0.0
6940249,home,home3077064,00:05:00,04:25:00,04:30:00,2569598,1192208,-9.1,0,0.001,0.0
6940249,work,102691,06:10:00,04:00:00,10:10:00,2599134,1199745,-9.1,0,0.001,-11.1
6940249,home,home3077064,11:50:00,12:00:00,23:50:00,2569598,1192208,-9.1,0,0.001,-9.1
6940249,home,home3077064,23:50:00,00:10:00,23:59:00,2569598,1192208,-9.1,0,0.001,-9.1
6942440,home,home3077647,00:00:00,00:05:00,00:05:00,2569766,1192598,0.0,0,0.001,0.0
6942440,home,home3077647,00:05:00,23:45:00,23:50:00,2569766,1192598,0.0,0,0.001,0.0
6942440,home,home3077647,23:50:00,00:10:00,23:59:00,2569766,1192598,0.0,0,0.001,0.0
6948468,home,home3079263,00:00:00,00:05:00,00:05:00,2569546,1191736,-12.7,0,0.0,0.0
6948468,home,home3079263,00:05:00,11:40:00,11:45:00,2569546,1191736,-12.7,0,0.0,0.0
6948468,work,105296,11:55:00,08:30:00,20:25:00,2570476,1193703,-12.7,0,0.0,-12.9
6948468,home,home3079263,20:35:00,03:15:00,23:50:00,2569546,1191736,-12.7,0,0.0,-12.7
6948468,home,home3079263,23:50:00,00:10:00,23:59:00,2569546,1191736,-12.7,0,0.0,-12.7
6953096,home,home3080519,00:00:00,00:05:00,00:05:00,2569415,1191993,0.0,0,0.001,0.0
6953096,home,home3080519,00:05:00,23:45:00,23:50:00,2569415,1191993,0.0,0,0.001,0.0
6953096,home,home3080519,23:50:00,00:10:00,23:59:00,2569415,1191993,0.0,0,0.001,0.0
6953484,home,home3080623,00:00:00,00:05:00,00:05:00,2570923,1191739,-12.9,0,0.001,0.0
6953484,home,home3080623,00:05:00,07:50:00,07:55:00,2570923,1191739,-12.9,0,0.001,0.0
6953484,work,375697,08:00:00,03:50:00,11:50:00,2569734,1192310,-12.9,0,0.001,-13.0
6953484,home,home3080623,11:55:00,11:55:00,23:50:00,2570923,1191739,-12.9,0,0.001,-12.9
6953484,home,home3080623,23:50:00,00:10:00,23:59:00,2570923,1191739,-12.9,0,0.001,-12.9
6954104,home,home3080788,00:00:00,00:05:00,00:05:00,2569696,1192109,-11.5,0,0.0,0.0
6954104,home,home3080788,00:05:00,11:00:00,11:05:00,2569696,1192109,-11.5,0,0.0,0.0
6954104,work,99104,11:45:00,04:30:00,16:15:00,2581168,1189001,-11.5,0,0.0,-12.3
6954104,home,home3080788,16:55:00,06:55:00,23:50:00,2569696,1192109,-11.5,0,0.0,-11.5
6954104,home,home3080788,23:50:00,00:10:00,23:59:00,2569696,1192109,-11.5,0,0.0,-11.5
6959505,home,home3082235,00:00:00,00:05:00,00:05:00,2570775,1191645,-11.7,0,0.0,0.0
6959505,home,home3082235,00:05:00,06:40:00,06:45:00,2570775,1191645,-11.7,0,0.0,0.0
6959505,work,39341,07:20:00,01:45:00,09:05:00,2562004,1186149,-11.7,0,0.0,-12.4
6959505,home,home3082235,09:40:00,14:10:00,23:50:00,2570775,1191645,-11.7,0,0.0,-11.7
6959505,home,home3082235,23:50:00,00:10:00,23:59:00,2570775,1191645,-11.7,0,0.0,-11.7
6959508,home,home3082235,00:00:00,00:05:00,00:05:00,2570775,1191645,-12.1,0,0.001,0.0
6959508,home,home3082235,00:05:00,13:10:00,13:15:00,2570775,1191645,-12.1,0,0.001,0.0
6959508,work,25904,13:40:00,03:55:00,17:35:00,2575828,1197751,-12.1,0,0.001,-12.6
6959508,home,home3082235,18:00:00,05:50:00,23:50:00,2570775,1191645,-12.1,0,0.001,-12.1
6959508,home,home3082235,23:50:00,00:10:00,23:59:00,2570775,1191645,-12.1,0,0.001,-12.1
6961832,home,home3082860,00:00:00,00:05:00,00:05:00,2569850,1192489,0.0,0,0.0,0.0
6961832,home,home3082860,00:05:00,23:45:00,23:50:00,2569850,1192489,0.0,0,0.0,0.0
6961832,home,home3082860,23:50:00,00:10:00,23:59:00,2569850,1192489,0.0,0,0.0,0.0
6962862,home,home3083131,00:00:00,00:05:00,00:05:00,2569298,1189463,-12.7,0,0.0,0.0
6962862,home,home3083131,00:05:00,12:15:00,12:20:00,2569298,1189463,-12.7,0,0.0,0.0
6962862,work,348926,12:30:00,09:10:00,21:40:00,2569580,1192293,-12.7,0,0.0,-12.9
6962862,home,home3083131,21:50:00,02:00:00,23:50:00,2569298,1189463,-12.7,0,0.0,-12.7
6962862,home,home3083131,23:50:00,00:10:00,23:59:00,2569298,1189463,-12.7,0,0.0,-12.7
6962864,home,home3083131,00:00:00,00:05:00,00:05:00,2569298,1189463,0.0,0,0.001,0.0
6962864,home,home3083131,00:05:00,23:45:00,23:50:00,2569298,1189463,0.0,0,0.001,0.0
6962864,home,home3083131,23:50:00,00:10:00,23:59:00,2569298,1189463,0.0,0,0.001,0.0
6964371,home,home3083538,00:00:00,00:05:00,00:05:00,2569280,1191972,0.0,0,0.001,0.0
6964371,home,home3083538,00:05:00,23:45:00,23:50:00,2569280,1191972,0.0,0,0.001,0.0
6964371,home,home3083538,23:50:00,00:10:00,23:59:00,2569280,1191972,0.0,0,0.001,0.0
6970264,home,home3085110,00:00:00,00:05:00,00:05:00,2569644,1192071,-11.5,0,0.0,0.0
6970264,home,home3085110,00:05:00,12:50:00,12:55:00,2569644,1192071,-11.5,0,0.0,0.0
6970264,work,376633,13:35:00,00:45:00,14:20:00,2578738,1184046,-11.5,0,0.0,-12.3
6970264,home,home3085110,15:00:00,08:50:00,23:50:00,2569644,1192071,-11.5,0,0.0,-11.5
6970264,home,home3085110,23:50:00,00:10:00,23:59:00,2569644,1192071,-11.5,0,0.0,-11.5
6970945,home,home3085285,00:00:00,00:05:00,00:05:00,2569244,1191854,-12.9,0,0.0,0.0
6970945,home,home3085285,00:05:00,06:45:00,06:50:00,2569244,1191854,-12.9,0,0.0,0.0
6970945,work,455854,06:55:00,09:10:00,16:05:00,2569630,1192120,-12.9,0,0.0,-13.0
6970945,home,home3085285,16:10:00,07:40:00,23:50:00,2569244,1191854,-12.9,0,0.0,-12.9
6970945,home,home3085285,23:50:00,00:10:00,23:59:00,2569244,1191854,-12.9,0,0.0,-12.9
6973321,home,home3085914,00:00:00,00:05:00,00:05:00,2569329,1191994,0.0,0,0.0,0.0
6973321,home,home3085914,00:05:00,23:45:00,23:50:00,2569329,1191994,0.0,0,0.0,0.0
6973321,home,home3085914,23:50:00,00:10:00,23:59:00,2569329,1191994,0.0,0,0.0,0.0
6982635,home,home3088400,00:00:00,00:05:00,00:05:00,2570773,1191669,0.0,0,0.001,0.0
6982635,home,home3088400,00:05:00,23:45:00,23:50:00,2570773,1191669,0.0,0,0.001,0.0
6982635,home,home3088400,23:50:00,00:10:00,23:59:00,2570773,1191669,0.0,0,0.001,0.0
6984076,home,home3088780,00:00:00,00:05:00,00:05:00,2569510,1191874,-12.9,1,0.001,0.0
6984076,home,home3088780,00:05:00,07:25:00,07:30:00,2569510,1191874,-12.9,1,0.001,0.0
6984076,work,449648,07:35:00,00:25:00,08:00:00,2569834,1192143,-12.9,1,0.001,-13.0
6984076,home,home3088780,08:05:00,15:45:00,23:50:00,2569510,1191874,-12.9,1,0.001,-12.9
6984076,home,home3088780,23:50:00,00:10:00,23:59:00,2569510,1191874,-12.9,1,0.001,-12.9
6984509,home,home3088899,00:00:00,00:05:00,00:05:00,2569396,1192189,0.0,0,0.001,0.0
6984509,home,home3088899,00:05:00,23:45:00,23:50:00,2569396,1192189,0.0,0,0.001,0.0
6984509,home,home3088899,23:50:00,00:10:00,23:59:00,2569396,1192189,0.0,0,0.001,0.0
6986380,home,home3089389,00:00:00,00:05:00,00:05:00,2569369,1191504,0.0,0,0.001,0.0
6986380,home,home3089389,00:05:00,23:45:00,23:50:00,2569369,1191504,0.0,0,0.001,0.0
6986380,home,home3089389,23:50:00,00:10:00,23:59:00,2569369,1191504,0.0,0,0.001,0.0
6986414,home,home3089398,00:00:00,00:05:00,00:05:00,2571114,1191511,-10.5,0,0.001,0.0
6986414,home,home3089398,00:05:00,09:30:00,09:35:00,2571114,1191511,-10.5,0,0.001,0.0
6986414,work,291931,10:40:00,03:05:00,13:45:00,2557764,1176865,-10.5,0,0.001,-11.8
6986414,home,home3089398,14:50:00,09:00:00,23:50:00,2571114,1191511,-10.5,0,0.001,-10.5
6986414,home,home3089398,23:50:00,00:10:00,23:59:00,2571114,1191511,-10.5,0,0.001,-10.5
6987214,home,home3089611,00:00:00,00:05:00,00:05:00,2569559,1192656,-8.7,0,0.001,0.0
6987214,home,home3089611,00:05:00,04:00:00,04:05:00,2569559,1192656,-8.7,0,0.001,0.0
6987214,work,22082,05:55:00,02:05:00,08:00:00,2602444,1202664,-8.7,0,0.001,-10.9
6987214,home,home3089611,09:50:00,14:00:00,23:50:00,2569559,1192656,-8.7,0,0.001,-8.7
6987214,home,home3089611,23:50:00,00:10:00,23:59:00,2569559,1192656,-8.7,0,0.001,-8.7
6988258,home,home3089884,00:00:00,00:05:00,00:05:00,2571227,1191478,0.0,0,0.0,0.0
6988258,home,home3089884,00:05:00,23:45:00,23:50:00,2571227,1191478,0.0,0,0.0,0.0
6988258,home,home3089884,23:50:00,00:10:00,23:59:00,2571227,1191478,0.0,0,0.0,0.0
6988533,home,home3089957,00:00:00,00:05:00,00:05:00,2569350,1189507,-12.7,0,0.002,0.0
6988533,home,home3089957,00:05:00,12:55:00,13:00:00,2569350,1189507,-12.7,0,0.002,0.0
6988533,work,449648,13:10:00,05:35:00,18:45:00,2569834,1192143,-12.7,0,0.002,-12.9
6988533,home,home3089957,18:55:00,04:55:00,23:50:00,2569350,1189507,-12.7,0,0.002,-12.7
6988533,home,home3089957,23:50:00,00:10:00,23:59:00,2569350,1189507,-12.7,0,0.002,-12.7
6990167,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-11.5,0,0.0,0.0
6990167,home,home3090388,00:05:00,06:45:00,06:50:00,2569081,1191922,-11.5,0,0.0,0.0
6990167,work,167818,07:30:00,07:05:00,14:35:00,2576714,1182555,-11.5,0,0.0,-12.3
6990167,home,home3090388,15:15:00,08:35:00,23:50:00,2569081,1191922,-11.5,0,0.0,-11.5
6990167,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-11.5,0,0.0,-11.5
6990168,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-9.7,0,0.001,0.0
6990168,home,home3090388,00:05:00,13:40:00,13:45:00,2569081,1191922,-9.7,0,0.001,0.0
6990168,work,244134,15:10:00,01:10:00,16:20:00,2595496,1197881,-9.7,0,0.001,-11.4
6990168,home,home3090388,17:45:00,06:05:00,23:50:00,2569081,1191922,-9.7,0,0.001,-9.7
6990168,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-9.7,0,0.001,-9.7
6996685,home,home3092121,00:00:00,00:05:00,00:05:00,2571131,1191567,0.0,0,0.0,0.0
6996685,home,home3092121,00:05:00,23:45:00,23:50:00,2571131,1191567,0.0,0,0.0,0.0
6996685,home,home3092121,23:50:00,00:10:00,23:59:00,2571131,1191567,0.0,0,0.0,0.0
6997283,home,home3092281,00:00:00,00:05:00,00:05:00,2569357,1192218,-12.5,0,0.002,0.0
6997283,home,home3092281,00:05:00,05:50:00,05:55:00,2569357,1192218,-12.5,0,0.002,0.0
6997283,work,255499,06:10:00,09:00:00,15:10:00,2573092,1190450,-12.5,0,0.002,-12.8
6997283,home,home3092281,15:25:00,08:25:00,23:50:00,2569357,1192218,-12.5,0,0.002,-12.5
6997283,home,home3092281,23:50:00,00:10:00,23:59:00,2569357,1192218,-12.5,0,0.002,-12.5
6998360,home,home3092569,00:00:00,00:05:00,00:05:00,2569554,1192039,-9.1,0,0.001,0.0
6998360,home,home3092569,00:05:00,04:55:00,05:00:00,2569554,1192039,-9.1,0,0.001,0.0
6998360,work,318692,06:40:00,05:05:00,11:45:00,2600210,1197368,-9.1,0,0.001,-11.1
6998360,home,home3092569,13:25:00,10:25:00,23:50:00,2569554,1192039,-9.1,0,0.001,-9.1
6998360,home,home3092569,23:50:00,00:10:00,23:59:00,2569554,1192039,-9.1,0,0.001,-9.1
6999831,home,home3092963,00:00:00,00:05:00,00:05:00,2569610,1191810,-10.5,0,0.0,0.0
6999831,home,home3092963,00:05:00,09:30:00,09:35:00,2569610,1191810,-10.5,0,0.0,0.0
6999831,work,100103,10:40:00,03:05:00,13:45:00,2556606,1175701,-10.5,0,0.0,-11.8
6999831,home,home3092963,14:50:00,09:00:00,23:50:00,2569610,1191810,-10.5,0,0.0,-10.5
6999831,home,home3092963,23:50:00,00:10:00,23:59:00,2569610,1191810,-10.5,0,0.0,-10.5
7003188,home,home3093857,00:00:00,00:05:00,00:05:00,2571090,1191588,0.0,0,0.0,0.0
7003188,home,home3093857,00:05:00,23:45:00,23:50:00,2571090,1191588,0.0,0,0.0,0.0
7003188,home,home3093857,23:50:00,00:10:00,23:59:00,2571090,1191588,0.0,0,0.0,0.0
7004301,home,home3094159,00:00:00,00:05:00,00:05:00,2569878,1192664,0.0,0,0.001,0.0
7004301,home,home3094159,00:05:00,23:45:00,23:50:00,2569878,1192664,0.0,0,0.001,0.0
7004301,home,home3094159,23:50:00,00:10:00,23:59:00,2569878,1192664,0.0,0,0.001,0.0
7005154,home,home3094396,00:00:00,00:05:00,00:05:00,2570048,1192507,0.0,0,0.0,0.0
7005154,home,home3094396,00:05:00,23:45:00,23:50:00,2570048,1192507,0.0,0,0.0,0.0
7005154,home,home3094396,23:50:00,00:10:00,23:59:00,2570048,1192507,0.0,0,0.0,0.0
7010016,home,home3095695,00:00:00,00:05:00,00:05:00,2569620,1191920,0.0,0,0.001,0.0
7010016,home,home3095695,00:05:00,23:45:00,23:50:00,2569620,1191920,0.0,0,0.001,0.0
7010016,home,home3095695,23:50:00,00:10:00,23:59:00,2569620,1191920,0.0,0,0.001,0.0
7020201,home,home3098395,00:00:00,00:05:00,00:05:00,2569789,1192631,-11.5,0,0.001,0.0
7020201,home,home3098395,00:05:00,12:35:00,12:40:00,2569789,1192631,-11.5,0,0.001,0.0
7020201,work,376099,13:20:00,00:25:00,13:45:00,2578968,1183968,-11.5,0,0.001,-12.3
7020201,home,home3098395,14:25:00,09:25:00,23:50:00,2569789,1192631,-11.5,0,0.001,-11.5
7020201,home,home3098395,23:50:00,00:10:00,23:59:00,2569789,1192631,-11.5,0,0.001,-11.5
7022420,home,home3098985,00:00:00,00:05:00,00:05:00,2569510,1191874,-11.9,0,0.001,0.0
7022420,home,home3098985,00:05:00,06:30:00,06:35:00,2569510,1191874,-11.9,0,0.001,0.0
7022420,work,115632,07:05:00,00:15:00,07:20:00,2575880,1197457,-11.9,0,0.001,-12.5
7022420,home,home3098985,07:50:00,16:00:00,23:50:00,2569510,1191874,-11.9,0,0.001,-11.9
7022420,home,home3098985,23:50:00,00:10:00,23:59:00,2569510,1191874,-11.9,0,0.001,-11.9
7022891,home,home3099110,00:00:00,00:05:00,00:05:00,2570855,1191774,-12.5,0,0.0,0.0
7022891,home,home3099110,00:05:00,15:25:00,15:30:00,2570855,1191774,-12.5,0,0.0,0.0
7022891,work,282729,15:45:00,01:00:00,16:45:00,2570104,1187541,-12.5,0,0.0,-12.8
7022891,home,home3099110,17:00:00,06:50:00,23:50:00,2570855,1191774,-12.5,0,0.0,-12.5
7022891,home,home3099110,23:50:00,00:10:00,23:59:00,2570855,1191774,-12.5,0,0.0,-12.5
7023678,home,home3099317,00:00:00,00:05:00,00:05:00,2569962,1192723,0.0,0,0.0,0.0
7023678,home,home3099317,00:05:00,23:45:00,23:50:00,2569962,1192723,0.0,0,0.0,0.0
7023678,home,home3099317,23:50:00,00:10:00,23:59:00,2569962,1192723,0.0,0,0.0,0.0
7026956,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-6.5,0,0.001,0.0
7026956,home,home3100179,00:05:00,06:40:00,06:45:00,2568714,1192443,-6.5,0,0.001,0.0
7026956,work,101452,09:30:00,04:50:00,14:20:00,2530054,1157955,-6.5,0,0.001,-9.8
7026956,home,home3100179,17:05:00,06:45:00,23:50:00,2568714,1192443,-6.5,0,0.001,-6.5
7026956,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-6.5,0,0.001,-6.5
7026958,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-12.7,0,0.0,0.0
7026958,home,home3100179,00:05:00,09:30:00,09:35:00,2568714,1192443,-12.7,0,0.0,0.0
7026958,work,105296,09:45:00,09:50:00,19:35:00,2570476,1193703,-12.7,0,0.0,-12.9
7026958,home,home3100179,19:45:00,04:05:00,23:50:00,2568714,1192443,-12.7,0,0.0,-12.7
7026958,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-12.7,0,0.0,-12.7
7030806,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-12.5,0,0.001,0.0
7030806,home,home3101205,00:05:00,12:35:00,12:40:00,2569118,1192328,-12.5,0,0.001,0.0
7030806,work,37749,12:55:00,00:50:00,13:45:00,2568320,1196394,-12.5,0,0.001,-12.8
7030806,home,home3101205,14:00:00,09:50:00,23:50:00,2569118,1192328,-12.5,0,0.001,-12.5
7030806,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-12.5,0,0.001,-12.5
7030808,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-12.9,0,0.001,0.0
7030808,home,home3101205,00:05:00,06:45:00,06:50:00,2569118,1192328,-12.9,0,0.001,0.0
7030808,work,49305,06:55:00,09:10:00,16:05:00,2567968,1192947,-12.9,0,0.001,-13.0
7030808,home,home3101205,16:10:00,07:40:00,23:50:00,2569118,1192328,-12.9,0,0.001,-12.9
7030808,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-12.9,0,0.001,-12.9
7034711,home,home3102230,00:00:00,00:05:00,00:05:00,2569592,1192838,0.0,0,0.001,0.0
7034711,home,home3102230,00:05:00,23:45:00,23:50:00,2569592,1192838,0.0,0,0.001,0.0
7034711,home,home3102230,23:50:00,00:10:00,23:59:00,2569592,1192838,0.0,0,0.001,0.0
7035022,home,home3102314,00:00:00,00:05:00,00:05:00,2570027,1192547,-12.7,0,0.0,0.0
7035022,home,home3102314,00:05:00,05:45:00,05:50:00,2570027,1192547,-12.7,0,0.0,0.0
7035022,work,97099,06:00:00,05:10:00,11:10:00,2567600,1191545,-12.7,0,0.0,-12.9
7035022,home,home3102314,11:20:00,12:30:00,23:50:00,2570027,1192547,-12.7,0,0.0,-12.7
7035022,home,home3102314,23:50:00,00:10:00,23:59:00,2570027,1192547,-12.7,0,0.0,-12.7
7037610,home,home3102998,00:00:00,00:05:00,00:05:00,2569815,1192662,-11.5,0,0.0,0.0
7037610,home,home3102998,00:05:00,05:40:00,05:45:00,2569815,1192662,-11.5,0,0.0,0.0
7037610,work,18912,06:25:00,05:05:00,11:30:00,2577778,1183014,-11.5,0,0.0,-12.3
7037610,home,home3102998,12:10:00,11:40:00,23:50:00,2569815,1192662,-11.5,0,0.0,-11.5
7037610,home,home3102998,23:50:00,00:10:00,23:59:00,2569815,1192662,-11.5,0,0.0,-11.5
7040066,home,home3103641,00:00:00,00:05:00,00:05:00,2569797,1191857,0.0,0,0.001,0.0
7040066,home,home3103641,00:05:00,23:45:00,23:50:00,2569797,1191857,0.0,0,0.001,0.0
7040066,home,home3103641,23:50:00,00:10:00,23:59:00,2569797,1191857,0.0,0,0.001,0.0
7041426,home,home3104005,00:00:00,00:05:00,00:05:00,2569934,1192617,-12.5,0,0.0,0.0
7041426,home,home3104005,00:05:00,06:10:00,06:15:00,2569934,1192617,-12.5,0,0.0,0.0
7041426,work,23087,06:30:00,02:50:00,09:20:00,2571458,1189133,-12.5,0,0.0,-12.8
7041426,home,home3104005,09:35:00,14:15:00,23:50:00,2569934,1192617,-12.5,0,0.0,-12.5
7041426,home,home3104005,23:50:00,00:10:00,23:59:00,2569934,1192617,-12.5,0,0.0,-12.5
7041835,home,home3104112,00:00:00,00:05:00,00:05:00,2569210,1192130,0.0,0,0.001,0.0
7041835,home,home3104112,00:05:00,23:45:00,23:50:00,2569210,1192130,0.0,0,0.001,0.0
7041835,home,home3104112,23:50:00,00:10:00,23:59:00,2569210,1192130,0.0,0,0.001,0.0
7042367,home,home3104254,00:00:00,00:05:00,00:05:00,2569822,1191785,0.0,0,0.001,0.0
7042367,home,home3104254,00:05:00,23:45:00,23:50:00,2569822,1191785,0.0,0,0.001,0.0
7042367,home,home3104254,23:50:00,00:10:00,23:59:00,2569822,1191785,0.0,0,0.001,0.0
7042973,home,home3104412,00:00:00,00:05:00,00:05:00,2569722,1192527,0.0,0,0.0,0.0
7042973,home,home3104412,00:05:00,23:45:00,23:50:00,2569722,1192527,0.0,0,0.0,0.0
7042973,home,home3104412,23:50:00,00:10:00,23:59:00,2569722,1192527,0.0,0,0.0,0.0
7043046,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-8.9,0,0.0,0.0
7043046,home,home3104430,00:05:00,06:15:00,06:20:00,2569959,1192459,-8.9,0,0.0,0.0
7043046,work,118465,08:05:00,02:45:00,10:50:00,2539480,1179750,-8.9,0,0.0,-11.0
7043046,home,home3104430,12:35:00,11:15:00,23:50:00,2569959,1192459,-8.9,0,0.0,-8.9
7043046,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-8.9,0,0.0,-8.9
7043047,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-12.5,1,0.002,0.0
7043047,home,home3104430,00:05:00,13:15:00,13:20:00,2569959,1192459,-12.5,1,0.002,0.0
7043047,work,273320,13:35:00,00:15:00,13:50:00,2568728,1196224,-12.5,1,0.002,-12.8
