id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6655637,leisure,377153,07:50:00,00:45:00,08:35:00,2567840,1190762,-19.24,2,0.013,-8.74
6655637,home,home3006203,08:35:00,02:10:00,10:45:00,2570092,1192747,-19.24,2,0.013,-8.74
6655637,shop,380332,10:45:00,00:15:00,11:00:00,2576304,1185284,-19.24,2,0.013,-19.24
6655637,home,home3006203,11:00:00,09:00:00,20:00:00,2570092,1192747,-19.24,2,0.013,-19.24
6655637,home,home3006203,20:00:00,04:00:00,23:59:00,2570092,1192747,-19.24,2,0.013,-19.24
6656484,home,home3006627,00:00:00,00:05:00,00:05:00,2569911,1193104,-19.24,2,0.015,0.0
6656484,home,home3006627,00:05:00,11:00:00,11:05:00,2569911,1193104,-19.24,2,0.015,0.0
6656484,shop,377155,11:05:00,00:15:00,11:20:00,2577784,1183910,-19.24,2,0.015,-10.5
6656484,home,home3006627,11:20:00,06:30:00,17:50:00,2569911,1193104,-19.24,2,0.015,-10.5
6656484,leisure,377153,17:50:00,01:10:00,19:00:00,2567840,1190762,-19.24,2,0.015,-19.24
6656484,home,home3006627,19:00:00,01:00:00,20:00:00,2569911,1193104,-19.24,2,0.015,-19.24
6656484,home,home3006627,20:00:00,04:00:00,23:59:00,2569911,1193104,-19.24,2,0.015,-19.24
6657462,home,home3007116,00:00:00,00:05:00,00:05:00,2570060,1192635,-19.24,2,0.013,0.0
6657462,home,home3007116,00:05:00,11:10:00,11:15:00,2570060,1192635,-19.24,2,0.013,0.0
6657462,leisure,377159,11:15:00,01:15:00,12:30:00,2577930,1184036,-19.24,2,0.013,-8.74
6657462,home,home3007116,12:30:00,03:45:00,16:15:00,2570060,1192635,-19.24,2,0.013,-8.74
6657462,shop,377159,16:15:00,00:15:00,16:30:00,2577930,1184036,-19.24,2,0.013,-19.24
6657462,home,home3007116,16:30:00,03:30:00,20:00:00,2570060,1192635,-19.24,2,0.013,-19.24
6657462,home,home3007116,20:00:00,04:00:00,23:59:00,2570060,1192635,-19.24,2,0.013,-19.24
6681560,home,home3013955,00:00:00,00:05:00,00:05:00,2569350,1189507,-18.84,2,0.013,0.0
6681560,home,home3013955,00:05:00,06:55:00,07:00:00,2569350,1189507,-18.84,2,0.013,0.0
6681560,leisure,377159,07:00:00,01:50:00,08:50:00,2577930,1184036,-18.84,2,0.013,-8.74
6681560,home,home3013955,08:50:00,07:45:00,16:35:00,2569350,1189507,-18.84,2,0.013,-8.74
6681560,shop,377155,16:45:00,00:15:00,17:00:00,2577784,1183910,-18.84,2,0.013,-19.04
6681560,home,home3013955,17:10:00,02:50:00,20:00:00,2569350,1189507,-18.84,2,0.013,-18.84
6681560,home,home3013955,20:00:00,04:00:00,23:59:00,2569350,1189507,-18.84,2,0.013,-18.84
6681579,home,home3013959,00:00:00,00:05:00,00:05:00,2569982,1192679,-19.24,11,0.057,0.0
6681579,home,home3013959,00:05:00,09:10:00,09:15:00,2569982,1192679,-19.24,11,0.057,0.0
6681579,shop,380332,09:15:00,00:15:00,09:30:00,2576304,1185284,-19.24,11,0.057,-10.5
6681579,home,home3013959,09:30:00,03:50:00,13:20:00,2569982,1192679,-19.24,11,0.057,-10.5
6681579,leisure,377159,13:20:00,00:15:00,13:35:00,2577930,1184036,-19.24,11,0.057,-19.24
6681579,home,home3013959,13:35:00,06:25:00,20:00:00,2569982,1192679,-19.24,11,0.057,-19.24
6681579,home,home3013959,20:00:00,04:00:00,23:59:00,2569982,1192679,-19.24,11,0.057,-19.24
6681581,home,home3013960,00:00:00,00:05:00,00:05:00,2569250,1192125,-37.74,3,0.018,0.0
6681581,home,home3013960,00:05:00,13:00:00,13:05:00,2569250,1192125,-37.74,3,0.018,0.0
6681581,education,377679,13:10:00,02:25:00,15:35:00,2577388,1184855,-37.74,3,0.018,-18.6
6681581,shop,377155,15:40:00,00:10:00,15:50:00,2577784,1183910,-37.74,3,0.018,-29.0
6681581,home,home3013960,15:50:00,00:05:00,15:55:00,2569250,1192125,-37.74,3,0.018,-29.0
6681581,leisure,375697,15:55:00,01:45:00,17:40:00,2569734,1192310,-37.74,3,0.018,-37.74
6681581,home,home3013960,17:40:00,02:20:00,20:00:00,2569250,1192125,-37.74,3,0.018,-37.74
6681581,home,home3013960,20:00:00,04:00:00,23:59:00,2569250,1192125,-37.74,3,0.018,-37.74
6681602,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-18.74,2,0.015,0.0
6681602,home,home3013964,00:05:00,09:30:00,09:35:00,2571007,1190254,-18.74,2,0.015,0.0
6681602,leisure,381922,09:40:00,03:45:00,13:25:00,2567712,1190524,-18.74,2,0.015,-8.64
6681602,shop,377155,13:35:00,01:00:00,14:35:00,2577784,1183910,-18.74,2,0.015,-18.94
6681602,home,home3013964,14:45:00,05:15:00,20:00:00,2571007,1190254,-18.74,2,0.015,-18.74
6681602,home,home3013964,20:00:00,04:00:00,23:59:00,2571007,1190254,-18.74,2,0.015,-18.74
6681606,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-10.865,1,0.012,0.0
6681606,home,home3013964,00:05:00,08:50:00,08:55:00,2571007,1190254,-10.865,1,0.012,0.0
6681606,shop,377155,09:05:00,00:15:00,09:20:00,2577784,1183910,-10.865,1,0.012,-10.3
6681606,home,home3013964,09:30:00,08:40:00,18:10:00,2571007,1190254,-10.865,1,0.012,-10.1
6681606,leisure,377155,18:20:00,01:40:00,20:00:00,2577784,1183910,-10.865,1,0.012,-18.64
6681606,home,home3013964,20:10:00,03:50:00,23:59:00,2571007,1190254,-10.865,1,0.012,-10.865
6681612,home,home3013965,00:00:00,00:05:00,00:05:00,2569740,1192274,-19.24,11,0.064,0.0
6681612,home,home3013965,00:05:00,12:50:00,12:55:00,2569740,1192274,-19.24,11,0.064,0.0
6681612,shop,377155,12:55:00,01:35:00,14:30:00,2577784,1183910,-19.24,11,0.064,-10.5
6681612,leisure,377155,14:30:00,00:10:00,14:40:00,2577784,1183910,-19.24,11,0.064,-19.24
6681612,home,home3013965,14:40:00,05:20:00,20:00:00,2569740,1192274,-19.24,11,0.064,-19.24
6681612,home,home3013965,20:00:00,04:00:00,23:59:00,2569740,1192274,-19.24,11,0.064,-19.24
6681625,home,home3013969,00:00:00,00:05:00,00:05:00,2569476,1192035,-19.24,2,0.015,0.0
6681625,home,home3013969,00:05:00,10:50:00,10:55:00,2569476,1192035,-19.24,2,0.015,0.0
6681625,leisure,377159,10:55:00,00:15:00,11:10:00,2577930,1184036,-19.24,2,0.015,-8.74
6681625,home,home3013969,11:10:00,06:45:00,17:55:00,2569476,1192035,-19.24,2,0.015,-8.74
6681625,shop,377159,17:55:00,00:15:00,18:10:00,2577930,1184036,-19.24,2,0.015,-19.24
6681625,home,home3013969,18:10:00,01:50:00,20:00:00,2569476,1192035,-19.24,2,0.015,-19.24
6681625,home,home3013969,20:00:00,04:00:00,23:59:00,2569476,1192035,-19.24,2,0.015,-19.24
6681637,home,home3013972,00:00:00,00:05:00,00:05:00,2570010,1192712,-19.24,2,0.014,0.0
6681637,home,home3013972,00:05:00,08:45:00,08:50:00,2570010,1192712,-19.24,2,0.014,0.0
6681637,shop,380332,08:50:00,00:15:00,09:05:00,2576304,1185284,-19.24,2,0.014,-10.5
6681637,home,home3013972,09:05:00,05:50:00,14:55:00,2570010,1192712,-19.24,2,0.014,-10.5
6681637,leisure,377159,14:55:00,00:15:00,15:10:00,2577930,1184036,-19.24,2,0.014,-19.24
6681637,home,home3013972,15:10:00,04:50:00,20:00:00,2570010,1192712,-19.24,2,0.014,-19.24
6681637,home,home3013972,20:00:00,04:00:00,23:59:00,2570010,1192712,-19.24,2,0.014,-19.24
6681652,home,home3013975,00:00:00,00:05:00,00:05:00,2569464,1189181,-19.04,1,0.011,0.0
6681652,home,home3013975,00:05:00,09:20:00,09:25:00,2569464,1189181,-19.04,1,0.011,0.0
6681652,shop,381921,09:30:00,01:55:00,11:25:00,2567684,1190696,-19.04,1,0.011,-10.4
6681652,home,home3013975,11:30:00,04:20:00,15:50:00,2569464,1189181,-19.04,1,0.011,-10.3
6681652,leisure,377153,15:50:00,01:40:00,17:30:00,2567840,1190762,-19.04,1,0.011,-19.04
6681652,home,home3013975,17:30:00,02:30:00,20:00:00,2569464,1189181,-19.04,1,0.011,-19.04
6681652,home,home3013975,20:00:00,04:00:00,23:59:00,2569464,1189181,-19.04,1,0.011,-19.04
6681653,home,home3013976,00:00:00,00:05:00,00:05:00,2569448,1192743,-19.24,2,0.012,0.0
6681653,home,home3013976,00:05:00,07:25:00,07:30:00,2569448,1192743,-19.24,2,0.012,0.0
6681653,shop,377159,07:30:00,00:15:00,07:45:00,2577930,1184036,-19.24,2,0.012,-10.5
6681653,home,home3013976,07:45:00,07:40:00,15:25:00,2569448,1192743,-19.24,2,0.012,-10.5
6681653,leisure,370107,15:25:00,00:35:00,16:00:00,2575916,1191020,-19.24,2,0.012,-19.24
6681653,home,home3013976,16:00:00,04:00:00,20:00:00,2569448,1192743,-19.24,2,0.012,-19.24
6681653,home,home3013976,20:00:00,04:00:00,23:59:00,2569448,1192743,-19.24,2,0.012,-19.24
6681660,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-19.24,12,0.06,0.0
6681660,home,home3013977,00:05:00,12:20:00,12:25:00,2569503,1192347,-19.24,12,0.06,0.0
6681660,shop,377159,12:25:00,00:15:00,12:40:00,2577930,1184036,-19.24,12,0.06,-10.5
6681660,home,home3013977,12:40:00,04:00:00,16:40:00,2569503,1192347,-19.24,12,0.06,-10.5
6681660,leisure,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-19.24,12,0.06,-19.24
6681660,home,home3013977,16:55:00,03:05:00,20:00:00,2569503,1192347,-19.24,12,0.06,-19.24
6681660,home,home3013977,20:00:00,04:00:00,23:59:00,2569503,1192347,-19.24,12,0.06,-19.24
6681661,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-19.24,12,0.056,0.0
6681661,home,home3013977,00:05:00,07:15:00,07:20:00,2569503,1192347,-19.24,12,0.056,0.0
6681661,shop,377159,07:20:00,00:15:00,07:35:00,2577930,1184036,-19.24,12,0.056,-10.5
6681661,home,home3013977,07:35:00,01:40:00,09:15:00,2569503,1192347,-19.24,12,0.056,-10.5
6681661,leisure,377155,09:15:00,00:15:00,09:30:00,2577784,1183910,-19.24,12,0.056,-19.24
6681661,home,home3013977,09:30:00,10:30:00,20:00:00,2569503,1192347,-19.24,12,0.056,-19.24
6681661,home,home3013977,20:00:00,04:00:00,23:59:00,2569503,1192347,-19.24,12,0.056,-19.24
6681662,home,home3013978,00:00:00,00:05:00,00:05:00,2569503,1192347,-31.54,3,0.016,0.0
6681662,home,home3013978,00:05:00,08:55:00,09:00:00,2569503,1192347,-31.54,3,0.016,0.0
6681662,leisure,377155,09:00:00,00:10:00,09:10:00,2577784,1183910,-31.54,3,0.016,-8.74
6681662,work,368950,09:30:00,00:10:00,09:40:00,2570686,1186758,-31.54,3,0.016,-21.44
6681662,home,home3013978,10:00:00,06:50:00,16:50:00,2569503,1192347,-31.54,3,0.016,-21.04
6681662,shop,377159,16:50:00,00:15:00,17:05:00,2577930,1184036,-31.54,3,0.016,-31.54
6681662,home,home3013978,17:05:00,02:55:00,20:00:00,2569503,1192347,-31.54,3,0.016,-31.54
6681662,home,home3013978,20:00:00,04:00:00,23:59:00,2569503,1192347,-31.54,3,0.016,-31.54
6681669,home,home3013979,00:00:00,00:05:00,00:05:00,2569650,1192521,-31.764,10,0.055,0.0
6681669,home,home3013979,00:05:00,15:40:00,15:45:00,2569650,1192521,-31.764,10,0.055,0.0
6681669,education,377679,15:45:00,00:55:00,16:40:00,2577388,1184855,-31.764,10,0.055,-18.7
6681669,home,home3013979,16:40:00,00:10:00,16:50:00,2569650,1192521,-31.764,10,0.055,-18.7
6681669,shop,380332,16:50:00,00:15:00,17:05:00,2576304,1185284,-31.764,10,0.055,-29.2
6681669,home,home3013979,17:05:00,01:05:00,18:10:00,2569650,1192521,-31.764,10,0.055,-29.2
6681669,leisure,377155,18:15:00,01:45:00,20:00:00,2577784,1183910,-31.764,10,0.055,-31.864
6681669,home,home3013979,20:05:00,03:55:00,23:59:00,2569650,1192521,-31.764,10,0.055,-31.764
6681670,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-19.24,2,0.016,0.0
6681670,home,home3013980,00:05:00,08:15:00,08:20:00,2569570,1192480,-19.24,2,0.016,0.0
6681670,shop,380332,08:20:00,00:15:00,08:35:00,2576304,1185284,-19.24,2,0.016,-10.5
6681670,home,home3013980,08:35:00,07:35:00,16:10:00,2569570,1192480,-19.24,2,0.016,-10.5
6681670,leisure,370107,16:10:00,00:15:00,16:25:00,2575916,1191020,-19.24,2,0.016,-19.24
6681670,home,home3013980,16:25:00,03:35:00,20:00:00,2569570,1192480,-19.24,2,0.016,-19.24
6681670,home,home3013980,20:00:00,04:00:00,23:59:00,2569570,1192480,-19.24,2,0.016,-19.24
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-19.24,3,0.016,0.0
6681674,home,home3013980,00:05:00,12:40:00,12:45:00,2569570,1192480,-19.24,3,0.016,0.0
6681674,leisure,370107,12:45:00,00:15:00,13:00:00,2575916,1191020,-19.24,3,0.016,-8.74
6681674,home,home3013980,13:00:00,00:05:00,13:05:00,2569570,1192480,-19.24,3,0.016,-8.74
6681674,shop,377155,13:05:00,00:15:00,13:20:00,2577784,1183910,-19.24,3,0.016,-19.24
6681674,home,home3013980,13:20:00,06:40:00,20:00:00,2569570,1192480,-19.24,3,0.016,-19.24
6681674,home,home3013980,20:00:00,04:00:00,23:59:00,2569570,1192480,-19.24,3,0.016,-19.24
6681676,home,home3013981,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,9,0.048,0.0
6681676,home,home3013981,00:05:00,14:55:00,15:00:00,2569878,1192664,-19.24,9,0.048,0.0
6681676,leisure,377153,15:00:00,02:30:00,17:30:00,2567840,1190762,-19.24,9,0.048,-8.74
6681676,shop,377155,17:30:00,00:10:00,17:40:00,2577784,1183910,-19.24,9,0.048,-19.24
6681676,home,home3013981,17:40:00,02:20:00,20:00:00,2569878,1192664,-19.24,9,0.048,-19.24
6681676,home,home3013981,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,9,0.048,-19.24
6681689,home,home3013984,00:00:00,00:05:00,00:05:00,2569966,1192656,-19.24,2,0.012,0.0
6681689,home,home3013984,00:05:00,10:05:00,10:10:00,2569966,1192656,-19.24,2,0.012,0.0
6681689,shop,377159,10:10:00,00:15:00,10:25:00,2577930,1184036,-19.24,2,0.012,-10.5
6681689,home,home3013984,10:25:00,05:45:00,16:10:00,2569966,1192656,-19.24,2,0.012,-10.5
6681689,leisure,377159,16:10:00,01:00:00,17:10:00,2577930,1184036,-19.24,2,0.012,-19.24
6681689,home,home3013984,17:10:00,02:50:00,20:00:00,2569966,1192656,-19.24,2,0.012,-19.24
6681689,home,home3013984,20:00:00,04:00:00,23:59:00,2569966,1192656,-19.24,2,0.012,-19.24
6681695,home,home3013986,00:00:00,00:05:00,00:05:00,2570854,1191733,-10.3,1,0.008,0.0
6681695,home,home3013986,00:05:00,16:30:00,16:35:00,2570854,1191733,-10.3,1,0.008,0.0
6681695,shop,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-10.3,1,0.008,-10.4
6681695,home,home3013986,17:00:00,03:00:00,20:00:00,2570854,1191733,-10.3,1,0.008,-10.3
6681695,home,home3013986,20:00:00,04:00:00,23:59:00,2570854,1191733,-10.3,1,0.008,-10.3
6681727,home,home3013993,00:00:00,00:05:00,00:05:00,2570935,1191814,-19.04,2,0.013,0.0
6681727,home,home3013993,00:05:00,10:00:00,10:05:00,2570935,1191814,-19.04,2,0.013,0.0
6681727,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-19.04,2,0.013,-10.4
6681727,home,home3013993,10:30:00,05:55:00,16:25:00,2570935,1191814,-19.04,2,0.013,-10.3
6681727,leisure,377159,16:25:00,00:30:00,16:55:00,2577930,1184036,-19.04,2,0.013,-19.04
6681727,home,home3013993,16:55:00,03:05:00,20:00:00,2570935,1191814,-19.04,2,0.013,-19.04
6681727,home,home3013993,20:00:00,04:00:00,23:59:00,2570935,1191814,-19.04,2,0.013,-19.04
6681735,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-19.24,11,0.069,0.0
6681735,home,home3013995,00:05:00,11:55:00,12:00:00,2569933,1192690,-19.24,11,0.069,0.0
6681735,shop,377155,12:00:00,00:15:00,12:15:00,2577784,1183910,-19.24,11,0.069,-10.5
6681735,home,home3013995,12:15:00,02:40:00,14:55:00,2569933,1192690,-19.24,11,0.069,-10.5
6681735,leisure,370107,14:55:00,00:15:00,15:10:00,2575916,1191020,-19.24,11,0.069,-19.24
6681735,home,home3013995,15:10:00,04:50:00,20:00:00,2569933,1192690,-19.24,11,0.069,-19.24
6681735,home,home3013995,20:00:00,04:00:00,23:59:00,2569933,1192690,-19.24,11,0.069,-19.24
6681736,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-19.24,6,0.031,0.0
6681736,home,home3013995,00:05:00,09:45:00,09:50:00,2569933,1192690,-19.24,6,0.031,0.0
6681736,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-19.24,6,0.031,-10.5
6681736,home,home3013995,10:05:00,04:15:00,14:20:00,2569933,1192690,-19.24,6,0.031,-10.5
6681736,leisure,375697,14:20:00,00:15:00,14:35:00,2569734,1192310,-19.24,6,0.031,-19.24
6681736,home,home3013995,14:35:00,05:25:00,20:00:00,2569933,1192690,-19.24,6,0.031,-19.24
6681736,home,home3013995,20:00:00,04:00:00,23:59:00,2569933,1192690,-19.24,6,0.031,-19.24
6681745,home,home3013998,00:00:00,00:05:00,00:05:00,2567381,1192543,-12.664,12,0.078,0.0
6681745,home,home3013998,00:05:00,14:05:00,14:10:00,2567381,1192543,-12.664,12,0.078,0.0
6681745,shop,377155,14:15:00,00:30:00,14:45:00,2577784,1183910,-12.664,12,0.078,-10.4
6681745,home,home3013998,14:50:00,02:20:00,17:10:00,2567381,1192543,-12.664,12,0.078,-10.3
6681745,leisure,377155,17:20:00,00:15:00,17:35:00,2577784,1183910,-12.664,12,0.078,-12.864
6681745,home,home3013998,17:45:00,02:15:00,20:00:00,2567381,1192543,-12.664,12,0.078,-12.664
6681745,home,home3013998,20:00:00,04:00:00,23:59:00,2567381,1192543,-12.664,12,0.078,-12.664
6681756,home,home3014000,00:00:00,00:05:00,00:05:00,2570053,1192690,-19.24,2,0.017,0.0
6681756,home,home3014000,00:05:00,07:25:00,07:30:00,2570053,1192690,-19.24,2,0.017,0.0
6681756,shop,380332,07:30:00,00:15:00,07:45:00,2576304,1185284,-19.24,2,0.017,-10.5
6681756,home,home3014000,07:45:00,04:15:00,12:00:00,2570053,1192690,-19.24,2,0.017,-10.5
6681756,leisure,377155,12:00:00,00:40:00,12:40:00,2577784,1183910,-19.24,2,0.017,-19.24
6681756,home,home3014000,12:40:00,06:10:00,18:50:00,2570053,1192690,-19.24,2,0.017,-19.24
6681756,home,home3014000,18:50:00,05:10:00,23:59:00,2570053,1192690,-19.24,2,0.017,-19.24
6681758,home,home3014001,00:00:00,00:05:00,00:05:00,2569595,1191749,-19.14,11,0.052,0.0
6681758,home,home3014001,00:05:00,07:40:00,07:45:00,2569595,1191749,-19.14,11,0.052,0.0
6681758,shop,377155,07:50:00,00:10:00,08:00:00,2577784,1183910,-19.14,11,0.052,-10.4
6681758,leisure,377159,08:00:00,01:55:00,09:55:00,2577930,1184036,-19.14,11,0.052,-19.14
6681758,home,home3014001,09:55:00,10:05:00,20:00:00,2569595,1191749,-19.14,11,0.052,-19.14
6681758,home,home3014001,20:00:00,04:00:00,23:59:00,2569595,1191749,-19.14,11,0.052,-19.14
6681760,home,home3014001,00:00:00,00:05:00,00:05:00,2569595,1191749,-27.7,9,0.05,0.0
6681760,home,home3014001,00:05:00,11:55:00,12:00:00,2569595,1191749,-27.7,9,0.05,0.0
6681760,shop,377155,12:05:00,01:00:00,13:05:00,2577784,1183910,-27.7,9,0.05,-10.4
6681760,education,377679,13:40:00,03:05:00,16:45:00,2577388,1184855,-27.7,9,0.05,-28.4
6681760,home,home3014001,17:20:00,02:40:00,20:00:00,2569595,1191749,-27.7,9,0.05,-27.7
6681760,home,home3014001,20:00:00,04:00:00,23:59:00,2569595,1191749,-27.7,9,0.05,-27.7
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,-19.24,10,0.051,0.0
6681763,home,home3014002,00:05:00,13:30:00,13:35:00,2569592,1192838,-19.24,10,0.051,0.0
6681763,shop,377159,13:35:00,00:15:00,13:50:00,2577930,1184036,-19.24,10,0.051,-10.5
6681763,home,home3014002,13:50:00,03:20:00,17:10:00,2569592,1192838,-19.24,10,0.051,-10.5
6681763,leisure,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-19.24,10,0.051,-19.24
6681763,home,home3014002,17:25:00,02:35:00,20:00:00,2569592,1192838,-19.24,10,0.051,-19.24
6681763,home,home3014002,20:00:00,04:00:00,23:59:00,2569592,1192838,-19.24,10,0.051,-19.24
6681766,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,-18.84,2,0.017,0.0
6681766,home,home3014003,00:05:00,10:45:00,10:50:00,2569377,1189379,-18.84,2,0.017,0.0
6681766,leisure,370107,10:50:00,01:30:00,12:20:00,2575916,1191020,-18.84,2,0.017,-8.74
6681766,home,home3014003,12:20:00,02:25:00,14:45:00,2569377,1189379,-18.84,2,0.017,-8.74
6681766,shop,377155,14:55:00,00:15:00,15:10:00,2577784,1183910,-18.84,2,0.017,-19.04
6681766,home,home3014003,15:20:00,04:40:00,20:00:00,2569377,1189379,-18.84,2,0.017,-18.84
6681766,home,home3014003,20:00:00,04:00:00,23:59:00,2569377,1189379,-18.84,2,0.017,-18.84
6681768,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,-28.6,1,0.009,0.0
6681768,home,home3014003,00:05:00,09:15:00,09:20:00,2569377,1189379,-28.6,1,0.009,0.0
6681768,shop,377155,09:25:00,00:15:00,09:40:00,2577784,1183910,-28.6,1,0.009,-10.4
6681768,home,home3014003,09:45:00,03:30:00,13:15:00,2569377,1189379,-28.6,1,0.009,-10.3
6681768,education,377679,13:25:00,00:30:00,13:55:00,2577388,1184855,-28.6,1,0.009,-28.8
6681768,home,home3014003,14:05:00,05:55:00,20:00:00,2569377,1189379,-28.6,1,0.009,-28.6
6681768,home,home3014003,20:00:00,04:00:00,23:59:00,2569377,1189379,-28.6,1,0.009,-28.6
6681771,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,-19.04,10,0.063,0.0
6681771,home,home3014003,00:05:00,14:00:00,14:05:00,2569377,1189379,-19.04,10,0.063,0.0
6681771,shop,381921,14:10:00,00:15:00,14:25:00,2567684,1190696,-19.04,10,0.063,-10.4
6681771,home,home3014003,14:30:00,02:45:00,17:15:00,2569377,1189379,-19.04,10,0.063,-10.3
6681771,leisure,377153,17:15:00,00:40:00,17:55:00,2567840,1190762,-19.04,10,0.063,-19.04
6681771,home,home3014003,17:55:00,02:05:00,20:00:00,2569377,1189379,-19.04,10,0.063,-19.04
6681771,home,home3014003,20:00:00,04:00:00,23:59:00,2569377,1189379,-19.04,10,0.063,-19.04
6681774,home,home3014004,00:00:00,17:30:00,17:30:00,2569878,1192610,-19.24,5,0.026,0.0
6681774,leisure,370107,17:30:00,00:10:00,17:40:00,2575916,1191020,-19.24,5,0.026,-8.74
6681774,shop,381921,17:40:00,00:10:00,17:50:00,2567684,1190696,-19.24,5,0.026,-19.24
6681774,home,home3014004,17:50:00,02:10:00,20:00:00,2569878,1192610,-19.24,5,0.026,-19.24
6681774,home,home3014004,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,5,0.026,-19.24
6681805,home,home3014011,00:00:00,00:05:00,00:05:00,2569128,1192011,-20.24,11,0.066,0.0
6681805,home,home3014011,00:05:00,13:30:00,13:35:00,2569128,1192011,-20.24,11,0.066,0.0
6681805,education,377679,13:40:00,03:25:00,17:05:00,2577388,1184855,-20.24,11,0.066,-18.6
6681805,shop,377155,17:10:00,00:25:00,17:35:00,2577784,1183910,-20.24,11,0.066,-11.5
6681805,leisure,380332,17:35:00,00:10:00,17:45:00,2576304,1185284,-20.24,11,0.066,-20.24
6681805,home,home3014011,17:45:00,02:15:00,20:00:00,2569128,1192011,-20.24,11,0.066,-20.24
6681805,home,home3014011,20:00:00,04:00:00,23:59:00,2569128,1192011,-20.24,11,0.066,-20.24
6681821,home,home3014015,00:00:00,00:05:00,00:05:00,2569480,1191837,-19.24,2,0.016,0.0
6681821,home,home3014015,00:05:00,09:20:00,09:25:00,2569480,1191837,-19.24,2,0.016,0.0
6681821,shop,380332,09:25:00,00:15:00,09:40:00,2576304,1185284,-19.24,2,0.016,-10.5
6681821,home,home3014015,09:40:00,07:45:00,17:25:00,2569480,1191837,-19.24,2,0.016,-10.5
6681821,leisure,377159,17:25:00,00:35:00,18:00:00,2577930,1184036,-19.24,2,0.016,-19.24
6681821,home,home3014015,18:00:00,02:00:00,20:00:00,2569480,1191837,-19.24,2,0.016,-19.24
6681821,home,home3014015,20:00:00,04:00:00,23:59:00,2569480,1191837,-19.24,2,0.016,-19.24
6681837,home,home3014019,00:00:00,00:05:00,00:05:00,2569708,1192048,-19.24,2,0.016,0.0
6681837,home,home3014019,00:05:00,11:00:00,11:05:00,2569708,1192048,-19.24,2,0.016,0.0
6681837,shop,377155,11:05:00,00:15:00,11:20:00,2577784,1183910,-19.24,2,0.016,-10.5
