id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6623881,home,home2990325,00:00:00,00:05:00,00:05:00,2569969,1191526,-28.8,2,0.01,0.0
6623881,home,home2990325,00:05:00,09:35:00,09:40:00,2569969,1191526,-28.8,2,0.01,0.0
6623881,shop,377155,09:45:00,00:15:00,10:00:00,2577784,1183910,-28.8,2,0.01,-10.4
6623881,home,home2990325,10:05:00,05:10:00,15:15:00,2569969,1191526,-28.8,2,0.01,-10.3
6623881,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-28.8,2,0.01,-28.9
6623881,home,home2990325,16:35:00,07:15:00,23:50:00,2569969,1191526,-28.8,2,0.01,-28.8
6623881,home,home2990325,23:50:00,00:10:00,23:59:00,2569969,1191526,-28.8,2,0.01,-28.8
6626539,home,home2991654,00:00:00,00:05:00,00:05:00,2569592,1192838,-18.5,0,0.003,0.0
6626539,home,home2991654,00:05:00,17:20:00,17:25:00,2569592,1192838,-18.5,0,0.003,0.0
6626539,education,377679,17:30:00,02:55:00,20:25:00,2577388,1184855,-18.5,0,0.003,-18.6
6626539,home,home2991654,20:30:00,03:20:00,23:50:00,2569592,1192838,-18.5,0,0.003,-18.5
6626539,home,home2991654,23:50:00,00:10:00,23:59:00,2569592,1192838,-18.5,0,0.003,-18.5
6627311,home,home2992040,00:00:00,00:05:00,00:05:00,2569544,1191859,-29.0,1,0.007,0.0
6627311,home,home2992040,00:05:00,16:20:00,16:25:00,2569544,1191859,-29.0,1,0.007,0.0
6627311,shop,380332,16:25:00,00:15:00,16:40:00,2576304,1185284,-29.0,1,0.007,-10.5
6627311,home,home2992040,16:40:00,01:45:00,18:25:00,2569544,1191859,-29.0,1,0.007,-10.5
6627311,education,377679,18:30:00,00:50:00,19:20:00,2577388,1184855,-29.0,1,0.007,-29.1
6627311,home,home2992040,19:25:00,04:25:00,23:50:00,2569544,1191859,-29.0,1,0.007,-29.0
6627311,home,home2992040,23:50:00,00:10:00,23:59:00,2569544,1191859,-29.0,1,0.007,-29.0
6627495,home,home2992132,00:00:00,00:05:00,00:05:00,2569908,1192381,-21.6,1,0.007,0.0
6627495,home,home2992132,00:05:00,07:55:00,08:00:00,2569908,1192381,-21.6,1,0.007,0.0
6627495,shop,377155,08:00:00,00:15:00,08:15:00,2577784,1183910,-21.6,1,0.007,-10.5
6627495,home,home2992132,08:15:00,03:20:00,11:35:00,2569908,1192381,-21.6,1,0.007,-10.5
6627495,work,196400,12:25:00,00:35:00,13:00:00,2577486,1205250,-21.6,1,0.007,-22.6
6627495,home,home2992132,13:50:00,10:00:00,23:50:00,2569908,1192381,-21.6,1,0.007,-21.6
6627495,home,home2992132,23:50:00,00:10:00,23:59:00,2569908,1192381,-21.6,1,0.007,-21.6
6631660,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-42.1,1,0.005,0.0
6631660,home,home2994215,00:05:00,07:50:00,07:55:00,2569727,1192190,-42.1,1,0.005,0.0
6631660,work,464082,08:00:00,01:50:00,09:50:00,2569694,1192622,-42.1,1,0.005,-13.0
6631660,home,home2994215,09:55:00,02:00:00,11:55:00,2569727,1192190,-42.1,1,0.005,-12.9
6631660,education,377679,11:55:00,02:25:00,14:20:00,2577388,1184855,-42.1,1,0.005,-31.6
6631660,home,home2994215,14:20:00,01:50:00,16:10:00,2569727,1192190,-42.1,1,0.005,-31.6
6631660,shop,377155,16:10:00,00:15:00,16:25:00,2577784,1183910,-42.1,1,0.005,-42.1
6631660,home,home2994215,16:25:00,07:25:00,23:50:00,2569727,1192190,-42.1,1,0.005,-42.1
6631660,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-42.1,1,0.005,-42.1
6631661,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-42.1,2,0.009,0.0
6631661,home,home2994215,00:05:00,09:30:00,09:35:00,2569727,1192190,-42.1,2,0.009,0.0
6631661,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,-42.1,2,0.009,-18.7
6631661,work,126978,10:45:00,00:55:00,11:40:00,2568958,1191930,-42.1,2,0.009,-31.7
6631661,home,home2994215,11:45:00,00:25:00,12:10:00,2569727,1192190,-42.1,2,0.009,-31.6
6631661,shop,377155,12:10:00,00:15:00,12:25:00,2577784,1183910,-42.1,2,0.009,-42.1
6631661,home,home2994215,12:25:00,11:25:00,23:50:00,2569727,1192190,-42.1,2,0.009,-42.1
6631661,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-42.1,2,0.009,-42.1
6636531,home,home2996650,00:00:00,00:05:00,00:05:00,2570064,1192642,-29.0,1,0.006,0.0
6636531,home,home2996650,00:05:00,07:05:00,07:10:00,2570064,1192642,-29.0,1,0.006,0.0
6636531,shop,380332,07:10:00,00:15:00,07:25:00,2576304,1185284,-29.0,1,0.006,-10.5
6636531,home,home2996650,07:25:00,03:10:00,10:35:00,2570064,1192642,-29.0,1,0.006,-10.5
6636531,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,-29.0,1,0.006,-29.1
6636531,home,home2996650,18:35:00,05:15:00,23:50:00,2570064,1192642,-29.0,1,0.006,-29.0
6636531,home,home2996650,23:50:00,00:10:00,23:59:00,2570064,1192642,-29.0,1,0.006,-29.0
6638530,home,home2997650,00:00:00,00:05:00,00:05:00,2569548,1192035,-11.1,1,0.007,0.0
6638530,home,home2997650,00:05:00,05:50:00,05:55:00,2569548,1192035,-11.1,1,0.007,0.0
6638530,work,145495,06:45:00,11:45:00,18:30:00,2554872,1188828,-11.1,1,0.007,-12.1
6638530,home,home2997650,19:20:00,04:30:00,23:50:00,2569548,1192035,-11.1,1,0.007,-11.1
6638530,home,home2997650,23:50:00,00:10:00,23:59:00,2569548,1192035,-11.1,1,0.007,-11.1
6640178,home,home2998474,00:00:00,00:05:00,00:05:00,2569533,1189274,-18.3,0,0.004,0.0
6640178,home,home2998474,00:05:00,07:40:00,07:45:00,2569533,1189274,-18.3,0,0.004,0.0
6640178,education,377679,07:55:00,08:20:00,16:15:00,2577388,1184855,-18.3,0,0.004,-18.5
6640178,home,home2998474,16:25:00,07:25:00,23:50:00,2569533,1189274,-18.3,0,0.004,-18.3
6640178,home,home2998474,23:50:00,00:10:00,23:59:00,2569533,1189274,-18.3,0,0.004,-18.3
6642315,home,home2999542,00:00:00,00:05:00,00:05:00,2570010,1192646,-35.6,1,0.006,0.0
6642315,home,home2999542,00:05:00,03:40:00,03:45:00,2570010,1192646,-35.6,1,0.006,0.0
6642315,work,101950,06:30:00,00:50:00,07:20:00,2532878,1156223,-35.6,1,0.006,-9.8
6642315,home,home2999542,10:05:00,02:40:00,12:45:00,2570010,1192646,-35.6,1,0.006,-6.5
6642315,shop,377159,12:45:00,00:10:00,12:55:00,2577930,1184036,-35.6,1,0.006,-17.0
6642315,education,377679,12:55:00,02:05:00,15:00:00,2577388,1184855,-35.6,1,0.006,-35.7
6642315,home,home2999542,15:05:00,08:45:00,23:50:00,2570010,1192646,-35.6,1,0.006,-35.6
6642315,home,home2999542,23:50:00,00:10:00,23:59:00,2570010,1192646,-35.6,1,0.006,-35.6
6646547,home,home3001658,00:00:00,00:05:00,00:05:00,2569870,1192148,-10.5,0,0.003,0.0
6646547,home,home3001658,00:05:00,13:30:00,13:35:00,2569870,1192148,-10.5,0,0.003,0.0
6646547,shop,377155,13:35:00,01:40:00,15:15:00,2577784,1183910,-10.5,0,0.003,-10.5
6646547,home,home3001658,15:15:00,08:35:00,23:50:00,2569870,1192148,-10.5,0,0.003,-10.5
6646547,home,home3001658,23:50:00,00:10:00,23:59:00,2569870,1192148,-10.5,0,0.003,-10.5
6649969,home,home3003369,00:00:00,00:05:00,00:05:00,2569975,1194714,-12.3,1,0.007,0.0
6649969,home,home3003369,00:05:00,06:30:00,06:35:00,2569975,1194714,-12.3,1,0.007,0.0
6649969,work,467776,06:55:00,09:10:00,16:05:00,2575512,1197543,-12.3,1,0.007,-12.7
6649969,home,home3003369,16:25:00,07:25:00,23:50:00,2569975,1194714,-12.3,1,0.007,-12.3
6649969,home,home3003369,23:50:00,00:10:00,23:59:00,2569975,1194714,-12.3,1,0.007,-12.3
6650688,home,home3003729,00:00:00,00:05:00,00:05:00,2569950,1192346,-42.3,1,0.005,0.0
6650688,home,home3003729,00:05:00,07:05:00,07:10:00,2569950,1192346,-42.3,1,0.005,0.0
6650688,work,382537,07:10:00,01:50:00,09:00:00,2569734,1192310,-42.3,1,0.005,-13.1
6650688,home,home3003729,09:00:00,01:00:00,10:00:00,2569950,1192346,-42.3,1,0.005,-13.1
6650688,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-42.3,1,0.005,-23.6
6650688,home,home3003729,10:15:00,08:15:00,18:30:00,2569950,1192346,-42.3,1,0.005,-23.6
6650688,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,-42.3,1,0.005,-42.3
6650688,home,home3003729,19:35:00,04:15:00,23:50:00,2569950,1192346,-42.3,1,0.005,-42.3
6650688,home,home3003729,23:50:00,00:10:00,23:59:00,2569950,1192346,-42.3,1,0.005,-42.3
6653534,home,home3005152,00:00:00,00:05:00,00:05:00,2569632,1191797,-28.8,1,0.006,0.0
6653534,home,home3005152,00:05:00,07:20:00,07:25:00,2569632,1191797,-28.8,1,0.006,0.0
6653534,education,377679,07:30:00,01:40:00,09:10:00,2577388,1184855,-28.8,1,0.006,-18.6
6653534,home,home3005152,09:15:00,06:15:00,15:30:00,2569632,1191797,-28.8,1,0.006,-18.5
6653534,shop,377155,15:35:00,00:15:00,15:50:00,2577784,1183910,-28.8,1,0.006,-28.9
6653534,home,home3005152,15:55:00,07:55:00,23:50:00,2569632,1191797,-28.8,1,0.006,-28.8
6653534,home,home3005152,23:50:00,00:10:00,23:59:00,2569632,1191797,-28.8,1,0.006,-28.8
6655623,home,home3006196,00:00:00,00:05:00,00:05:00,2569058,1191968,-29.0,1,0.006,0.0
6655623,home,home3006196,00:05:00,07:25:00,07:30:00,2569058,1191968,-29.0,1,0.006,0.0
6655623,education,377679,07:35:00,01:45:00,09:20:00,2577388,1184855,-29.0,1,0.006,-18.6
6655623,home,home3006196,09:25:00,05:55:00,15:20:00,2569058,1191968,-29.0,1,0.006,-18.5
6655623,shop,377155,15:20:00,00:20:00,15:40:00,2577784,1183910,-29.0,1,0.006,-29.0
6655623,home,home3006196,15:40:00,08:10:00,23:50:00,2569058,1191968,-29.0,1,0.006,-29.0
6655623,home,home3006196,23:50:00,00:10:00,23:59:00,2569058,1191968,-29.0,1,0.006,-29.0
6655637,home,home3006203,00:00:00,00:05:00,00:05:00,2570092,1192747,-38.2,3,0.014,0.0
6655637,home,home3006203,00:05:00,09:45:00,09:50:00,2570092,1192747,-38.2,3,0.014,0.0
6655637,education,377679,09:55:00,00:50:00,10:45:00,2577388,1184855,-38.2,3,0.014,-18.6
6655637,shop,377159,10:45:00,01:10:00,11:55:00,2577930,1184036,-38.2,3,0.014,-29.1
6655637,work,47456,13:35:00,02:15:00,15:50:00,2600630,1200439,-38.2,3,0.014,-40.2
6655637,home,home3006203,17:30:00,06:20:00,23:50:00,2570092,1192747,-38.2,3,0.014,-38.2
6655637,home,home3006203,23:50:00,00:10:00,23:59:00,2570092,1192747,-38.2,3,0.014,-38.2
6656484,home,home3006627,00:00:00,00:05:00,00:05:00,2569911,1193104,-29.0,1,0.005,0.0
6656484,home,home3006627,00:05:00,11:00:00,11:05:00,2569911,1193104,-29.0,1,0.005,0.0
6656484,shop,377155,11:05:00,00:15:00,11:20:00,2577784,1183910,-29.0,1,0.005,-10.5
6656484,home,home3006627,11:20:00,06:45:00,18:05:00,2569911,1193104,-29.0,1,0.005,-10.5
6656484,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-29.0,1,0.005,-29.1
6656484,home,home3006627,21:05:00,02:45:00,23:50:00,2569911,1193104,-29.0,1,0.005,-29.0
6656484,home,home3006627,23:50:00,00:10:00,23:59:00,2569911,1193104,-29.0,1,0.005,-29.0
6657462,home,home3007116,00:00:00,00:05:00,00:05:00,2570060,1192635,-36.0,1,0.006,0.0
6657462,home,home3007116,00:05:00,04:30:00,04:35:00,2570060,1192635,-36.0,1,0.006,0.0
6657462,work,241822,07:10:00,05:05:00,12:15:00,2536122,1157839,-36.0,1,0.006,-10.0
6657462,home,home3007116,14:50:00,01:25:00,16:15:00,2570060,1192635,-36.0,1,0.006,-6.9
6657462,shop,377159,16:15:00,00:50:00,17:05:00,2577930,1184036,-36.0,1,0.006,-17.4
6657462,education,377679,17:05:00,00:55:00,18:00:00,2577388,1184855,-36.0,1,0.006,-36.1
6657462,home,home3007116,18:05:00,05:45:00,23:50:00,2570060,1192635,-36.0,1,0.006,-36.0
6657462,home,home3007116,23:50:00,00:10:00,23:59:00,2570060,1192635,-36.0,1,0.006,-36.0
6681560,home,home3013955,00:00:00,00:05:00,00:05:00,2569350,1189507,-23.2,1,0.007,0.0
6681560,home,home3013955,00:05:00,13:00:00,13:05:00,2569350,1189507,-23.2,1,0.007,0.0
6681560,work,375697,13:15:00,04:20:00,17:35:00,2569734,1192310,-23.2,1,0.007,-12.9
6681560,shop,377155,17:35:00,00:10:00,17:45:00,2577784,1183910,-23.2,1,0.007,-23.4
6681560,home,home3013955,17:55:00,05:55:00,23:50:00,2569350,1189507,-23.2,1,0.007,-23.2
6681560,home,home3013955,23:50:00,00:10:00,23:59:00,2569350,1189507,-23.2,1,0.007,-23.2
6681579,home,home3013959,00:00:00,00:05:00,00:05:00,2569982,1192679,-37.9,1,0.008,0.0
6681579,home,home3013959,00:05:00,04:55:00,05:00:00,2569982,1192679,-37.9,1,0.008,0.0
6681579,work,2575,06:45:00,00:35:00,07:20:00,2539730,1179933,-37.9,1,0.008,-11.0
6681579,home,home3013959,09:05:00,00:10:00,09:15:00,2569982,1192679,-37.9,1,0.008,-8.9
6681579,shop,380332,09:15:00,00:15:00,09:30:00,2576304,1185284,-37.9,1,0.008,-19.4
6681579,home,home3013959,09:30:00,02:20:00,11:50:00,2569982,1192679,-37.9,1,0.008,-19.4
6681579,education,377679,11:55:00,01:50:00,13:45:00,2577388,1184855,-37.9,1,0.008,-38.0
6681579,home,home3013959,13:50:00,10:00:00,23:50:00,2569982,1192679,-37.9,1,0.008,-37.9
6681579,home,home3013959,23:50:00,00:10:00,23:59:00,2569982,1192679,-37.9,1,0.008,-37.9
6681581,home,home3013960,00:00:00,00:05:00,00:05:00,2569250,1192125,-29.0,1,0.005,0.0
6681581,home,home3013960,00:05:00,12:30:00,12:35:00,2569250,1192125,-29.0,1,0.005,0.0
6681581,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-29.0,1,0.005,-18.6
6681581,shop,377155,15:10:00,00:10:00,15:20:00,2577784,1183910,-29.0,1,0.005,-29.0
6681581,home,home3013960,15:20:00,08:30:00,23:50:00,2569250,1192125,-29.0,1,0.005,-29.0
6681581,home,home3013960,23:50:00,00:10:00,23:59:00,2569250,1192125,-29.0,1,0.005,-29.0
6681602,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-41.3,2,0.01,0.0
6681602,home,home3013964,00:05:00,13:00:00,13:05:00,2571007,1190254,-41.3,2,0.01,0.0
6681602,work,36826,13:20:00,00:10:00,13:30:00,2567536,1191324,-41.3,2,0.01,-12.8
6681602,shop,377155,13:35:00,01:00:00,14:35:00,2577784,1183910,-41.3,2,0.01,-23.2
6681602,home,home3013964,14:45:00,03:00:00,17:45:00,2571007,1190254,-41.3,2,0.01,-23.0
6681602,education,377679,17:55:00,01:45:00,19:40:00,2577388,1184855,-41.3,2,0.01,-41.5
6681602,home,home3013964,19:50:00,04:00:00,23:50:00,2571007,1190254,-41.3,2,0.01,-41.3
6681602,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-41.3,2,0.01,-41.3
6681606,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-41.5,7,0.028,0.0
6681606,home,home3013964,00:05:00,08:50:00,08:55:00,2571007,1190254,-41.5,7,0.028,0.0
6681606,shop,377155,09:05:00,00:40:00,09:45:00,2577784,1183910,-41.5,7,0.028,-10.3
6681606,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-41.5,7,0.028,-29.0
6681606,home,home3013964,10:30:00,03:05:00,13:35:00,2571007,1190254,-41.5,7,0.028,-28.8
6681606,work,419164,13:45:00,00:55:00,14:40:00,2569772,1191898,-41.5,7,0.028,-41.7
6681606,home,home3013964,14:50:00,09:00:00,23:50:00,2571007,1190254,-41.5,7,0.028,-41.5
6681606,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-41.5,7,0.028,-41.5
6681612,home,home3013965,00:00:00,00:05:00,00:05:00,2569740,1192274,-40.9,1,0.007,0.0
6681612,home,home3013965,00:05:00,12:50:00,12:55:00,2569740,1192274,-40.9,1,0.007,0.0
6681612,shop,377155,12:55:00,00:10:00,13:05:00,2577784,1183910,-40.9,1,0.007,-10.5
6681612,work,131066,13:40:00,02:15:00,15:55:00,2575324,1201373,-40.9,1,0.007,-22.9
6681612,home,home3013965,16:30:00,00:30:00,17:00:00,2569740,1192274,-40.9,1,0.007,-22.2
6681612,education,377679,17:00:00,01:05:00,18:05:00,2577388,1184855,-40.9,1,0.007,-40.9
6681612,home,home3013965,18:05:00,05:45:00,23:50:00,2569740,1192274,-40.9,1,0.007,-40.9
6681612,home,home3013965,23:50:00,00:10:00,23:59:00,2569740,1192274,-40.9,1,0.007,-40.9
6681625,home,home3013969,00:00:00,00:05:00,00:05:00,2569476,1192035,-41.2,1,0.006,0.0
6681625,home,home3013969,00:05:00,12:25:00,12:30:00,2569476,1192035,-41.2,1,0.006,0.0
6681625,work,292781,12:55:00,05:10:00,18:05:00,2575198,1196835,-41.2,1,0.006,-12.6
6681625,shop,377159,18:30:00,01:20:00,19:50:00,2577930,1184036,-41.2,1,0.006,-22.6
6681625,education,377679,19:50:00,03:20:00,23:10:00,2577388,1184855,-41.2,1,0.006,-41.3
6681625,home,home3013969,23:15:00,00:35:00,23:50:00,2569476,1192035,-41.2,1,0.006,-41.2
6681625,home,home3013969,23:50:00,00:10:00,23:59:00,2569476,1192035,-41.2,1,0.006,-41.2
6681637,home,home3013972,00:00:00,00:05:00,00:05:00,2570010,1192712,-31.2,1,0.007,0.0
6681637,home,home3013972,00:05:00,07:15:00,07:20:00,2570010,1192712,-31.2,1,0.007,0.0
6681637,education,377679,07:25:00,05:40:00,13:05:00,2577388,1184855,-31.2,1,0.007,-18.6
6681637,home,home3013972,13:10:00,02:25:00,15:35:00,2570010,1192712,-31.2,1,0.007,-18.5
6681637,work,32472,15:45:00,03:05:00,18:50:00,2567250,1191438,-31.2,1,0.007,-31.4
6681637,home,home3013972,19:00:00,04:50:00,23:50:00,2570010,1192712,-31.2,1,0.007,-31.2
6681637,home,home3013972,23:50:00,00:10:00,23:59:00,2570010,1192712,-31.2,1,0.007,-31.2
6681652,home,home3013975,00:00:00,00:05:00,00:05:00,2569464,1189181,-28.8,0,0.003,0.0
6681652,home,home3013975,00:05:00,09:15:00,09:20:00,2569464,1189181,-28.8,0,0.003,0.0
6681652,shop,377159,09:30:00,02:40:00,12:10:00,2577930,1184036,-28.8,0,0.003,-10.3
6681652,education,377679,12:10:00,03:40:00,15:50:00,2577388,1184855,-28.8,0,0.003,-29.0
6681652,home,home3013975,16:00:00,07:50:00,23:50:00,2569464,1189181,-28.8,0,0.003,-28.8
6681652,home,home3013975,23:50:00,00:10:00,23:59:00,2569464,1189181,-28.8,0,0.003,-28.8
6681653,home,home3013976,00:00:00,00:05:00,00:05:00,2569448,1192743,-29.0,1,0.005,0.0
6681653,home,home3013976,00:05:00,07:20:00,07:25:00,2569448,1192743,-29.0,1,0.005,0.0
6681653,shop,377155,07:30:00,00:40:00,08:10:00,2577784,1183910,-29.0,1,0.005,-10.4
6681653,education,377679,08:10:00,06:40:00,14:50:00,2577388,1184855,-29.0,1,0.005,-29.1
6681653,home,home3013976,14:55:00,08:55:00,23:50:00,2569448,1192743,-29.0,1,0.005,-29.0
6681653,home,home3013976,23:50:00,00:10:00,23:59:00,2569448,1192743,-29.0,1,0.005,-29.0
6681660,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-29.2,1,0.007,0.0
6681660,home,home3013977,00:05:00,12:20:00,12:25:00,2569503,1192347,-29.2,1,0.007,0.0
6681660,shop,377159,12:25:00,00:15:00,12:40:00,2577930,1184036,-29.2,1,0.007,-10.5
6681660,home,home3013977,12:40:00,05:50:00,18:30:00,2569503,1192347,-29.2,1,0.007,-10.5
6681660,education,377679,18:30:00,02:50:00,21:20:00,2577388,1184855,-29.2,1,0.007,-29.2
6681660,home,home3013977,21:20:00,02:30:00,23:50:00,2569503,1192347,-29.2,1,0.007,-29.2
6681660,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-29.2,1,0.007,-29.2
6681661,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-42.1,1,0.008,0.0
6681661,home,home3013977,00:05:00,07:15:00,07:20:00,2569503,1192347,-42.1,1,0.008,0.0
6681661,shop,377159,07:20:00,00:15:00,07:35:00,2577930,1184036,-42.1,1,0.008,-10.5
6681661,home,home3013977,07:35:00,02:20:00,09:55:00,2569503,1192347,-42.1,1,0.008,-10.5
6681661,education,377679,09:55:00,01:10:00,11:05:00,2577388,1184855,-42.1,1,0.008,-29.2
6681661,home,home3013977,11:05:00,04:15:00,15:20:00,2569503,1192347,-42.1,1,0.008,-29.2
6681661,work,375045,15:25:00,02:15:00,17:40:00,2567904,1192932,-42.1,1,0.008,-42.2
6681661,home,home3013977,17:45:00,06:05:00,23:50:00,2569503,1192347,-42.1,1,0.008,-42.1
6681661,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-42.1,1,0.008,-42.1
6681662,home,home3013978,00:00:00,00:05:00,00:05:00,2569503,1192347,-41.5,2,0.012,0.0
6681662,home,home3013978,00:05:00,08:45:00,08:50:00,2569503,1192347,-41.5,2,0.012,0.0
6681662,work,368950,09:10:00,00:15:00,09:25:00,2570686,1186758,-41.5,2,0.012,-12.7
6681662,home,home3013978,09:45:00,07:05:00,16:50:00,2569503,1192347,-41.5,2,0.012,-12.3
6681662,shop,377159,16:50:00,00:15:00,17:05:00,2577930,1184036,-41.5,2,0.012,-22.8
6681662,home,home3013978,17:05:00,02:20:00,19:25:00,2569503,1192347,-41.5,2,0.012,-22.8
6681662,education,377679,19:25:00,01:50:00,21:15:00,2577388,1184855,-41.5,2,0.012,-41.5
6681662,home,home3013978,21:15:00,02:35:00,23:50:00,2569503,1192347,-41.5,2,0.012,-41.5
6681662,home,home3013978,23:50:00,00:10:00,23:59:00,2569503,1192347,-41.5,2,0.012,-41.5
6681669,home,home3013979,00:00:00,00:05:00,00:05:00,2569650,1192521,-29.2,1,0.006,0.0
6681669,home,home3013979,00:05:00,15:40:00,15:45:00,2569650,1192521,-29.2,1,0.006,0.0
6681669,education,377679,15:45:00,00:55:00,16:40:00,2577388,1184855,-29.2,1,0.006,-18.7
6681669,home,home3013979,16:40:00,00:10:00,16:50:00,2569650,1192521,-29.2,1,0.006,-18.7
6681669,shop,380332,16:50:00,00:15:00,17:05:00,2576304,1185284,-29.2,1,0.006,-29.2
6681669,home,home3013979,17:05:00,06:45:00,23:50:00,2569650,1192521,-29.2,1,0.006,-29.2
6681669,home,home3013979,23:50:00,00:10:00,23:59:00,2569650,1192521,-29.2,1,0.006,-29.2
6681670,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-24.15,1,0.006,0.0
6681670,home,home3013980,00:05:00,08:10:00,08:15:00,2569570,1192480,-24.15,1,0.006,0.0
6681670,shop,380332,08:15:00,00:10:00,08:25:00,2576304,1185284,-24.15,1,0.006,-5.45
6681670,education,377679,08:25:00,03:30:00,11:55:00,2577388,1184855,-24.15,1,0.006,-24.15
6681670,home,home3013980,11:55:00,11:55:00,23:50:00,2569570,1192480,-24.15,1,0.006,-24.15
6681670,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-24.15,1,0.006,-24.15
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-13.1,1,0.005,0.0
6681674,home,home3013980,00:05:00,06:50:00,06:55:00,2569570,1192480,-13.1,1,0.005,0.0
6681674,work,464082,06:55:00,09:10:00,16:05:00,2569694,1192622,-13.1,1,0.005,-13.1
6681674,home,home3013980,16:05:00,07:45:00,23:50:00,2569570,1192480,-13.1,1,0.005,-13.1
6681674,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-13.1,1,0.005,-13.1
6681676,home,home3013981,00:00:00,00:05:00,00:05:00,2569878,1192664,-29.0,1,0.006,0.0
6681676,home,home3013981,00:05:00,16:30:00,16:35:00,2569878,1192664,-29.0,1,0.006,0.0
6681676,shop,377155,16:35:00,00:15:00,16:50:00,2577784,1183910,-29.0,1,0.006,-10.5
6681676,home,home3013981,16:50:00,01:00:00,17:50:00,2569878,1192664,-29.0,1,0.006,-10.5
6681676,education,377679,17:55:00,01:00:00,18:55:00,2577388,1184855,-29.0,1,0.006,-29.1
6681676,home,home3013981,19:00:00,04:50:00,23:50:00,2569878,1192664,-29.0,1,0.006,-29.0
6681676,home,home3013981,23:50:00,00:10:00,23:59:00,2569878,1192664,-29.0,1,0.006,-29.0
6681689,home,home3013984,00:00:00,00:05:00,00:05:00,2569966,1192656,-29.1,1,0.007,0.0
6681689,home,home3013984,00:05:00,07:15:00,07:20:00,2569966,1192656,-29.1,1,0.007,0.0
6681689,education,377679,07:25:00,03:20:00,10:45:00,2577388,1184855,-29.1,1,0.007,-18.6
6681689,shop,377159,10:45:00,00:10:00,10:55:00,2577930,1184036,-29.1,1,0.007,-29.1
6681689,home,home3013984,10:55:00,12:55:00,23:50:00,2569966,1192656,-29.1,1,0.007,-29.1
6681689,home,home3013984,23:50:00,00:10:00,23:59:00,2569966,1192656,-29.1,1,0.007,-29.1
6681695,home,home3013986,00:00:00,00:05:00,00:05:00,2570854,1191733,-41.5,1,0.007,0.0
6681695,home,home3013986,00:05:00,06:35:00,06:40:00,2570854,1191733,-41.5,1,0.007,0.0
6681695,work,32472,06:55:00,04:10:00,11:05:00,2567250,1191438,-41.5,1,0.007,-12.8
6681695,education,377679,11:10:00,01:40:00,12:50:00,2577388,1184855,-41.5,1,0.007,-31.4
