id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
7039145,7,2569503,1191818,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7043042,34,2569959,1192459,Avenches,21,165,1,12,189,1,59,118,0,45,124,0
6927922,49,2569570,1192136,Avenches,6,157,0,21,179,0,89,93,1,45,124,0
6459121,59,2569788,1192141,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6622410,14,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,59,80,1
7099573,62,2569634,1191878,Avenches,6,157,0,21,179,0,157,81,1,45,124,0
6918205,38,2569685,1192421,Avenches,6,157,0,21,179,0,87,181,1,45,124,0
6682409,54,2569894,1192527,Avenches,6,157,0,0,123,1,59,118,0,45,124,0
6682747,35,2569878,1192610,Avenches,6,157,0,21,179,0,51,90,1,45,124,0
6682654,20,2569058,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459248,73,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682148,33,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7075456,30,2569525,1191728,Avenches,6,157,0,22,145,1,59,118,0,45,124,0
6982505,56,2569304,1189383,Avenches,6,157,0,21,179,0,86,61,1,45,124,0
6682307,20,2570805,1191660,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682740,10,2571131,1191567,Avenches,6,157,0,21,179,0,71,162,1,38,99,1
6682929,20,2569853,1191861,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7082595,19,2569220,1192197,Avenches,8,146,1,21,179,0,59,118,0,58,86,1
7105357,22,2569128,1192011,Avenches,6,157,0,0,167,1,59,118,0,45,124,0
6682652,27,2569058,1191968,Avenches,3,162,1,3,167,1,59,118,0,45,124,0
6458887,74,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7102868,40,2569671,1192224,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7067999,29,2570867,1191929,Avenches,6,157,0,1,191,1,59,118,0,45,124,0
6960025,6,2570010,1192712,Avenches,6,157,0,9,123,1,59,118,0,28,93,1
7092570,59,2569474,1191854,Avenches,6,157,0,21,179,0,140,86,1,45,124,0
6459024,81,2570066,1192771,Avenches,6,200,1,21,179,0,59,118,0,45,124,0
6940929,5,2570024,1192338,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326548,25,2569551,1192465,Avenches,1,97,1,21,179,0,122,104,1,45,124,0
6682282,78,2569424,1192170,Avenches,6,157,0,66,216,1,59,118,0,45,124,0
6681870,13,2569342,1192193,Avenches,6,157,0,21,179,0,59,118,0,91,94,1
6617893,44,2569503,1191818,Avenches,6,157,0,10,246,1,118,93,1,45,124,0
6682620,17,2569766,1192598,Avenches,6,157,0,35,112,1,59,118,0,45,124,0
6613108,60,2569805,1192056,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458729,56,2569618,1192054,Avenches,15,105,1,21,179,0,59,118,0,45,124,0
6458997,74,2569385,1191995,Avenches,6,157,0,35,117,1,59,118,0,45,124,0
6933425,48,2570923,1191739,Avenches,3,202,1,21,179,0,59,118,0,45,124,0
6682819,9,2569878,1192610,Avenches,4,189,1,21,179,0,59,118,0,90,97,1
6459221,80,2569858,1191613,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682044,34,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682736,24,2569415,1191810,Avenches,6,157,0,21,179,0,146,77,1,45,124,0
6681779,43,2569342,1192002,Avenches,6,157,0,21,168,1,59,118,0,45,124,0
6965701,41,2569510,1191874,Avenches,2,208,1,42,161,1,54,98,1,45,124,0
7107379,46,2569074,1192395,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6433807,83,2569420,1192140,Avenches,3,138,1,21,179,0,59,118,0,45,124,0
7068001,32,2570867,1191929,Avenches,6,157,0,25,225,1,17,98,1,45,124,0
6458879,52,2569878,1192610,Avenches,6,157,0,5,238,1,141,84,1,45,124,0
6326553,40,2569610,1191810,Avenches,3,212,1,10,148,1,57,89,1,45,124,0
7029274,20,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326526,55,2569106,1191963,Avenches,6,157,0,6,60,1,96,69,1,45,124,0
6634055,34,2569703,1191714,Avenches,6,157,0,5,210,1,59,118,0,45,124,0
6682424,60,2569766,1192598,Avenches,6,157,0,2,187,1,2,71,1,45,124,0
6681600,16,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7082596,48,2569220,1192197,Avenches,6,157,0,21,179,0,47,101,1,45,124,0
6458752,69,2569858,1191011,Avenches,6,157,0,12,145,1,59,118,0,45,124,0
6638687,31,2569524,1192104,Avenches,0,141,1,21,179,0,47,93,1,45,124,0
7081860,53,2569629,1191683,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6639108,53,2570010,1192646,Avenches,6,157,0,21,179,0,24,98,1,45,124,0
6458880,24,2569762,1192181,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6648698,69,2569068,1191947,Avenches,6,157,0,0,122,1,59,118,0,45,124,0
6459077,44,2570010,1192712,Avenches,2,107,1,6,89,1,36,113,1,45,124,0
6459322,59,2570056,1192695,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326615,74,2569966,1192656,Avenches,7,142,1,21,179,0,36,103,1,45,124,0
6682633,3,2569870,1192148,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326364,75,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682477,45,2571190,1191530,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681816,51,2569636,1192281,Avenches,6,157,0,21,179,0,12,147,1,45,124,0
6681972,16,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682342,42,2569585,1191650,Avenches,3,220,1,21,179,0,123,91,1,45,124,0
7123993,29,2569913,1191871,Avenches,6,157,0,21,179,0,127,67,1,45,124,0
6458861,64,2569917,1192599,Avenches,6,157,0,107,103,1,59,118,0,45,124,0
7003450,65,2569292,1191938,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682636,17,2570914,1191888,Avenches,6,157,0,21,179,0,110,86,1,45,124,0
6682607,35,2569822,1191583,Avenches,6,157,0,9,153,1,39,111,1,45,124,0
7068308,49,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682764,25,2569960,1192312,Avenches,6,157,0,21,179,0,59,118,0,126,114,1
6616482,35,2569510,1191874,Avenches,6,157,0,17,139,1,53,84,1,45,124,0
7080372,11,2569478,1192289,Avenches,4,194,1,48,144,1,59,118,0,46,95,1
6681890,60,2569580,1192078,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7123852,22,2569733,1191811,Avenches,6,157,0,27,203,1,59,118,0,45,124,0
6458705,87,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458885,59,2570965,1191784,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681884,27,2569613,1192052,Avenches,6,157,0,21,179,0,1,130,1,45,124,0
6923452,4,2569254,1192222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458829,66,2569214,1189649,Avenches,6,157,0,6,105,1,59,118,0,45,124,0
6459029,43,2569570,1192037,Avenches,6,157,0,6,146,1,41,154,1,45,124,0
6682706,0,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682312,40,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326517,48,2569554,1192048,Avenches,9,162,1,17,100,1,59,118,0,45,124,0
6630966,70,2569862,1191675,Avenches,8,105,1,21,179,0,59,118,0,45,124,0
6326652,54,2569081,1191922,Avenches,1,147,1,21,179,0,58,87,1,45,124,0
6326464,88,2570068,1192480,Avenches,6,157,0,11,136,1,59,118,0,45,124,0
6681891,27,2569580,1192078,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681742,42,2569554,1192438,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7023678,1,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458986,81,2569815,1191950,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682752,16,2569288,1191997,Avenches,6,157,0,21,179,0,59,118,0,107,95,1
6682924,39,2569543,1191632,Avenches,6,157,0,21,179,0,116,75,1,45,124,0
6326425,62,2569573,1192458,Avenches,3,154,1,21,179,0,66,88,1,15,217,1
6682602,19,2569987,1192752,Avenches,6,157,0,21,179,0,118,91,1,23,234,1
6917369,7,2569563,1192057,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6968007,21,2569933,1192690,Avenches,1,123,1,27,243,1,59,118,0,22,100,1
6459141,73,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682434,58,2569852,1192641,Avenches,6,157,0,21,179,0,64,86,1,45,124,0
6968009,22,2569933,1192690,Avenches,6,157,0,21,179,0,127,85,1,45,124,0
6682515,11,2569878,1192664,Avenches,4,191,1,21,179,0,59,118,0,90,99,1
6458966,56,2569548,1192035,Avenches,6,157,0,21,179,0,41,159,1,24,221,1
7133031,42,2569645,1191862,Avenches,6,157,0,11,110,1,59,118,0,45,124,0
6682411,19,2569719,1192663,Avenches,6,157,0,17,224,1,115,96,1,45,124,0
6458859,64,2569721,1191972,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7054091,26,2569719,1192663,Avenches,6,157,0,21,179,0,50,92,1,45,124,0
6934005,14,2569666,1192548,Avenches,6,157,0,21,179,0,59,118,0,53,91,1
7040065,39,2569797,1191857,Avenches,6,157,0,158,43,1,59,118,0,45,124,0
6682541,22,2569962,1192723,Avenches,6,157,0,21,179,0,11,89,1,41,155,1
6681986,62,2569685,1192500,Avenches,6,157,0,21,179,0,117,103,1,45,124,0
6955201,31,2570010,1192712,Avenches,21,112,1,26,136,1,59,118,0,45,124,0
6682344,61,2569585,1191650,Avenches,6,157,0,21,179,0,100,101,1,45,124,0
7082578,43,2570010,1192712,Avenches,6,157,0,158,48,1,59,118,0,45,124,0
6682162,30,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681826,45,2569750,1191983,Avenches,17,96,1,3,113,1,59,118,0,45,124,0
6458682,82,2569551,1191842,Avenches,6,129,1,12,117,1,59,118,0,45,124,0
6682020,51,2569830,1191781,Avenches,6,157,0,21,179,0,136,74,1,45,124,0
6459114,68,2569401,1189256,Avenches,6,157,0,0,116,1,59,118,0,45,124,0
6682582,39,2570010,1192712,Avenches,6,157,0,21,179,0,11,214,1,45,124,0
7004096,29,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7042975,45,2569722,1192527,Avenches,6,157,0,20,152,1,59,118,0,45,124,0
6459124,61,2570010,1192646,Avenches,6,157,0,41,216,1,123,77,1,45,124,0
6427872,21,2569782,1191956,Avenches,6,157,0,6,142,1,87,149,1,45,124,0
6983943,52,2569460,1191695,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7041586,81,2569576,1192074,Avenches,4,124,1,21,179,0,59,118,0,45,124,0
6682176,36,2569779,1192228,Avenches,6,157,0,21,179,0,122,83,1,45,124,0
6458964,65,2569402,1189412,Avenches,6,157,0,27,245,1,59,118,0,45,124,0
6681764,45,2569592,1192838,Avenches,24,192,1,36,221,1,59,118,0,45,124,0
6458735,59,2569926,1191495,Avenches,8,135,1,0,167,1,59,118,0,45,124,0
6459163,65,2569919,1192554,Avenches,2,118,1,21,179,0,59,118,0,45,124,0
6650606,87,2569246,1191476,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954665,40,2569724,1192532,Avenches,6,157,0,21,179,0,96,98,1,45,124,0
6458886,81,2570138,1192774,Avenches,18,199,1,16,122,1,59,118,0,45,124,0
6640179,23,2569533,1189274,Avenches,6,157,0,27,221,1,59,118,0,97,103,1
6459081,63,2569663,1191731,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682887,20,2569128,1192011,Avenches,6,157,0,6,241,1,153,85,1,45,124,0
6682789,44,2569740,1192262,Avenches,6,157,0,12,183,1,59,118,0,45,124,0
6682579,13,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,48,91,1
6682135,5,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326587,52,2569608,1192200,Avenches,6,157,0,21,179,0,98,108,1,45,124,0
6657464,22,2569446,1194934,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6653534,33,2569632,1191797,Avenches,7,133,1,21,179,0,13,120,1,45,124,0
6326697,54,2569710,1192228,Avenches,42,155,1,8,141,1,59,118,0,45,124,0
6326650,47,2569598,1192208,Avenches,6,157,0,21,179,0,103,69,1,45,124,0
6326397,30,2569601,1192090,Avenches,6,157,0,21,179,0,118,82,1,45,124,0
6682459,11,2569685,1192500,Avenches,6,157,0,39,220,1,59,118,0,45,124,0
6626538,29,2569592,1192838,Avenches,6,157,0,21,179,0,68,73,1,45,124,0
6459082,70,2569969,1191526,Avenches,8,171,1,4,127,1,59,118,0,45,124,0
6326460,35,2569598,1192208,Avenches,2,212,1,4,107,1,3,80,1,45,124,0
6682052,52,2569982,1192679,Avenches,1,96,1,21,179,0,59,118,0,45,124,0
7060907,39,2570034,1192490,Avenches,6,157,0,21,179,0,144,89,1,45,124,0
6983941,52,2569460,1191695,Avenches,6,157,0,10,108,1,127,159,1,45,124,0
6459317,49,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458978,61,2569835,1192029,Avenches,6,157,0,21,179,0,56,91,1,45,124,0
6682869,73,2569749,1192269,Avenches,19,216,1,21,179,0,59,118,0,45,124,0
6428076,92,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681878,48,2569541,1192032,Avenches,6,157,0,21,179,0,136,81,1,45,124,0
6458825,67,2569605,1192097,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326368,27,2569093,1192055,Avenches,6,157,0,6,213,1,113,90,1,45,124,0
6458889,45,2569878,1192610,Avenches,6,157,0,21,179,0,142,50,1,45,124,0
6326400,25,2569685,1192500,Avenches,6,157,0,21,179,0,139,81,1,45,124,0
6326632,35,2569655,1192134,Avenches,2,211,1,4,107,1,2,80,1,45,124,0
6326662,61,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7077025,46,2569719,1192663,Avenches,6,157,0,21,179,0,170,61,1,45,124,0
6459287,28,2569815,1192662,Avenches,2,150,1,9,229,1,59,118,0,48,100,1
6326638,59,2571035,1191593,Avenches,8,205,1,11,142,1,51,90,1,45,124,0
6458781,60,2569960,1192312,Avenches,6,157,0,21,179,0,62,85,1,45,124,0
6950378,3,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681801,23,2569847,1191794,Avenches,6,157,0,21,179,0,60,198,1,45,124,0
6682098,53,2569734,1192596,Avenches,6,157,0,2,132,1,11,164,1,45,124,0
6955200,3,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682522,41,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458773,37,2570906,1191794,Avenches,6,157,0,18,225,1,63,156,1,45,124,0
6458788,57,2569524,1192104,Avenches,6,157,0,10,151,1,2,93,1,45,124,0
6681597,85,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682481,25,2571190,1191530,Avenches,6,157,0,18,244,1,59,118,0,102,90,1
6681662,45,2569503,1192347,Avenches,6,157,0,18,244,1,50,56,1,45,124,0
6682216,34,2569704,1192577,Avenches,6,157,0,29,104,1,59,118,0,45,124,0
6326538,51,2569618,1192519,Avenches,6,157,0,21,179,0,67,87,1,45,124,0
6988536,57,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6616839,59,2569959,1192459,Avenches,10,198,1,21,179,0,59,118,0,45,124,0
6681931,40,2569750,1191983,Avenches,6,157,0,21,179,0,6,74,1,45,124,0
7026959,48,2568714,1192443,Avenches,6,157,0,21,179,0,20,83,1,45,124,0
6682266,25,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682226,50,2569118,1192328,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6994559,23,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,71,201,1
6326614,75,2569695,1192217,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6997284,18,2569357,1192218,Avenches,2,167,1,21,179,0,59,118,0,45,124,0
6459133,66,2569071,1192223,Avenches,9,152,1,21,179,0,59,118,0,45,124,0
6682806,18,2569510,1191874,Avenches,3,218,1,21,179,0,113,100,1,45,124,0
7004303,20,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326459,54,2569619,1192221,Avenches,6,157,0,21,179,0,112,84,1,45,124,0
6682271,51,2569802,1192611,Avenches,6,157,0,21,179,0,3,104,1,45,124,0
6681713,12,2569618,1191710,Avenches,6,157,0,52,158,1,59,118,0,45,124,0
6982635,1,2570773,1191669,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7090606,2,2569554,1192048,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682498,42,2569837,1191698,Avenches,5,221,1,21,179,0,59,118,0,45,124,0
6681904,36,2569878,1192610,Avenches,6,157,0,21,179,0,90,97,1,45,124,0
6642315,21,2570010,1192646,Avenches,2,228,1,20,200,1,96,94,1,45,124,0
6634955,92,2569926,1191495,Avenches,12,117,1,21,179,0,59,118,0,45,124,0
6681751,5,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6633687,25,2569845,1192690,Avenches,6,157,0,21,179,0,130,98,1,45,124,0
6682120,21,2569600,1192354,Avenches,6,157,0,21,179,0,60,87,1,45,124,0
6682905,65,2570092,1192747,Avenches,6,157,0,0,209,1,59,118,0,45,124,0
6682682,51,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459103,50,2571007,1191772,Avenches,6,157,0,0,133,1,59,118,0,45,124,0
6326596,49,2569610,1191810,Avenches,6,157,0,21,179,0,39,183,1,45,124,0
6682170,27,2569941,1191622,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458925,24,2571232,1191957,Avenches,6,157,0,21,179,0,64,109,1,45,124,0
6682101,68,2570712,1191658,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458907,61,2570891,1191856,Avenches,6,157,0,5,203,1,96,97,1,45,124,0
6326365,28,2569557,1192054,Avenches,6,157,0,8,140,1,3,67,1,45,124,0
6682136,32,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682888,53,2569128,1192011,Avenches,6,157,0,21,179,0,143,85,1,45,124,0
6681714,51,2569618,1191710,Avenches,6,157,0,21,179,0,162,70,1,45,124,0
7029900,9,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,90,103,1
7024072,53,2569962,1192723,Avenches,6,157,0,12,188,1,75,71,1,45,124,0
7048904,7,2569766,1192598,Avenches,6,157,0,15,224,1,59,118,0,48,100,1
6682703,67,2569377,1189379,Avenches,6,157,0,5,108,1,59,118,0,45,124,0
7102796,20,2570010,1192646,Avenches,6,157,0,30,237,1,64,77,1,45,124,0
7087596,20,2569266,1189594,Avenches,0,207,1,21,179,0,120,84,1,45,124,0
7049618,25,2569480,1191837,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7128622,10,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,55,83,1
6459125,56,2570010,1192646,Avenches,6,157,0,35,130,1,59,118,0,45,124,0
6940930,27,2570024,1192338,Avenches,6,157,0,21,179,0,59,118,0,129,103,1
6458841,57,2569719,1192663,Avenches,0,100,1,21,179,0,59,118,0,45,124,0
6458996,74,2569385,1191995,Avenches,2,118,1,13,175,1,59,118,0,45,124,0
7061458,29,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682254,9,2569651,1192475,Avenches,1,134,1,47,147,1,59,118,0,45,124,0
6326698,52,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6600310,53,2569730,1192592,Avenches,6,157,0,62,140,1,60,74,1,45,124,0
6682318,40,2569719,1192663,Avenches,13,144,1,21,179,0,56,87,1,45,124,0
6946442,37,2569685,1192500,Avenches,6,157,0,21,179,0,2,84,1,45,124,0
6431283,28,2569554,1192048,Avenches,6,157,0,11,227,1,120,88,1,45,124,0
6682476,75,2569514,1189272,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6607101,20,2569706,1192581,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681938,32,2569536,1192086,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682622,46,2569766,1192598,Avenches,6,176,1,21,179,0,59,118,0,45,124,0
6682276,4,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7129746,61,2569592,1192838,Avenches,6,157,0,21,179,0,132,86,1,45,124,0
6326521,28,2570935,1191814,Avenches,6,157,0,21,179,0,99,67,1,45,124,0
6459252,63,2569706,1192219,Avenches,6,157,0,21,179,0,43,83,1,45,124,0
7119789,26,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681694,28,2569293,1191977,Avenches,16,167,1,21,179,0,59,118,0,45,124,0
6637675,37,2569093,1192055,Avenches,6,157,0,21,179,0,129,82,1,45,124,0
7093027,49,2569454,1189361,Avenches,3,204,1,21,179,0,59,118,0,45,124,0
6326305,51,2569919,1192225,Avenches,3,205,1,21,179,0,107,85,1,45,124,0
6681641,62,2569575,1192235,Avenches,6,157,0,28,226,1,61,85,1,45,124,0
6682323,14,2569534,1192500,Avenches,6,157,0,19,213,1,59,118,0,46,96,1
6995163,21,2569650,1192521,Avenches,6,157,0,6,238,1,153,82,1,45,124,0
6653453,29,2569610,1191810,Avenches,6,157,0,21,179,0,86,79,1,45,124,0
6682197,37,2569878,1192664,Avenches,0,220,1,21,179,0,1,90,1,45,124,0
6682555,25,2569845,1192690,Avenches,0,139,1,34,141,1,59,118,0,45,124,0
6326609,29,2569959,1192459,Avenches,6,157,0,21,179,0,139,71,1,45,124,0
6682033,14,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,40,94,1
7131861,23,2569536,1192086,Avenches,6,157,0,21,179,0,51,99,1,45,124,0
6614680,78,2569450,1192074,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7084465,44,2569227,1192216,Avenches,6,157,0,21,179,0,3,77,1,45,124,0
6458734,62,2569926,1191495,Avenches,6,157,0,21,179,0,102,167,1,45,124,0
6926063,37,2570824,1191695,Avenches,15,198,1,21,179,0,59,118,0,45,124,0
6682315,13,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,49,94,1
6458704,86,2569650,1192521,Avenches,3,121,1,21,179,0,59,118,0,45,124,0
6626539,27,2569592,1192838,Avenches,6,202,1,3,226,1,110,91,1,45,124,0
6459012,39,2569737,1192559,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6438059,23,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7045746,49,2570982,1191717,Avenches,6,157,0,12,189,1,75,72,1,45,124,0
6326730,67,2569592,1192838,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326375,25,2569740,1192197,Avenches,6,157,0,6,212,1,113,89,1,45,124,0
6681618,17,2569903,1192184,Avenches,4,208,1,8,140,1,59,118,0,42,95,1
6326545,58,2569701,1192571,Avenches,6,157,0,16,139,1,48,89,1,45,124,0
6638952,22,2569766,1192598,Avenches,6,157,0,21,168,1,59,118,0,45,124,0
6682650,9,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,44,98,1
7052356,50,2569845,1192690,Avenches,15,119,1,28,222,1,59,118,0,45,124,0
6682791,12,2569740,1192262,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458766,33,2569852,1192641,Avenches,1,214,1,8,151,1,49,101,1,45,124,0
6459101,53,2569879,1191647,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326513,63,2569717,1192131,Avenches,5,160,1,21,179,0,108,166,1,45,124,0
6459208,40,2569800,1191668,Avenches,6,157,0,21,179,0,99,94,1,45,124,0
7039600,23,2569340,1191968,Avenches,6,157,0,21,179,0,54,91,1,45,124,0
6682709,44,2569628,1192209,Avenches,7,194,1,1,201,1,59,118,0,45,124,0
6955826,48,2569570,1192037,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326695,24,2569246,1191476,Avenches,6,157,0,24,164,1,62,102,1,45,124,0
7022420,49,2569510,1191874,Avenches,6,157,0,21,179,0,112,87,1,45,124,0
6681854,25,2571195,1191519,Avenches,6,157,0,21,179,0,126,84,1,45,124,0
6459107,73,2570153,1192800,Avenches,9,122,1,21,179,0,59,118,0,45,124,0
6326410,86,2569750,1192493,Avenches,4,115,1,21,179,0,59,118,0,45,124,0
6458740,28,2569530,1192090,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326628,63,2569962,1192723,Avenches,12,194,1,21,179,0,12,216,1,45,124,0
6682692,36,2569607,1192214,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7043046,43,2569959,1192459,Avenches,6,157,0,21,179,0,4,88,1,45,124,0
6682517,24,2569482,1189254,Avenches,6,157,0,21,179,0,59,118,0,99,101,1
6601069,45,2569878,1192610,Avenches,6,157,0,21,179,0,108,85,1,45,124,0
6623688,38,2569747,1191795,Avenches,11,178,1,30,139,1,59,118,0,45,124,0
6978196,32,2569570,1192136,Avenches,7,189,1,1,196,1,59,118,0,45,124,0
6626390,40,2569357,1189550,Avenches,6,157,0,21,179,0,141,123,1,45,124,0
6682560,3,2569927,1192304,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682804,20,2569510,1191874,Avenches,34,168,1,0,162,1,59,118,0,45,124,0
6681984,42,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682241,19,2569616,1192194,Avenches,6,157,0,21,179,0,59,118,0,87,101,1
6447553,53,2568962,1189258,Avenches,2,136,1,21,179,0,3,77,1,45,124,0
6682042,64,2569374,1189249,Avenches,6,157,0,13,141,1,27,94,1,45,124,0
6682269,13,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,99,1
6326733,45,2569632,1191797,Avenches,6,157,0,6,64,1,96,73,1,45,124,0
6326406,24,2569610,1191810,Avenches,1,223,1,18,204,1,56,80,1,45,124,0
6458969,38,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681736,41,2569933,1192690,Avenches,6,157,0,21,179,0,4,85,1,45,124,0
6682235,14,2569352,1191874,Avenches,6,157,0,21,179,0,59,118,0,55,86,1
6946264,42,2570010,1192712,Avenches,6,157,0,21,179,0,142,79,1,45,124,0
6443102,47,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7121975,51,2569487,1192467,Avenches,5,113,1,7,122,1,15,97,1,45,124,0
7043364,32,2571195,1191519,Avenches,12,181,1,21,179,0,59,118,0,45,124,0
